scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.52,16.03,15.07,16.94,16.89,21.4,13.27,14.46,20.08,17.95,18.14,0.85,1.1,12.99,-28.69,0.56,-1.3,74.6,86.2,8.57,0.819,0.685,0.1345,0.85,86.7,99.6,521.3873,06-Jul-2026,07-Jan-2013,13.5,72.6,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.09,15.77,15.29,15.94,15.45,2.79,9.92,14.07,18.27,17.31,17.92,1.05,1.42,10.04,-35.74,0.44,-1.01,63.0,79.0,10.41,0.696,0.784,0.1517,1.21,90.2,96.6,242.6847,03-Jul-2026,05-Apr-2013,13.2,71.2,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.33,14.5,13.73,11.81,17.41,2.0,8.45,12.49,20.47,19.72,,0.86,1.09,10.63,-25.41,0.57,-1.02,68.4,84.7,7.28,0.772,0.908,0.1178,1.1,97.1,100.0,30.5474,06-Jul-2026,23-Jul-2019,7.0,69.9,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.59,15.06,14.98,14.19,14.0,5.92,9.83,13.75,16.01,14.73,14.36,0.91,1.1,10.59,-28.6,0.53,-1.06,64.8,82.2,7.96,0.759,0.883,0.1275,1.11,91.7,99.8,75.77,06-Jul-2026,08-Jan-2013,13.5,69.2,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.8,15.88,13.35,12.22,12.9,11.91,13.04,14.0,13.43,13.78,14.49,0.89,1.06,11.72,-31.55,0.5,-1.19,73.7,86.1,8.2,0.824,0.842,0.1295,1.18,86.1,94.7,31.729,06-Jul-2026,02-Jan-2017,9.5,67.7,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.58,15.65,14.61,13.03,13.33,1.79,6.01,12.91,16.17,14.3,13.52,0.84,1.06,12.5,-36.57,0.43,-1.37,72.8,85.7,8.14,0.818,0.737,0.1288,0.89,80.6,96.7,136.3031,06-Jul-2026,03-Jan-2013,13.5,67.7,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.54,15.03,13.71,14.28,13.36,9.95,11.14,13.36,14.6,14.66,14.98,0.85,1.04,11.56,-32.14,0.47,-1.16,69.4,84.6,7.67,0.795,0.815,0.1229,0.96,89.1,98.0,77.672,06-Jul-2026,07-Nov-2014,11.7,67.6,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.6,13.16,11.8,14.04,13.41,7.52,9.77,11.69,15.09,14.45,14.93,0.72,0.91,10.68,-29.0,0.45,-1.02,66.6,84.9,5.94,0.777,0.911,0.0992,0.84,95.4,100.0,39.617,06-Jul-2026,30-Jul-2015,10.9,64.1,8,30,26.7
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.58,14.01,12.18,12.6,13.16,11.95,10.24,12.34,12.8,12.81,12.41,0.78,0.97,11.29,-31.06,0.45,-1.08,67.9,83.9,7.79,0.784,0.832,0.1119,1.04,84.6,97.3,45.0751,03-Jul-2026,05-May-2014,12.2,64.0,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.21,13.48,12.61,9.69,11.98,13.0,10.9,12.49,13.21,14.56,14.47,0.72,0.94,11.32,-30.65,0.44,-1.12,63.0,82.5,6.71,0.74,0.737,0.1098,0.59,93.4,100.0,25.2357,06-Jul-2026,02-May-2018,8.2,62.4,10,30,33.3
