scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.65,15.71,15.1,16.77,16.82,19.51,12.7,14.13,20.08,17.95,18.14,0.82,1.07,13.0,-28.69,0.55,-1.3,74.6,86.4,8.33,0.82,0.685,0.1302,0.82,86.7,99.6,517.3359,07-Jul-2026,07-Jan-2013,13.5,72.1,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.21,15.8,15.24,15.95,15.45,3.04,9.99,14.1,18.23,17.3,17.91,1.06,1.43,10.05,-35.74,0.44,-1.01,62.7,79.0,10.22,0.696,0.783,0.1529,1.16,90.2,96.6,243.1306,06-Jul-2026,05-Apr-2013,13.3,71.2,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.56,14.41,13.83,11.78,17.37,1.53,8.28,12.39,20.47,19.71,,0.85,1.08,10.63,-25.41,0.57,-1.02,68.4,84.7,7.27,0.772,0.908,0.1166,1.1,97.1,100.0,30.4767,07-Jul-2026,23-Jul-2019,7.0,69.8,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.59,15.06,14.98,14.19,14.0,5.92,9.83,13.75,16.01,14.73,14.36,0.91,1.1,10.59,-28.6,0.53,-1.06,64.8,82.2,7.96,0.759,0.883,0.1275,1.11,91.7,99.8,75.77,06-Jul-2026,08-Jan-2013,13.5,69.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.53,15.7,14.69,12.9,13.33,1.88,6.03,12.92,16.17,14.3,13.52,0.85,1.07,12.5,-36.57,0.43,-1.37,72.9,85.6,8.27,0.818,0.737,0.1296,0.91,80.6,96.7,136.3665,07-Jul-2026,03-Jan-2013,13.5,67.8,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.51,15.05,13.81,14.18,13.35,9.84,11.1,13.34,14.6,14.66,14.98,0.85,1.04,11.56,-32.14,0.47,-1.16,69.4,84.6,7.76,0.795,0.815,0.1232,0.98,89.1,98.0,77.652,07-Jul-2026,07-Nov-2014,11.7,67.7,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.55,15.78,13.4,12.2,12.87,11.35,12.85,13.9,13.43,13.78,14.49,0.88,1.05,11.72,-31.55,0.5,-1.19,73.8,86.1,8.18,0.825,0.842,0.1282,1.18,86.1,94.7,31.655,07-Jul-2026,02-Jan-2017,9.5,67.6,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,6.39,14.2,12.26,12.67,13.19,12.83,10.52,12.5,12.8,12.81,12.41,0.8,1.0,11.3,-31.06,0.46,-1.08,67.7,83.9,7.73,0.784,0.832,0.1151,1.01,84.6,97.3,45.2926,06-Jul-2026,05-May-2014,12.2,64.3,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.29,12.97,11.85,13.87,13.37,6.87,9.54,11.57,15.09,14.45,14.93,0.7,0.89,10.69,-29.0,0.45,-1.02,66.5,84.9,5.83,0.777,0.911,0.0966,0.82,95.4,100.0,39.499,07-Jul-2026,30-Jul-2015,10.9,63.8,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.63,13.23,13.19,12.39,12.67,3.56,7.81,11.76,14.85,13.55,12.99,0.78,1.0,9.86,-32.44,0.41,-0.94,59.3,80.6,6.66,0.712,0.898,0.1079,0.75,85.9,96.4,443.4783,07-Jul-2026,02-Jan-2013,13.5,62.6,10,30,33.3
