scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.34,15.66,14.78,16.76,16.82,19.51,12.7,14.12,20.08,17.95,18.14,0.81,1.06,13.02,-28.69,0.55,-1.3,74.8,86.4,8.63,0.818,0.686,0.1294,0.86,86.7,99.6,517.8708,10-Jul-2026,07-Jan-2013,13.5,72.0,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.93,15.61,15.12,15.82,15.39,1.68,9.49,13.79,18.23,17.3,17.91,1.03,1.39,10.09,-35.74,0.44,-1.05,63.1,79.0,10.53,0.697,0.785,0.1491,1.25,90.0,96.6,241.5333,09-Jul-2026,05-Apr-2013,13.3,70.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.33,14.24,13.78,11.78,17.33,1.44,8.19,12.33,20.47,19.71,,0.82,1.05,10.67,-25.41,0.56,-1.03,68.6,84.7,7.43,0.771,0.908,0.114,1.15,97.1,100.0,30.4601,10-Jul-2026,23-Jul-2019,7.0,69.7,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.51,14.82,15.03,13.99,13.97,5.35,9.58,13.6,16.01,14.73,14.36,0.88,1.07,10.62,-28.6,0.52,-1.06,65.0,82.3,8.12,0.758,0.884,0.1239,1.16,91.7,99.8,75.59,10-Jul-2026,08-Jan-2013,13.5,68.9,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.29,15.58,14.69,12.88,13.35,2.34,6.15,12.98,16.17,14.3,13.52,0.83,1.05,12.53,-36.57,0.43,-1.38,73.2,85.7,8.5,0.818,0.739,0.1275,0.95,80.6,96.7,136.7111,10-Jul-2026,03-Jan-2013,13.5,67.8,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.6,14.94,13.78,14.11,13.35,9.89,11.1,13.33,14.6,14.66,14.98,0.83,1.02,11.61,-32.14,0.46,-1.18,69.9,84.7,7.98,0.796,0.816,0.1211,1.03,89.1,98.0,77.731,10-Jul-2026,07-Nov-2014,11.7,67.7,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.66,15.69,13.4,12.22,12.88,11.53,12.9,13.93,13.43,13.78,14.49,0.87,1.03,11.76,-31.55,0.5,-1.2,74.0,86.1,8.44,0.824,0.842,0.1266,1.24,86.1,94.7,31.712,10-Jul-2026,02-Jan-2017,9.5,67.6,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.3,13.88,12.18,12.43,13.1,10.63,9.81,12.08,12.79,12.81,12.41,0.76,0.96,11.33,-31.06,0.45,-1.1,68.2,84.1,7.99,0.783,0.831,0.1105,1.08,84.6,97.3,44.8693,09-Jul-2026,05-May-2014,12.2,63.9,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.12,12.7,11.76,13.77,13.34,6.27,9.31,11.43,15.09,14.45,14.93,0.67,0.85,10.72,-29.0,0.44,-1.03,66.6,85.0,5.9,0.777,0.912,0.0927,0.85,95.4,100.0,39.401,10-Jul-2026,30-Jul-2015,10.9,63.5,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.48,13.31,12.86,9.75,12.03,13.81,11.12,12.63,13.21,14.56,14.47,0.7,0.92,11.35,-30.65,0.43,-1.13,63.3,82.6,6.92,0.74,0.738,0.1069,0.64,93.4,100.0,25.3529,10-Jul-2026,02-May-2018,8.2,62.6,10,30,33.3
