scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.62,14.53,13.79,16.56,16.7,17.85,11.84,13.59,20.16,17.98,18.17,0.75,0.97,13.19,-28.69,0.51,-1.36,73.8,86.0,8.73,0.818,0.684,0.1212,0.88,86.8,99.6,514.1329,24-Jul-2026,07-Jan-2013,13.5,70.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,1.48,14.59,14.78,15.57,15.31,1.39,9.0,13.45,18.28,17.31,17.93,0.96,1.28,10.27,-35.74,0.41,-1.06,63.0,79.3,10.36,0.7,0.784,0.1405,1.23,90.9,96.6,240.7987,23-Jul-2026,05-Apr-2013,13.3,69.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.61,14.0,14.54,13.75,13.85,3.76,8.76,13.06,16.05,14.74,14.36,0.84,1.01,10.75,-28.6,0.49,-1.07,64.7,82.1,8.43,0.758,0.883,0.1189,1.24,91.9,99.8,74.96,24-Jul-2026,08-Jan-2013,13.5,67.8,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.09,12.87,13.11,11.62,17.0,-1.06,7.01,11.58,20.54,19.75,,0.72,0.92,10.78,-25.41,0.51,-1.07,67.7,84.7,7.19,0.77,0.907,0.1013,1.12,98.4,100.0,30.0385,24-Jul-2026,23-Jul-2019,7.0,67.7,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.02,14.72,12.65,12.07,12.66,8.4,11.65,13.18,13.5,13.81,14.52,0.82,0.97,11.9,-31.55,0.47,-1.2,74.0,86.1,8.69,0.824,0.842,0.1204,1.29,86.0,94.7,31.294,24-Jul-2026,02-Jan-2017,9.6,66.2,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.7,14.36,14.32,12.7,13.22,0.98,5.29,12.39,16.2,14.3,13.52,0.76,0.96,12.65,-36.57,0.39,-1.39,72.2,85.4,8.53,0.814,0.736,0.1186,0.95,80.4,96.7,135.3608,24-Jul-2026,03-Jan-2013,13.6,66.2,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.85,13.48,13.09,13.74,13.12,5.82,9.45,12.34,14.64,14.68,15.0,0.73,0.91,11.77,-32.14,0.42,-1.21,69.7,85.1,7.68,0.797,0.815,0.1077,0.99,89.2,98.0,76.206,24-Jul-2026,07-Nov-2014,11.7,65.6,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,6.51,12.87,11.7,12.1,12.97,8.94,8.95,11.55,12.84,12.83,12.43,0.7,0.88,11.48,-31.06,0.41,-1.12,67.7,84.1,7.84,0.782,0.829,0.1028,1.06,84.0,97.3,44.4849,23-Jul-2026,05-May-2014,12.2,62.4,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.29,11.44,11.13,13.41,13.12,3.0,7.98,10.62,15.14,14.47,14.95,0.58,0.73,10.85,-29.0,0.39,-1.04,66.1,85.1,5.7,0.777,0.911,0.0808,0.84,95.6,100.0,38.781,24-Jul-2026,30-Jul-2015,11.0,61.5,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.27,13.25,11.35,10.65,10.81,12.09,10.77,12.08,12.11,11.09,10.57,0.79,1.0,10.46,-28.96,0.46,-1.12,58.2,77.9,8.79,0.698,0.742,0.1208,0.91,86.1,97.6,53.4474,24-Jul-2026,02-Jan-2013,13.6,61.4,10,30,33.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.92,11.71,10.6,10.69,10.67,4.62,7.86,10.35,11.11,11.31,11.29,0.73,0.87,9.12,-17.3,0.68,-0.95,46.0,70.6,7.68,0.615,0.767,0.1076,0.65,95.0,100.0,46.5533,23-Jul-2026,13-Oct-2014,11.8,60.8,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.01,12.01,12.29,9.58,11.77,10.75,9.81,11.85,13.3,14.61,14.52,0.6,0.79,11.54,-30.65,0.39,-1.16,63.1,83.0,6.65,0.743,0.737,0.0938,0.63,93.6,100.0,24.9835,24-Jul-2026,02-May-2018,8.2,60.7,12,30,40.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.59,11.86,12.33,12.05,12.49,0.48,6.44,10.87,14.88,13.56,13.0,0.66,0.83,10.06,-32.44,0.37,-0.96,59.2,81.0,6.6,0.713,0.894,0.0931,0.79,86.7,96.4,436.2108,24-Jul-2026,02-Jan-2013,13.6,60.6,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.18,13.21,9.89,4.83,13.78,6.26,9.15,11.28,17.14,,,0.63,0.75,13.64,-19.59,0.67,-1.44,73.6,86.9,7.22,0.847,0.685,0.1012,0.72,98.5,100.0,65.9239,24-Jul-2026,28-Nov-2022,3.7,60.1,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.28,11.15,10.79,11.6,13.47,-0.57,5.43,9.66,15.7,14.19,13.56,0.59,0.75,9.87,-27.82,0.4,-0.97,56.2,79.8,5.95,0.702,0.901,0.0833,0.65,89.9,98.7,305.7938,24-Jul-2026,01-Jan-2013,13.6,59.3,15,30,50.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.17,11.23,10.08,12.51,13.21,-1.22,6.01,9.88,16.05,14.71,14.21,0.6,0.78,9.9,-28.81,0.39,-0.97,53.6,78.0,6.23,0.681,0.84,0.0873,0.58,84.8,100.0,394.5,24-Jul-2026,02-Jan-2013,13.6,59.1,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-4.39,11.86,10.55,9.1,11.43,-3.85,4.59,9.54,14.14,15.48,15.45,0.61,0.78,10.99,-28.42,0.42,-1.11,62.9,83.0,6.46,0.74,0.807,0.0911,0.69,84.7,100.0,23.9754,24-Jul-2026,04-Jul-2018,8.1,59.1,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.71,11.95,10.78,5.25,12.45,1.33,6.54,10.26,15.77,,,0.66,0.81,10.27,-12.91,0.93,-0.98,59.2,80.9,6.62,0.722,0.879,0.0935,0.8,98.3,100.0,32.1191,24-Jul-2026,14-Mar-2022,4.4,59.0,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.09,10.0,12.27,7.21,13.69,3.45,6.21,9.91,13.66,15.45,,0.42,0.55,10.87,-14.49,0.69,-1.01,62.3,84.4,4.42,0.76,0.857,0.0625,0.44,97.8,100.0,20.3114,24-Jul-2026,17-Feb-2021,5.4,58.9,19,30,63.3
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,2.94,11.56,12.15,10.31,11.98,2.02,6.91,10.84,14.88,12.62,11.43,0.6,0.77,10.61,-42.35,0.27,-1.04,64.4,84.2,5.93,0.761,0.915,0.0838,0.85,84.7,91.3,119.8337,24-Jul-2026,02-Jan-2013,13.6,58.7,20,30,66.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,3.66,11.0,10.36,6.88,12.69,4.88,7.49,10.01,12.06,14.03,,0.54,0.66,10.75,-15.12,0.73,-1.04,62.5,83.6,5.42,0.757,0.883,0.0766,0.66,91.9,100.0,19.53,24-Jul-2026,28-Dec-2020,5.6,58.7,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,1.47,10.69,9.49,9.93,10.17,1.76,6.4,9.18,11.58,10.37,10.2,0.48,0.61,11.44,-28.16,0.38,-1.16,67.0,86.2,4.98,0.781,0.829,0.071,0.55,83.8,99.8,224.1347,24-Jul-2026,03-Jan-2013,13.6,54.9,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.54,10.18,9.66,10.3,10.86,2.69,5.19,8.52,11.31,11.07,10.89,0.45,0.52,11.13,-25.72,0.4,-1.07,57.2,81.3,4.9,0.728,0.761,0.0683,0.38,84.8,99.8,36.7502,24-Jul-2026,06-Dec-2013,12.6,53.7,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-0.13,9.28,9.84,8.66,11.53,-0.96,4.39,8.07,13.53,14.39,,0.37,0.48,10.63,-28.19,0.33,-1.04,62.7,85.3,3.61,0.765,0.92,0.0515,0.37,90.1,100.0,22.9769,24-Jul-2026,14-Dec-2018,7.6,53.6,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,1.71,8.69,10.12,10.37,12.51,1.5,5.07,8.39,14.76,12.91,12.36,0.32,0.4,10.43,-28.85,0.3,-1.06,61.0,84.9,3.12,0.751,0.922,0.0439,0.23,89.3,97.8,493.2382,24-Jul-2026,02-Jan-2013,13.6,52.8,26,30,86.7
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.7,9.51,8.42,8.52,10.85,2.04,6.32,8.08,13.24,13.39,13.44,0.39,0.51,10.28,-28.01,0.34,-1.03,61.3,84.4,4.07,0.734,0.896,0.0565,0.36,84.7,100.0,22.67,24-Jul-2026,16-Aug-2018,7.9,52.4,27,30,90.0
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,28,30,93.3
