scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.85,15.46,15.09,15.83,15.57,7.16,10.74,14.6,18.23,17.3,17.91,1.07,1.5,10.75,-35.74,0.43,-1.12,62.4,79.6,10.58,0.708,0.797,0.1622,1.18,91.1,96.6,249.3315,05-Aug-2026,05-Apr-2013,13.3,71.3,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,15.59,14.98,13.95,16.64,16.77,18.9,12.31,13.94,20.15,17.98,18.16,0.81,1.08,13.57,-28.69,0.52,-1.35,72.4,86.4,8.24,0.813,0.691,0.1356,0.76,86.8,99.6,521.0975,06-Aug-2026,07-Jan-2013,13.6,70.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.07,15.07,14.9,13.86,14.08,9.14,10.34,14.08,16.02,14.73,14.36,0.97,1.2,11.08,-28.6,0.53,-1.07,64.5,82.6,8.68,0.752,0.884,0.1433,1.14,91.7,99.8,77.35,06-Aug-2026,08-Jan-2013,13.6,69.5,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.24,13.89,13.46,11.96,17.41,4.15,8.49,12.56,20.45,19.71,,0.85,1.11,11.11,-25.41,0.55,-1.08,67.2,85.0,7.33,0.764,0.909,0.1238,1.0,98.4,100.0,30.9568,06-Aug-2026,23-Jul-2019,7.0,69.5,3,30,10.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.44,16.01,13.09,12.52,13.09,15.22,13.94,14.63,13.48,13.81,14.51,0.95,1.17,12.42,-31.55,0.51,-1.21,74.5,86.6,8.9,0.831,0.85,0.1439,1.27,86.1,94.7,32.592,06-Aug-2026,02-Jan-2017,9.6,68.4,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,8.77,14.83,13.66,13.97,13.43,12.17,11.47,13.61,14.62,14.67,14.99,0.88,1.11,12.09,-32.14,0.46,-1.21,69.6,85.3,8.14,0.79,0.821,0.1347,0.97,89.2,98.0,79.055,06-Aug-2026,07-Nov-2014,11.7,67.9,6,30,20.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,4.04,15.12,14.9,13.11,13.56,8.75,7.5,13.92,16.16,14.29,13.52,0.85,1.09,13.07,-36.57,0.41,-1.42,71.9,86.1,8.27,0.817,0.752,0.1359,0.87,80.7,96.7,141.5,06-Aug-2026,03-Jan-2013,13.6,67.7,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,10.19,13.91,12.13,12.28,13.23,14.38,10.67,12.67,12.83,12.83,12.43,0.82,1.06,11.87,-31.06,0.45,-1.19,67.9,84.7,8.1,0.779,0.833,0.1252,1.0,83.9,97.3,45.9545,06-Aug-2026,05-May-2014,12.3,64.3,8,30,26.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,13.18,13.48,13.01,10.09,12.34,18.94,12.56,13.51,13.29,14.6,14.51,0.77,1.04,11.82,-30.65,0.44,-1.18,63.0,83.1,7.33,0.733,0.739,0.1241,0.62,93.4,100.0,26.1572,06-Aug-2026,02-May-2018,8.3,63.6,9,30,30.0
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.57,12.46,11.4,13.54,13.39,7.99,9.59,11.65,15.11,14.46,14.94,0.7,0.91,11.29,-29.0,0.43,-1.05,66.1,85.7,5.72,0.778,0.915,0.1015,0.74,95.4,100.0,39.976,06-Aug-2026,30-Jul-2015,11.0,63.0,10,30,33.3
