scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.73,16.28,14.99,16.9,16.78,17.64,12.51,13.95,20.1,17.96,18.16,0.87,1.13,13.02,-28.69,0.57,-1.3,74.5,86.2,8.56,0.82,0.688,0.1378,0.84,86.6,99.6,511.9324,23-Jun-2026,07-Jan-2013,13.5,72.6,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.62,16.43,15.46,15.98,15.38,0.45,9.71,13.82,18.3,17.31,17.93,1.13,1.52,10.06,-35.74,0.46,-1.01,62.8,79.0,10.31,0.695,0.783,0.1631,1.13,90.4,96.6,239.8648,22-Jun-2026,05-Apr-2013,13.2,72.0,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.92,15.59,15.17,14.32,13.93,3.45,9.54,13.49,16.05,14.73,14.36,0.96,1.17,10.63,-28.6,0.55,-1.06,65.4,82.4,8.24,0.76,0.886,0.1349,1.16,91.7,99.8,74.81,23-Jun-2026,08-Jan-2013,13.5,69.9,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.11,14.66,13.69,11.61,17.2,-1.36,7.81,11.99,20.6,19.77,,0.87,1.12,10.65,-25.41,0.58,-1.02,68.1,84.7,7.23,0.771,0.908,0.1205,1.06,97.4,100.0,29.9981,23-Jun-2026,23-Jul-2019,6.9,69.9,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.77,15.97,14.35,13.03,13.21,-2.14,5.49,12.38,16.23,14.29,13.52,0.87,1.1,12.52,-36.57,0.44,-1.37,72.8,85.7,8.23,0.816,0.737,0.1336,0.89,80.8,96.7,133.679,23-Jun-2026,03-Jan-2013,13.5,67.8,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.15,15.2,13.6,14.4,13.26,7.13,10.62,12.95,14.63,14.66,14.99,0.86,1.06,11.57,-32.14,0.47,-1.16,69.4,84.8,7.61,0.794,0.816,0.1255,0.93,89.0,98.0,76.515,23-Jun-2026,07-Nov-2014,11.6,67.6,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.74,15.95,13.26,12.0,12.71,8.39,12.17,13.38,13.45,13.77,14.5,0.9,1.07,11.75,-31.55,0.51,-1.19,73.6,86.2,8.04,0.824,0.842,0.1307,1.14,86.0,94.7,31.107,23-Jun-2026,02-Jan-2017,9.5,67.5,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,7.59,14.9,12.61,12.97,13.19,11.76,10.66,12.47,12.82,12.81,12.41,0.86,1.08,11.32,-31.06,0.48,-1.08,68.5,84.3,7.8,0.785,0.834,0.1246,1.0,84.5,97.3,45.0516,22-Jun-2026,05-May-2014,12.1,65.3,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.96,13.19,11.68,14.06,13.26,4.18,8.95,11.12,15.13,14.46,14.95,0.72,0.91,10.7,-29.0,0.45,-1.02,66.3,84.9,5.76,0.776,0.911,0.1,0.77,95.4,100.0,38.888,23-Jun-2026,30-Jul-2015,10.9,63.7,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,9.42,13.77,12.74,9.56,11.87,10.92,10.48,12.19,13.25,14.57,14.49,0.75,0.98,11.34,-30.65,0.45,-1.12,63.1,82.6,6.76,0.742,0.742,0.1139,0.59,93.3,100.0,24.9306,23-Jun-2026,02-May-2018,8.1,62.7,10,30,33.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.71,13.52,13.0,12.59,12.55,0.03,7.1,11.23,14.89,13.55,12.99,0.81,1.04,9.89,-32.44,0.42,-0.94,59.5,80.9,6.67,0.712,0.898,0.1125,0.73,86.0,96.4,435.1777,23-Jun-2026,02-Jan-2013,13.5,62.7,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.3,14.55,11.81,11.01,10.84,11.9,11.29,12.29,12.07,11.06,10.55,0.89,1.12,10.35,-28.96,0.5,-1.08,58.7,78.2,8.42,0.702,0.746,0.1341,0.81,85.9,97.6,53.2039,23-Jun-2026,02-Jan-2013,13.5,62.7,10,30,33.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,7.12,15.07,10.18,4.97,14.55,9.5,10.89,12.56,17.09,,,0.75,0.89,13.46,-19.59,0.77,-1.42,73.8,86.8,7.15,0.85,0.691,0.119,0.7,97.8,100.0,66.7936,23-Jun-2026,28-Nov-2022,3.6,62.3,13,30,43.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.68,12.86,11.1,11.11,10.76,4.89,8.64,10.74,11.1,11.3,11.29,0.84,1.0,8.92,-17.3,0.74,-0.91,45.3,70.1,7.27,0.609,0.764,0.1229,0.47,95.0,100.0,46.5817,22-Jun-2026,13-Oct-2014,11.7,62.0,14,30,46.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.33,12.91,10.9,13.15,13.33,-0.94,7.01,10.38,16.08,14.71,14.21,0.76,0.99,9.74,-28.81,0.45,-0.93,53.3,77.3,6.44,0.676,0.836,0.1089,0.52,84.4,100.0,395.77,23-Jun-2026,02-Jan-2013,13.5,61.5,15,30,50.0
