scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.24,15.38,15.06,15.8,15.55,6.67,10.61,14.53,18.23,17.3,17.91,1.06,1.49,10.75,-35.74,0.43,-1.12,62.2,79.6,10.51,0.708,0.797,0.1612,1.17,91.1,96.6,248.772,04-Aug-2026,05-Apr-2013,13.3,71.1,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.65,15.11,13.8,16.68,16.81,19.71,12.61,14.1,20.15,17.98,18.16,0.83,1.1,13.58,-28.69,0.53,-1.35,72.7,86.4,8.43,0.813,0.691,0.1381,0.78,86.8,99.6,522.9511,04-Aug-2026,07-Jan-2013,13.6,70.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,2.25,13.77,13.34,11.92,17.37,3.45,8.3,12.45,20.45,19.71,,0.84,1.1,11.12,-25.41,0.54,-1.08,67.0,85.0,7.25,0.764,0.909,0.1227,0.98,98.4,100.0,30.8593,04-Aug-2026,23-Jul-2019,7.0,69.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.84,14.92,14.72,13.81,14.05,8.25,10.09,13.93,16.02,14.73,14.36,0.96,1.19,11.1,-28.6,0.52,-1.07,64.2,82.6,8.57,0.752,0.884,0.1416,1.11,91.7,99.8,77.03,04-Aug-2026,08-Jan-2013,13.6,69.1,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.08,15.73,12.93,12.44,13.02,13.73,13.48,14.37,13.48,13.81,14.51,0.93,1.15,12.43,-31.55,0.5,-1.22,74.0,86.6,8.67,0.831,0.851,0.1409,1.23,86.1,94.7,32.359,04-Aug-2026,02-Jan-2017,9.6,67.9,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,7.32,14.59,13.46,13.9,13.37,10.81,11.06,13.37,14.62,14.67,14.99,0.86,1.09,12.1,-32.14,0.45,-1.21,69.2,85.3,7.94,0.79,0.821,0.1319,0.93,89.2,98.0,78.549,04-Aug-2026,07-Nov-2014,11.7,67.3,6,30,20.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,2.37,14.9,14.55,13.04,13.51,7.49,7.13,13.71,16.16,14.29,13.52,0.83,1.07,13.08,-36.57,0.41,-1.42,71.5,86.1,8.09,0.817,0.752,0.1336,0.85,80.7,96.7,140.6969,04-Aug-2026,03-Jan-2013,13.6,67.2,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,8.6,13.69,11.93,12.21,13.18,13.14,10.31,12.46,12.83,12.83,12.42,0.8,1.04,11.88,-31.06,0.44,-1.19,67.5,84.7,7.92,0.779,0.833,0.1227,0.97,83.9,97.3,45.693,04-Aug-2026,05-May-2014,12.2,63.7,8,30,26.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,11.49,13.22,12.77,10.01,12.25,17.46,12.12,13.25,13.29,14.6,14.5,0.75,1.01,11.83,-30.65,0.43,-1.18,62.5,83.1,7.1,0.733,0.74,0.1208,0.59,93.4,100.0,25.9786,04-Aug-2026,02-May-2018,8.3,62.9,9,30,30.0
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.54,12.34,11.23,13.5,13.36,7.29,9.4,11.54,15.11,14.46,14.94,0.69,0.9,11.3,-29.0,0.43,-1.05,65.9,85.7,5.64,0.778,0.915,0.1003,0.72,95.4,100.0,39.846,04-Aug-2026,30-Jul-2015,11.0,62.7,10,30,33.3
