scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.77,15.76,14.69,16.79,16.83,20.06,12.85,14.2,20.07,17.94,18.13,0.82,1.07,13.02,-28.69,0.55,-1.3,75.4,86.4,8.97,0.818,0.686,0.1313,0.91,86.7,99.6,519.559,13-Jul-2026,07-Jan-2013,13.5,72.2,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.32,15.81,15.33,15.87,15.46,3.52,10.09,14.14,18.23,17.3,17.91,1.05,1.41,10.1,-35.74,0.44,-1.05,63.1,79.0,10.57,0.697,0.785,0.1522,1.24,90.2,96.6,243.7583,10-Jul-2026,05-Apr-2013,13.3,71.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.18,13.83,13.53,11.77,17.3,1.36,8.07,12.25,20.4,19.68,,0.79,1.01,10.67,-25.41,0.54,-1.03,68.4,84.8,7.24,0.771,0.909,0.109,1.12,97.1,100.0,30.4376,13-Jul-2026,23-Jul-2019,7.0,69.0,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.03,14.58,14.84,13.97,13.95,5.17,9.46,13.52,15.99,14.73,14.36,0.86,1.04,10.63,-28.6,0.51,-1.06,65.1,82.4,8.09,0.758,0.884,0.121,1.16,91.7,99.8,75.52,13-Jul-2026,08-Jan-2013,13.5,68.6,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.84,15.34,14.61,12.88,13.35,2.68,6.22,13.01,16.14,14.3,13.52,0.82,1.03,12.54,-36.57,0.42,-1.38,73.4,85.8,8.49,0.818,0.739,0.125,0.95,80.5,96.7,136.9549,13-Jul-2026,03-Jan-2013,13.5,67.5,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,9.06,15.52,13.24,12.23,12.88,11.65,12.91,13.93,13.42,13.79,14.48,0.86,1.02,11.77,-31.55,0.49,-1.2,74.2,86.1,8.51,0.824,0.842,0.1251,1.26,86.1,94.7,31.754,13-Jul-2026,02-Jan-2017,9.5,67.3,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.91,14.59,13.57,14.05,13.32,9.23,10.83,13.17,14.58,14.66,14.98,0.8,0.99,11.63,-32.14,0.45,-1.18,69.9,84.8,7.86,0.797,0.816,0.117,1.02,89.1,98.0,77.507,13-Jul-2026,07-Nov-2014,11.7,67.2,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,6.22,13.97,12.34,12.46,13.16,12.1,10.28,12.36,12.79,12.81,12.41,0.77,0.97,11.34,-31.06,0.45,-1.1,68.0,84.1,7.9,0.783,0.832,0.1116,1.06,84.6,97.3,45.1939,10-Jul-2026,05-May-2014,12.2,64.1,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.37,12.43,11.6,13.74,13.33,6.31,9.28,11.41,15.06,14.44,14.92,0.65,0.82,10.73,-29.0,0.43,-1.03,66.6,85.1,5.84,0.777,0.912,0.0896,0.85,95.4,100.0,39.422,13-Jul-2026,30-Jul-2015,11.0,63.1,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.7,13.03,12.77,9.78,12.05,14.18,11.23,12.7,13.2,14.56,14.46,0.67,0.89,11.36,-30.65,0.43,-1.13,63.3,82.7,6.85,0.74,0.737,0.1035,0.64,93.4,100.0,25.4259,13-Jul-2026,02-May-2018,8.2,62.3,10,30,33.3
