scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,16.05,15.23,14.05,16.66,16.8,20.26,12.66,14.12,20.08,17.94,18.12,0.78,1.02,13.09,-28.69,0.53,-1.33,73.5,86.3,8.03,0.817,0.683,0.1257,0.77,86.9,99.6,523.4483,07-Aug-2026,07-Jan-2013,13.6,70.9,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.03,15.31,15.1,15.77,15.55,7.34,10.63,14.51,18.15,17.29,17.89,1.0,1.36,10.19,-35.74,0.43,-1.06,63.1,79.6,9.9,0.7,0.786,0.1459,1.13,90.4,96.6,248.8364,07-Aug-2026,05-Apr-2013,13.3,70.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.02,15.08,14.91,13.91,14.08,9.6,10.41,14.1,15.97,14.73,14.36,0.91,1.11,10.66,-28.6,0.53,-1.06,65.0,82.3,8.2,0.757,0.881,0.1292,1.14,91.9,99.8,77.4,07-Aug-2026,08-Jan-2013,13.6,69.3,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,2.88,13.71,13.39,11.93,17.35,3.94,8.32,12.44,20.29,19.63,,0.78,1.0,10.7,-25.41,0.54,-1.03,67.8,85.0,6.73,0.77,0.907,0.1084,0.97,97.5,100.0,30.8701,07-Aug-2026,23-Jul-2019,7.0,68.6,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.1,15.99,13.07,12.52,13.08,15.63,13.93,14.61,13.43,13.81,14.48,0.9,1.08,11.81,-31.55,0.51,-1.2,74.7,86.4,8.52,0.825,0.843,0.1318,1.24,86.2,94.8,32.567,07-Aug-2026,02-Jan-2017,9.6,68.1,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,8.58,14.77,13.65,13.98,13.42,12.38,11.45,13.58,14.57,14.66,14.97,0.82,1.02,11.68,-32.14,0.46,-1.19,70.2,85.2,7.61,0.797,0.815,0.1203,0.95,89.3,98.0,79.004,07-Aug-2026,07-Nov-2014,11.7,67.4,6,30,20.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,3.88,14.97,14.86,13.12,13.54,8.96,7.44,13.86,16.1,14.3,13.53,0.79,0.99,12.59,-36.57,0.41,-1.39,72.8,86.2,7.69,0.819,0.741,0.1211,0.83,80.2,96.7,141.2967,07-Aug-2026,03-Jan-2013,13.6,67.1,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,10.07,13.88,12.14,12.32,13.23,14.82,10.72,12.69,12.78,12.82,12.41,0.77,0.97,11.4,-31.06,0.45,-1.11,68.2,84.4,7.62,0.783,0.827,0.1119,0.98,84.3,97.3,45.9753,07-Aug-2026,05-May-2014,12.3,63.8,8,30,26.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,13.21,13.32,12.95,10.06,12.3,18.77,12.4,13.41,13.21,14.55,14.45,0.7,0.93,11.47,-30.65,0.43,-1.15,64.1,83.2,6.72,0.744,0.736,0.1081,0.6,93.4,100.0,26.0917,07-Aug-2026,02-May-2018,8.3,62.9,9,30,30.0
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.34,12.42,11.38,13.55,13.38,8.28,9.57,11.62,15.04,14.43,14.9,0.65,0.82,10.78,-29.0,0.43,-1.03,66.5,85.4,5.41,0.778,0.912,0.0901,0.73,95.6,100.0,39.939,07-Aug-2026,30-Jul-2015,11.0,62.5,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,12.02,14.17,11.58,10.78,10.97,16.02,12.01,12.9,12.07,11.09,10.57,0.85,1.08,10.39,-28.96,0.49,-1.11,58.2,77.9,8.46,0.699,0.742,0.1296,0.82,85.8,97.6,54.755,07-Aug-2026,02-Jan-2013,13.6,62.4,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,8.07,14.47,10.63,5.18,14.67,12.21,10.97,12.88,16.78,,,0.71,0.84,13.51,-19.59,0.74,-1.43,73.8,87.0,7.07,0.846,0.686,0.1128,0.68,98.6,100.0,68.1732,07-Aug-2026,28-Nov-2022,3.7,62.0,12,30,40.0
