scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.48,15.45,14.52,16.82,16.83,20.0,12.86,14.2,20.07,17.94,18.13,0.8,1.04,13.01,-28.69,0.54,-1.3,74.9,86.0,9.06,0.816,0.683,0.1273,0.92,86.7,99.6,520.0884,15-Jul-2026,07-Jan-2013,13.5,71.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.21,15.1,14.96,15.79,15.42,2.89,9.78,13.95,18.2,17.3,17.9,0.98,1.32,10.11,-35.74,0.42,-1.05,63.3,79.2,10.45,0.697,0.785,0.1421,1.26,90.2,96.6,243.0262,14-Jul-2026,05-Apr-2013,13.3,70.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.46,13.43,13.42,11.76,17.26,1.03,7.93,12.17,20.4,19.68,,0.75,0.96,10.66,-25.41,0.53,-1.03,68.5,84.9,7.22,0.771,0.909,0.1034,1.14,97.1,100.0,30.3982,15-Jul-2026,23-Jul-2019,7.0,68.5,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.54,14.45,14.75,14.0,13.94,4.97,9.39,13.47,15.99,14.73,14.36,0.85,1.03,10.63,-28.6,0.51,-1.06,65.4,82.4,8.31,0.759,0.884,0.1188,1.23,91.7,99.8,75.49,15-Jul-2026,08-Jan-2013,13.5,68.4,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.49,15.14,14.45,12.89,13.33,2.29,6.09,12.91,16.14,14.3,13.52,0.8,1.01,12.54,-36.57,0.41,-1.38,73.7,85.8,8.68,0.818,0.739,0.1222,0.99,80.5,96.7,136.7469,15-Jul-2026,03-Jan-2013,13.5,67.3,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.53,14.42,13.61,14.1,13.33,9.42,10.9,13.22,14.58,14.66,14.98,0.78,0.97,11.63,-32.14,0.45,-1.18,70.3,84.9,8.05,0.797,0.816,0.1144,1.06,89.1,98.0,77.647,15-Jul-2026,07-Nov-2014,11.7,67.2,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.1,15.21,12.96,12.2,12.83,10.8,12.63,13.76,13.42,13.79,14.48,0.83,0.99,11.76,-31.55,0.48,-1.2,74.4,86.2,8.59,0.824,0.842,0.1209,1.29,86.1,94.7,31.654,15-Jul-2026,02-Jan-2017,9.5,66.9,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.71,12.18,11.43,13.75,13.3,5.7,9.07,11.28,15.06,14.44,14.92,0.62,0.79,10.73,-29.0,0.42,-1.03,66.8,85.1,5.95,0.777,0.912,0.086,0.9,95.4,100.0,39.324,15-Jul-2026,30-Jul-2015,11.0,62.9,8,30,26.7
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.63,13.18,11.85,12.42,13.07,10.17,9.6,11.96,12.78,12.81,12.41,0.7,0.88,11.35,-31.06,0.42,-1.1,68.1,84.2,7.75,0.784,0.832,0.1014,1.06,84.6,97.3,44.816,14-Jul-2026,05-May-2014,12.2,62.9,8,30,26.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.61,12.68,12.6,9.73,11.98,12.98,10.86,12.48,13.2,14.56,14.46,0.64,0.85,11.36,-30.65,0.41,-1.13,63.5,82.8,6.84,0.74,0.737,0.0983,0.65,93.4,100.0,25.3077,15-Jul-2026,02-May-2018,8.2,61.8,10,30,33.3
