scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.13,15.68,14.93,15.73,15.53,7.12,10.54,14.42,18.13,17.29,17.88,1.04,1.41,10.18,-35.74,0.44,-1.06,63.4,79.4,10.28,0.7,0.786,0.1519,1.18,90.5,96.6,248.7797,12-Aug-2026,05-Apr-2013,13.4,71.1,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.28,14.91,13.86,16.51,16.7,17.35,11.84,13.63,20.07,17.94,18.11,0.76,0.99,13.08,-28.69,0.52,-1.33,73.9,86.6,7.75,0.818,0.685,0.1214,0.74,86.9,99.6,518.257,13-Aug-2026,07-Jan-2013,13.6,70.2,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,6.69,15.25,14.8,13.93,14.06,9.08,10.25,13.97,15.95,14.73,14.36,0.93,1.13,10.65,-28.6,0.53,-1.06,65.1,82.1,8.4,0.756,0.881,0.1317,1.18,91.9,99.8,77.33,13-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.19,13.94,13.22,11.93,17.32,3.96,8.28,12.38,20.23,19.6,,0.8,1.02,10.69,-25.41,0.55,-1.03,68.1,84.9,6.99,0.77,0.907,0.1115,1.03,97.5,100.0,30.8873,13-Aug-2026,23-Jul-2019,7.1,68.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.93,16.12,12.83,12.51,13.05,15.06,13.77,14.5,13.42,13.81,14.47,0.91,1.09,11.81,-31.55,0.51,-1.2,74.8,86.2,8.68,0.824,0.842,0.1336,1.27,86.2,94.8,32.561,13-Aug-2026,02-Jan-2017,9.6,68.1,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,5.36,15.25,14.81,13.2,13.56,9.67,7.65,13.94,16.09,14.3,13.53,0.81,1.02,12.59,-36.57,0.42,-1.39,73.1,86.0,8.0,0.819,0.74,0.1246,0.87,80.2,96.8,141.8794,13-Aug-2026,03-Jan-2013,13.6,67.6,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,7.75,14.76,13.62,13.92,13.36,11.08,11.05,13.33,14.55,14.66,14.97,0.82,1.02,11.68,-32.14,0.46,-1.19,70.2,85.1,7.64,0.797,0.814,0.1201,0.95,89.3,98.0,78.681,13-Aug-2026,07-Nov-2014,11.8,67.3,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,10.56,14.21,12.02,12.44,13.25,15.18,10.89,12.76,12.78,12.82,12.41,0.8,1.0,11.4,-31.06,0.46,-1.11,68.4,84.1,7.99,0.782,0.827,0.1165,1.04,84.4,97.3,46.1571,13-Aug-2026,05-May-2014,12.3,64.4,8,30,26.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,8.94,14.96,10.84,5.28,14.89,13.78,11.51,13.29,16.72,,,0.74,0.89,13.51,-19.59,0.76,-1.43,74.5,86.8,7.58,0.846,0.686,0.1188,0.75,98.6,100.0,68.8268,13-Aug-2026,28-Nov-2022,3.7,63.1,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,12.35,14.49,11.5,10.9,11.01,16.72,12.3,13.06,12.07,11.1,10.57,0.89,1.12,10.38,-28.96,0.5,-1.11,58.4,77.6,8.82,0.698,0.741,0.1347,0.87,85.9,97.7,55.0828,13-Aug-2026,02-Jan-2013,13.6,62.9,10,30,33.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.28,12.58,11.16,13.58,13.35,8.0,9.47,11.54,15.03,14.43,14.89,0.67,0.84,10.77,-29.0,0.43,-1.03,66.7,85.3,5.61,0.778,0.912,0.0923,0.77,95.6,100.0,39.937,13-Aug-2026,30-Jul-2015,11.0,62.8,11,30,36.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,12.95,13.3,12.54,10.02,12.22,17.32,12.0,13.15,13.21,14.55,14.44,0.7,0.93,11.47,-30.65,0.43,-1.15,64.1,83.2,6.73,0.744,0.735,0.1078,0.6,93.4,100.0,25.9865,13-Aug-2026,02-May-2018,8.3,62.6,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,6.7,12.55,10.9,10.87,10.87,9.12,9.16,11.2,11.04,11.31,11.28,0.8,0.96,9.04,-17.3,0.73,-0.93,46.3,70.6,7.57,0.615,0.767,0.1172,0.58,95.0,100.0,47.8316,13-Aug-2026,13-Oct-2014,11.8,61.9,13,30,43.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,8.46,11.58,12.71,7.64,14.37,10.5,8.44,11.19,13.44,15.24,,0.55,0.72,10.78,-14.49,0.8,-1.0,63.8,84.6,4.83,0.76,0.858,0.0809,0.47,97.0,100.0,21.1368,13-Aug-2026,17-Feb-2021,5.5,61.6,14,30,46.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.69,12.67,12.37,12.31,12.65,5.15,7.65,11.63,14.78,13.54,12.99,0.72,0.92,9.95,-32.44,0.39,-0.95,59.0,80.9,6.26,0.712,0.897,0.1007,0.67,86.5,96.4,447.9247,13-Aug-2026,02-Jan-2013,13.6,61.2,15,30,50.0
