scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.79,16.36,15.02,16.58,16.71,16.07,11.85,13.58,20.14,17.97,18.18,0.88,1.13,12.92,-28.69,0.57,-1.3,75.3,86.0,9.04,0.822,0.691,0.1378,0.93,86.6,99.6,503.5497,03-Jun-2026,07-Jan-2013,13.4,72.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.81,16.03,15.21,15.78,15.28,-3.36,8.7,13.3,18.41,17.32,17.95,1.09,1.46,10.0,-35.74,0.45,-1.01,63.1,78.8,10.55,0.695,0.782,0.1566,1.22,90.7,96.5,235.1113,02-Jun-2026,05-Apr-2013,13.2,71.3,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.35,15.44,14.97,13.94,13.82,0.0,8.54,12.96,16.12,14.72,14.35,0.95,1.14,10.54,-28.6,0.54,-1.06,65.7,82.1,8.49,0.76,0.885,0.1321,1.24,91.7,99.8,73.32,03-Jun-2026,08-Jan-2013,13.4,69.5,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.96,14.26,13.68,11.36,16.97,-5.61,6.59,11.36,20.81,19.85,,0.83,1.06,10.57,-25.41,0.56,-1.02,68.3,84.6,7.24,0.771,0.908,0.1144,1.1,98.0,100.0,29.3381,03-Jun-2026,23-Jul-2019,6.9,69.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.31,15.77,13.97,12.68,13.06,-6.55,4.1,11.66,16.32,14.29,13.51,0.85,1.07,12.45,-36.57,0.43,-1.37,73.2,85.6,8.46,0.817,0.735,0.1302,0.94,81.2,96.7,130.499,03-Jun-2026,03-Jan-2013,13.4,67.3,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,6.65,15.14,13.17,11.68,12.45,3.55,10.63,12.52,13.49,13.76,14.52,0.83,0.98,11.65,-31.55,0.48,-1.18,73.1,86.1,7.69,0.823,0.841,0.12,1.1,85.9,94.6,30.235,03-Jun-2026,02-Jan-2017,9.4,66.2,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.19,14.39,13.03,14.02,13.0,1.27,8.7,11.86,14.68,14.66,15.0,0.79,0.97,11.45,-32.14,0.45,-1.16,69.0,84.7,7.25,0.793,0.817,0.1143,0.9,89.0,98.0,73.99,03-Jun-2026,07-Nov-2014,11.6,65.9,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,4.35,13.65,11.88,12.34,12.86,4.3,8.14,11.02,12.85,12.8,12.42,0.75,0.93,11.21,-31.06,0.44,-1.08,67.7,84.2,7.28,0.783,0.837,0.1077,0.96,84.5,97.3,43.1917,02-Jun-2026,05-May-2014,12.1,62.8,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.54,12.64,11.42,13.77,13.09,0.09,7.69,10.42,15.19,14.47,14.98,0.67,0.84,10.61,-29.0,0.44,-1.02,66.1,84.8,5.64,0.775,0.911,0.0922,0.78,95.3,100.0,37.993,03-Jun-2026,30-Jul-2015,10.8,62.7,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.9,14.44,11.75,10.97,10.77,10.36,10.73,11.98,12.09,11.04,10.54,0.89,1.11,10.14,-28.96,0.5,-1.05,58.0,77.2,8.72,0.696,0.751,0.1326,0.88,85.8,97.6,52.458,03-Jun-2026,02-Jan-2013,13.4,62.7,9,30,30.0
