scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,16.12,15.64,14.52,16.83,16.9,23.28,13.44,14.53,20.17,17.98,18.18,0.85,1.1,13.16,-28.69,0.55,-1.36,74.3,85.7,9.39,0.816,0.684,0.1367,0.94,86.8,99.6,525.4665,20-Jul-2026,07-Jan-2013,13.5,72.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.26,15.32,15.15,15.83,15.46,3.87,10.12,14.14,18.31,17.32,17.93,1.04,1.38,10.26,-35.74,0.43,-1.06,62.9,79.1,10.7,0.698,0.783,0.1523,1.25,91.1,96.6,244.4292,17-Jul-2026,05-Apr-2013,13.3,70.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.66,13.51,13.55,11.8,17.29,1.99,8.1,12.25,20.55,19.75,,0.79,1.01,10.77,-25.41,0.53,-1.08,67.9,84.6,7.41,0.769,0.908,0.1109,1.13,98.4,100.0,30.5102,20-Jul-2026,23-Jul-2019,7.0,69.0,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.78,14.42,14.87,13.97,13.96,6.15,9.58,13.57,16.05,14.74,14.36,0.88,1.06,10.75,-28.6,0.5,-1.07,64.7,82.1,8.42,0.758,0.883,0.1253,1.21,91.9,99.8,75.81,20-Jul-2026,08-Jan-2013,13.5,68.5,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.66,15.25,14.6,12.91,13.35,3.74,6.26,12.99,16.2,14.3,13.52,0.84,1.05,12.66,-36.57,0.42,-1.4,72.7,85.3,8.96,0.813,0.735,0.131,0.99,80.4,96.7,137.2202,20-Jul-2026,03-Jan-2013,13.5,67.6,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.82,14.21,13.67,14.01,13.31,9.84,10.78,13.14,14.65,14.68,15.0,0.8,0.99,11.76,-32.14,0.44,-1.21,69.9,84.9,7.96,0.796,0.815,0.1182,1.02,89.2,98.0,77.634,20-Jul-2026,07-Nov-2014,11.7,67.1,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,9.23,15.17,12.95,12.19,12.81,10.96,12.5,13.68,13.5,13.81,14.52,0.86,1.02,11.9,-31.55,0.48,-1.2,74.1,86.1,8.68,0.824,0.842,0.127,1.27,86.0,94.7,31.645,20-Jul-2026,02-Jan-2017,9.5,66.9,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.35,13.29,12.03,12.43,13.09,10.52,9.75,12.04,12.86,12.82,12.43,0.74,0.93,11.47,-31.06,0.43,-1.12,67.6,84.2,7.8,0.781,0.83,0.1086,1.02,84.0,97.3,44.9491,17-Jul-2026,05-May-2014,12.2,63.2,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.98,12.1,11.56,13.66,13.3,6.35,9.12,11.31,15.14,14.47,14.96,0.65,0.81,10.85,-29.0,0.42,-1.04,66.3,85.0,5.93,0.776,0.911,0.0906,0.86,95.6,100.0,39.409,20-Jul-2026,30-Jul-2015,11.0,62.9,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,2.99,12.39,12.72,12.25,12.61,3.23,7.4,11.47,14.88,13.56,13.0,0.72,0.91,10.05,-32.44,0.38,-0.96,59.3,80.9,6.74,0.713,0.894,0.1015,0.78,86.8,96.4,442.23,20-Jul-2026,02-Jan-2013,13.5,61.6,10,30,33.3
