scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.28,16.95,15.69,15.95,15.31,-3.27,9.33,13.53,18.48,17.33,17.97,1.18,1.57,9.97,-35.74,0.47,-1.01,63.4,78.5,10.79,0.697,0.781,0.1688,1.23,91.0,96.5,234.9521,21-May-2026,05-Apr-2013,13.1,72.6,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.35,16.31,15.15,16.81,16.63,13.58,11.46,13.27,20.17,17.97,18.19,0.87,1.12,12.83,-28.69,0.57,-1.3,74.7,86.4,8.12,0.823,0.695,0.1362,0.8,86.5,99.6,496.6285,22-May-2026,07-Jan-2013,13.4,72.4,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.09,15.36,14.33,11.44,17.18,-4.02,7.73,11.9,20.96,19.91,,0.94,1.19,10.52,-25.41,0.6,-1.01,68.5,84.3,7.5,0.771,0.906,0.1284,1.11,98.7,100.0,29.5546,22-May-2026,23-Jul-2019,6.8,71.1,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.36,16.41,15.53,14.42,13.91,1.4,9.58,13.46,16.16,14.72,14.35,1.04,1.25,10.49,-28.6,0.57,-1.06,66.0,82.0,8.63,0.76,0.885,0.1446,1.22,91.6,99.8,73.76,22-May-2026,08-Jan-2013,13.4,71.0,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.99,17.33,14.56,13.28,13.18,-4.46,5.68,12.34,16.38,14.28,13.51,0.98,1.22,12.4,-36.57,0.47,-1.37,73.8,85.1,9.11,0.816,0.732,0.1495,1.0,81.5,96.7,131.8731,22-May-2026,03-Jan-2013,13.4,69.6,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.6,15.98,13.66,11.73,12.55,5.04,11.44,12.87,13.52,13.75,14.53,0.9,1.06,11.61,-31.55,0.51,-1.18,73.3,86.1,7.64,0.824,0.841,0.1298,1.07,85.8,94.6,30.356,22-May-2026,02-Jan-2017,9.4,67.3,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.1,15.27,13.72,14.64,13.12,3.43,9.84,12.43,14.72,14.66,15.02,0.87,1.06,11.39,-32.14,0.48,-1.14,69.0,84.6,7.29,0.792,0.816,0.1254,0.87,88.9,98.0,74.648,22-May-2026,07-Nov-2014,11.5,67.3,6,30,20.0
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.66,13.62,12.12,14.38,13.21,1.9,8.68,10.9,15.24,14.47,15.01,0.77,0.96,10.56,-29.0,0.47,-1.02,66.4,84.7,5.79,0.776,0.911,0.1045,0.77,95.3,100.0,38.274,22-May-2026,30-Jul-2015,10.8,64.5,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.13,14.17,13.28,12.95,12.52,-2.52,6.99,11.11,15.01,13.55,13.0,0.88,1.11,9.76,-32.44,0.44,-0.94,59.9,80.5,6.93,0.712,0.899,0.1207,0.77,86.6,96.3,429.0048,22-May-2026,02-Jan-2013,13.4,63.9,9,30,30.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.03,14.28,12.43,12.77,12.88,4.35,8.59,11.16,12.88,12.79,12.42,0.81,1.0,11.17,-31.06,0.46,-1.08,67.9,84.2,7.19,0.785,0.838,0.1149,0.92,84.4,97.3,43.136,21-May-2026,05-May-2014,12.0,63.7,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.56,15.09,12.24,11.14,10.8,10.74,11.25,12.16,12.1,11.03,10.54,0.96,1.2,10.05,-28.96,0.52,-1.01,58.2,77.3,8.63,0.695,0.755,0.1419,0.83,85.8,97.6,52.4873,22-May-2026,02-Jan-2013,13.4,63.5,11,30,36.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.68,13.55,11.23,13.48,13.26,-4.73,6.59,10.03,16.22,14.73,14.25,0.82,1.06,9.66,-28.81,0.47,-0.92,54.1,77.1,6.69,0.678,0.833,0.117,0.55,85.0,100.0,388.476,22-May-2026,02-Jan-2013,13.4,62.5,12,30,40.0
