scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,16.17,15.65,14.53,16.8,16.9,23.25,13.44,14.54,20.16,17.98,18.17,0.87,1.13,13.32,-28.69,0.55,-1.38,73.9,85.6,9.63,0.81,0.688,0.1435,0.95,86.8,99.6,525.6931,21-Jul-2026,07-Jan-2013,13.5,72.4,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.79,15.09,15.13,15.76,15.43,3.98,9.9,14.01,18.28,17.31,17.93,1.04,1.39,10.47,-35.74,0.42,-1.09,62.9,79.2,10.87,0.698,0.788,0.156,1.25,91.1,96.6,243.8859,20-Jul-2026,05-Apr-2013,13.3,70.7,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.82,13.6,13.59,11.81,17.31,2.3,8.2,12.3,20.55,19.75,,0.82,1.05,11.02,-25.41,0.54,-1.1,67.7,84.6,7.6,0.772,0.912,0.117,1.16,98.4,100.0,30.5586,21-Jul-2026,23-Jul-2019,7.0,69.3,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.02,14.53,14.92,13.89,13.98,6.58,9.72,13.65,16.05,14.74,14.36,0.92,1.11,10.96,-28.6,0.51,-1.08,64.6,82.1,8.7,0.758,0.888,0.1327,1.24,91.9,99.8,75.98,21-Jul-2026,08-Jan-2013,13.5,68.8,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.66,15.15,14.6,12.82,13.34,3.7,6.24,12.97,16.2,14.3,13.52,0.85,1.07,12.94,-36.57,0.41,-1.43,72.9,85.6,8.98,0.818,0.744,0.1346,0.99,80.4,96.7,137.2114,21-Jul-2026,03-Jan-2013,13.5,67.6,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.87,14.31,13.68,13.92,13.31,9.89,10.8,13.15,14.65,14.68,15.0,0.83,1.03,11.99,-32.14,0.45,-1.21,69.4,84.8,8.2,0.798,0.823,0.1246,1.04,89.2,98.0,77.672,21-Jul-2026,07-Nov-2014,11.7,67.3,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,9.4,15.26,12.99,12.21,12.82,11.22,12.58,13.73,13.5,13.81,14.52,0.89,1.07,12.16,-31.55,0.48,-1.22,73.7,86.0,8.92,0.825,0.847,0.1336,1.3,86.0,94.7,31.692,21-Jul-2026,02-Jan-2017,9.5,67.1,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,7.59,13.21,11.94,12.3,13.07,11.24,9.68,11.99,12.84,12.83,12.43,0.75,0.95,11.73,-31.06,0.43,-1.23,66.9,83.8,8.03,0.785,0.836,0.1128,1.06,84.0,97.3,44.9352,20-Jul-2026,05-May-2014,12.2,63.2,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.96,12.11,11.56,13.54,13.3,6.27,9.09,11.29,15.14,14.47,14.95,0.67,0.84,11.1,-29.0,0.42,-1.1,65.9,85.0,6.02,0.778,0.915,0.0951,0.86,95.6,100.0,39.4,21-Jul-2026,30-Jul-2015,11.0,63.0,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,2.98,12.41,12.72,12.15,12.61,3.19,7.38,11.45,14.88,13.56,13.0,0.74,0.94,10.25,-32.44,0.38,-0.99,59.0,81.0,6.88,0.713,0.899,0.107,0.79,86.8,96.4,442.1923,21-Jul-2026,02-Jan-2013,13.5,61.8,10,30,33.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,5.04,12.09,10.92,10.86,10.78,6.91,8.62,10.82,11.11,11.31,11.29,0.8,0.96,9.32,-17.3,0.7,-0.96,45.6,70.3,7.99,0.618,0.776,0.1204,0.65,95.0,100.0,47.0553,20-Jul-2026,13-Oct-2014,11.8,61.8,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.7,13.34,11.59,10.73,10.85,13.21,11.1,12.29,12.11,11.09,10.57,0.83,1.04,10.59,-28.96,0.46,-1.1,57.1,77.7,8.7,0.697,0.757,0.1289,0.86,86.1,97.6,53.6565,20-Jul-2026,02-Jan-2013,13.5,61.7,12,30,40.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.93,13.86,10.25,5.0,14.33,9.82,10.31,12.25,17.14,,,0.7,0.84,13.94,-19.59,0.71,-1.46,72.7,86.5,7.49,0.851,0.693,0.1145,0.73,98.5,100.0,67.0238,21-Jul-2026,28-Nov-2022,3.6,61.4,13,30,43.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.62,12.3,12.49,9.65,11.86,12.13,10.25,12.12,13.3,14.61,14.51,0.65,0.86,11.81,-30.65,0.4,-1.16,62.4,82.9,6.6,0.748,0.746,0.1029,0.59,93.6,100.0,25.1235,21-Jul-2026,02-May-2018,8.2,61.1,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,0.98,11.73,11.08,11.71,13.58,1.88,6.3,10.19,15.7,14.2,13.56,0.68,0.86,10.09,-27.82,0.42,-0.99,56.0,79.7,6.25,0.703,0.903,0.0975,0.65,89.9,98.7,309.6469,21-Jul-2026,01-Jan-2013,13.5,60.5,15,30,50.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,5.97,10.73,12.68,7.41,14.09,7.17,7.44,10.66,13.66,15.45,,0.52,0.67,11.12,-14.49,0.74,-1.02,62.0,84.1,4.78,0.761,0.862,0.0774,0.47,97.8,100.0,20.6786,21-Jul-2026,17-Feb-2021,5.4,60.5,15,30,50.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.09,12.43,10.84,9.25,11.62,-1.33,5.51,10.1,14.15,15.48,15.45,0.69,0.88,11.26,-28.42,0.44,-1.13,62.5,82.9,6.71,0.743,0.81,0.1046,0.68,84.7,100.0,24.3,21-Jul-2026,04-Jul-2018,8.0,60.2,17,30,56.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,5.47,11.69,10.74,7.06,13.06,8.53,8.69,10.73,12.06,14.03,,0.63,0.78,10.98,-15.12,0.77,-1.07,62.2,83.4,5.77,0.758,0.887,0.0914,0.68,91.9,100.0,19.87,21-Jul-2026,28-Dec-2020,5.6,60.2,17,30,56.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.16,11.73,10.43,12.6,13.3,0.76,6.72,10.32,16.05,14.71,14.21,0.68,0.89,10.12,-28.81,0.41,-1.0,53.6,78.1,6.49,0.679,0.838,0.1011,0.56,85.0,100.0,398.561,21-Jul-2026,02-Jan-2013,13.5,60.1,19,30,63.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.89,12.37,11.03,5.37,12.78,3.66,7.34,10.83,15.77,,,0.72,0.9,10.56,-12.91,0.96,-1.07,58.9,80.9,6.73,0.727,0.882,0.1049,0.77,98.3,100.0,32.4918,21-Jul-2026,14-Mar-2022,4.4,59.9,20,30,66.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,4.42,12.11,12.38,10.42,12.1,4.94,7.91,11.45,14.88,12.62,11.43,0.68,0.87,10.89,-42.35,0.29,-1.1,64.3,84.2,6.13,0.765,0.918,0.0964,0.84,84.7,91.3,121.5634,21-Jul-2026,02-Jan-2013,13.5,59.7,21,30,70.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,3.12,11.31,9.95,10.06,10.31,5.05,7.51,9.86,11.58,10.37,10.2,0.57,0.71,11.64,-28.16,0.4,-1.19,66.7,86.1,5.25,0.779,0.833,0.0845,0.55,83.9,99.8,227.7959,21-Jul-2026,03-Jan-2013,13.5,56.2,22,30,73.3
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,1.13,9.72,10.14,8.8,11.73,1.49,5.23,8.6,13.54,14.39,,0.44,0.57,10.86,-28.19,0.34,-1.05,62.5,85.4,3.68,0.765,0.923,0.062,0.33,90.1,100.0,23.2667,21-Jul-2026,14-Dec-2018,7.6,54.4,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,4.38,10.44,9.85,10.4,10.94,4.38,5.76,8.87,11.31,11.07,10.89,0.49,0.58,11.35,-25.72,0.41,-1.09,56.9,81.4,4.83,0.727,0.764,0.0769,0.33,84.8,99.8,37.0513,21-Jul-2026,06-Dec-2013,12.6,54.1,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,3.12,9.21,10.52,10.5,12.63,4.29,6.01,8.97,14.76,12.91,12.36,0.39,0.49,10.63,-28.85,0.32,-1.08,60.5,84.8,3.26,0.75,0.927,0.0553,0.2,89.1,97.8,500.0852,21-Jul-2026,02-Jan-2013,13.5,53.8,26,30,86.7
