scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.24,15.92,15.03,16.92,16.88,21.28,13.18,14.41,20.09,17.95,18.15,0.84,1.09,12.98,-28.69,0.55,-1.3,74.9,86.2,8.74,0.82,0.687,0.1323,0.88,86.7,99.6,520.0112,02-Jul-2026,07-Jan-2013,13.5,72.5,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.28,15.33,15.15,15.8,15.34,0.13,9.05,13.57,18.26,17.31,17.92,1.01,1.36,10.03,-35.74,0.43,-1.01,62.7,79.0,10.2,0.695,0.784,0.1456,1.19,90.2,96.6,239.5121,01-Jul-2026,05-Apr-2013,13.2,70.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.99,14.24,13.63,11.72,17.31,0.46,7.97,12.22,20.53,19.74,,0.83,1.06,10.62,-25.41,0.56,-1.02,68.4,84.6,7.31,0.771,0.908,0.1138,1.12,97.1,100.0,30.3057,02-Jul-2026,23-Jul-2019,6.9,69.5,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,1.96,15.04,14.96,14.1,13.98,5.17,9.62,13.65,16.03,14.73,14.36,0.91,1.09,10.58,-28.6,0.53,-1.06,65.1,82.2,8.2,0.759,0.884,0.1265,1.18,91.7,99.8,75.46,02-Jul-2026,08-Jan-2013,13.5,69.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.26,15.69,14.58,12.95,13.31,0.91,5.77,12.79,16.2,14.3,13.52,0.84,1.06,12.49,-36.57,0.43,-1.37,73.2,85.6,8.48,0.818,0.737,0.1288,0.94,80.7,96.7,135.7091,02-Jul-2026,03-Jan-2013,13.5,67.8,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.98,14.89,13.65,14.17,13.33,9.08,10.87,13.21,14.61,14.66,14.99,0.83,1.02,11.55,-32.14,0.46,-1.16,69.6,84.6,7.81,0.795,0.815,0.1205,1.0,89.0,98.0,77.281,02-Jul-2026,07-Nov-2014,11.6,67.5,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.31,15.63,13.23,12.15,12.84,10.87,12.7,13.81,13.44,13.78,14.49,0.87,1.03,11.71,-31.55,0.5,-1.18,73.9,86.1,8.25,0.824,0.842,0.1258,1.21,86.0,94.7,31.535,02-Jul-2026,02-Jan-2017,9.5,67.4,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.61,14.02,12.32,12.59,13.16,12.09,10.27,12.37,12.8,12.81,12.41,0.78,0.98,11.29,-31.06,0.45,-1.08,68.3,83.9,8.04,0.784,0.833,0.1124,1.1,84.6,97.3,45.0744,01-Jul-2026,05-May-2014,12.2,64.2,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.09,12.91,11.69,13.93,13.36,6.44,9.42,11.5,15.11,14.45,14.94,0.69,0.87,10.67,-29.0,0.45,-1.02,66.6,84.8,5.98,0.777,0.911,0.0954,0.86,95.4,100.0,39.379,02-Jul-2026,30-Jul-2015,10.9,63.8,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.87,13.42,12.74,9.69,11.99,13.36,10.96,12.54,13.23,14.57,14.48,0.71,0.93,11.31,-30.65,0.44,-1.12,63.4,82.6,6.91,0.741,0.738,0.1083,0.64,93.3,100.0,25.2311,02-Jul-2026,02-May-2018,8.2,62.6,10,30,33.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.21,13.1,12.94,12.39,12.63,2.26,7.4,11.53,14.87,13.55,12.99,0.76,0.97,9.85,-32.44,0.4,-0.94,59.5,80.7,6.71,0.712,0.897,0.1054,0.78,85.9,96.4,440.3629,02-Jul-2026,02-Jan-2013,13.5,62.3,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.4,13.91,11.72,10.86,10.86,13.06,11.3,12.41,12.07,11.07,10.56,0.82,1.04,10.31,-28.96,0.48,-1.08,58.4,78.1,8.24,0.701,0.744,0.1236,0.81,85.9,97.6,53.4921,02-Jul-2026,02-Jan-2013,13.5,62.0,12,30,40.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.4,14.45,10.3,5.03,14.63,10.69,10.86,12.72,17.01,,,0.7,0.83,13.42,-19.59,0.74,-1.42,73.4,86.6,7.1,0.849,0.688,0.1106,0.7,97.8,100.0,67.1742,02-Jul-2026,28-Nov-2022,3.6,61.7,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.08,12.77,10.95,13.0,13.4,1.54,7.38,10.76,16.05,14.71,14.21,0.74,0.96,9.72,-28.81,0.44,-0.92,53.7,77.2,6.72,0.678,0.837,0.1055,0.61,84.2,100.0,400.682,02-Jul-2026,02-Jan-2013,13.5,61.6,14,30,46.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,2.3,12.34,10.93,10.91,10.74,5.04,8.3,10.66,11.09,11.3,11.28,0.77,0.93,8.91,-17.3,0.71,-0.91,45.6,69.9,7.58,0.61,0.764,0.1129,0.6,95.0,100.0,46.6157,01-Jul-2026,13-Oct-2014,11.7,61.6,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.52,12.53,11.24,12.0,13.65,2.1,6.71,10.49,15.7,14.19,13.56,0.71,0.9,9.69,-27.82,0.45,-0.93,56.6,79.4,6.26,0.701,0.899,0.0986,0.66,89.3,98.7,310.3188,02-Jul-2026,01-Jan-2013,13.5,61.3,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-5.02,12.95,11.23,9.25,11.7,-2.12,5.69,10.3,14.18,15.49,15.46,0.69,0.88,10.82,-28.42,0.46,-1.06,62.9,82.7,6.4,0.74,0.806,0.101,0.65,85.2,100.0,24.2867,02-Jul-2026,04-Jul-2018,8.0,60.6,17,30,56.7
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,1.02,13.03,11.02,5.37,12.92,3.48,7.59,11.05,15.73,,,0.74,0.91,10.14,-12.91,1.01,-0.96,59.9,81.0,6.55,0.725,0.88,0.1031,0.75,97.7,100.0,32.4714,02-Jul-2026,14-Mar-2022,4.3,60.4,18,30,60.0
