scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.98,15.28,13.74,16.77,16.84,20.47,12.83,14.23,20.15,17.98,18.16,0.84,1.12,13.58,-28.69,0.53,-1.35,72.6,86.4,8.26,0.813,0.691,0.1404,0.75,86.8,99.6,524.4213,03-Aug-2026,07-Jan-2013,13.6,71.0,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.77,15.04,15.07,15.75,15.49,4.92,10.11,14.25,18.26,17.31,17.92,1.02,1.43,10.73,-35.74,0.42,-1.12,62.5,79.7,10.6,0.708,0.796,0.155,1.21,91.1,96.6,246.6664,31-Jul-2026,05-Apr-2013,13.3,70.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.95,15.1,14.77,13.89,14.06,8.51,10.19,13.99,16.02,14.73,14.36,0.98,1.21,11.1,-28.6,0.53,-1.07,64.3,82.7,8.44,0.752,0.885,0.1443,1.08,91.7,99.8,77.11,03-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,2.42,13.94,13.34,11.94,17.4,3.79,8.43,12.53,20.45,19.71,,0.86,1.12,11.13,-25.41,0.55,-1.08,67.0,85.1,7.12,0.764,0.909,0.1252,0.94,98.4,100.0,30.9089,03-Aug-2026,23-Jul-2019,7.0,69.3,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.51,16.02,13.1,12.49,13.06,14.65,13.79,14.55,13.48,13.81,14.51,0.95,1.18,12.43,-31.55,0.51,-1.22,74.0,86.7,8.61,0.831,0.851,0.1447,1.21,86.1,94.7,32.483,03-Aug-2026,02-Jan-2017,9.6,68.3,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,2.67,15.26,14.61,13.1,13.54,8.14,7.36,13.84,16.16,14.29,13.52,0.86,1.11,13.09,-36.57,0.42,-1.42,71.7,86.1,8.12,0.817,0.752,0.1385,0.84,80.7,96.7,141.1057,03-Aug-2026,03-Jan-2013,13.6,67.6,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,7.5,14.7,13.47,13.97,13.39,11.22,11.2,13.45,14.62,14.67,14.99,0.87,1.1,12.1,-32.14,0.46,-1.21,69.1,85.4,7.73,0.79,0.821,0.1335,0.89,89.2,98.0,78.678,03-Aug-2026,07-Nov-2014,11.7,67.3,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,8.51,13.75,11.87,12.24,13.18,13.03,10.28,12.44,12.83,12.83,12.42,0.81,1.04,11.88,-31.06,0.44,-1.19,67.4,84.9,7.65,0.78,0.834,0.1234,0.91,83.9,97.3,45.6549,03-Aug-2026,05-May-2014,12.2,63.5,8,30,26.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,11.75,13.37,12.83,10.04,12.29,18.1,12.31,13.37,13.29,14.6,14.5,0.76,1.03,11.83,-30.65,0.44,-1.18,62.4,83.1,6.96,0.733,0.74,0.123,0.55,93.4,100.0,26.0407,03-Aug-2026,02-May-2018,8.3,63.0,9,30,30.0
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.9,12.6,11.26,13.58,13.4,8.04,9.66,11.69,15.11,14.46,14.94,0.72,0.93,11.3,-29.0,0.43,-1.05,65.9,85.7,5.59,0.779,0.915,0.1039,0.69,95.4,100.0,39.98,03-Aug-2026,30-Jul-2015,11.0,62.9,10,30,33.3
