scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.77,15.18,14.12,16.66,16.8,20.33,12.59,14.03,20.16,17.98,18.17,0.81,1.04,13.18,-28.69,0.53,-1.36,74.3,85.9,9.11,0.817,0.685,0.1302,0.92,86.8,99.6,519.3666,22-Jul-2026,07-Jan-2013,13.5,71.4,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.76,15.07,15.13,15.72,15.43,3.91,9.87,13.99,18.28,17.31,17.93,1.01,1.35,10.27,-35.74,0.42,-1.06,63.0,79.2,10.53,0.699,0.784,0.1489,1.23,91.1,96.6,243.8295,21-Jul-2026,05-Apr-2013,13.3,70.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.93,13.27,13.35,11.72,17.15,0.55,7.59,11.94,20.54,19.75,,0.77,0.97,10.77,-25.41,0.52,-1.08,67.9,84.7,7.33,0.769,0.907,0.1072,1.13,98.4,100.0,30.2903,22-Jul-2026,23-Jul-2019,7.0,68.5,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.38,14.3,14.69,13.82,13.92,5.3,9.29,13.39,16.05,14.74,14.36,0.87,1.05,10.75,-28.6,0.5,-1.07,64.7,82.1,8.47,0.758,0.883,0.1234,1.23,91.9,99.8,75.52,22-Jul-2026,08-Jan-2013,13.5,68.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.17,14.83,14.38,12.72,13.27,2.03,5.68,12.63,16.2,14.3,13.52,0.8,1.01,12.66,-36.57,0.41,-1.39,72.7,85.5,8.72,0.814,0.735,0.125,0.97,80.4,96.7,136.0811,22-Jul-2026,03-Jan-2013,13.5,66.9,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.73,15.03,12.79,12.14,12.75,9.87,12.15,13.47,13.5,13.81,14.52,0.85,1.01,11.9,-31.55,0.48,-1.2,74.1,86.1,8.72,0.824,0.842,0.1248,1.29,86.0,94.7,31.5,22-Jul-2026,02-Jan-2017,9.5,66.7,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.87,13.95,13.32,13.81,13.22,7.87,10.14,12.75,14.65,14.68,15.0,0.77,0.96,11.76,-32.14,0.43,-1.21,69.9,85.0,7.88,0.796,0.815,0.1144,1.01,89.2,98.0,76.946,22-Jul-2026,07-Nov-2014,11.7,66.5,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,7.84,13.34,12.0,12.24,13.09,11.69,9.82,12.07,12.85,12.83,12.43,0.75,0.94,11.48,-31.06,0.43,-1.12,67.7,84.0,7.94,0.782,0.829,0.1098,1.05,84.0,97.3,45.0425,21-Jul-2026,05-May-2014,12.2,63.3,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.25,11.86,11.34,13.46,13.22,4.86,8.62,11.0,15.14,14.47,14.95,0.62,0.78,10.85,-29.0,0.41,-1.04,66.3,85.1,5.86,0.777,0.911,0.0868,0.85,95.6,100.0,39.135,22-Jul-2026,30-Jul-2015,11.0,62.3,9,30,30.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,5.23,12.18,10.96,10.82,10.79,7.24,8.72,10.88,11.12,11.31,11.29,0.79,0.94,9.11,-17.3,0.7,-0.95,46.0,70.4,7.88,0.614,0.766,0.1167,0.64,95.0,100.0,47.1387,21-Jul-2026,13-Oct-2014,11.8,61.8,10,30,33.3
