scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.96,16.73,15.55,16.79,16.77,16.67,12.57,13.93,20.16,17.97,18.19,0.91,1.17,12.88,-28.69,0.58,-1.3,75.1,86.4,8.37,0.825,0.696,0.1418,0.83,86.6,99.6,505.3877,25-May-2026,07-Jan-2013,13.4,73.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.32,16.97,15.73,15.97,15.33,-2.87,9.44,13.59,18.48,17.33,17.97,1.18,1.58,9.97,-35.74,0.47,-1.01,63.4,78.5,10.77,0.697,0.781,0.1691,1.22,91.0,96.5,235.3867,22-May-2026,05-Apr-2013,13.1,72.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.56,16.47,15.69,14.22,13.98,3.0,10.15,13.8,16.14,14.72,14.35,1.05,1.26,10.51,-28.6,0.58,-1.06,66.0,82.1,8.56,0.76,0.885,0.1462,1.2,91.7,99.8,74.47,25-May-2026,08-Jan-2013,13.4,71.2,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.21,15.37,14.44,11.54,17.31,-2.59,8.25,12.21,20.89,19.88,,0.95,1.19,10.54,-25.41,0.6,-1.02,68.3,84.4,7.39,0.771,0.906,0.1293,1.07,98.7,100.0,29.8136,25-May-2026,23-Jul-2019,6.8,71.2,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.49,17.35,14.85,12.99,13.27,-2.57,6.35,12.74,16.35,14.28,13.51,0.99,1.23,12.42,-36.57,0.47,-1.37,73.7,85.2,8.99,0.817,0.733,0.1503,0.98,81.3,96.7,133.3433,25-May-2026,03-Jan-2013,13.4,69.7,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.21,15.47,13.88,14.35,13.22,5.17,10.48,12.8,14.71,14.66,15.01,0.89,1.09,11.41,-32.14,0.48,-1.14,69.0,84.5,7.35,0.792,0.816,0.1285,0.88,88.9,98.0,75.436,25-May-2026,07-Nov-2014,11.5,67.7,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.23,16.08,13.77,11.84,12.65,6.57,12.02,13.22,13.51,13.75,14.53,0.92,1.07,11.64,-31.55,0.51,-1.19,73.3,86.2,7.59,0.824,0.841,0.1316,1.05,85.9,94.6,30.651,25-May-2026,02-Jan-2017,9.4,67.6,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.82,13.7,12.24,14.03,13.3,3.5,9.25,11.24,15.22,14.47,15.0,0.78,0.97,10.58,-29.0,0.47,-1.02,66.3,84.7,5.74,0.776,0.911,0.1062,0.75,95.3,100.0,38.643,25-May-2026,30-Jul-2015,10.8,64.5,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.1,14.28,13.38,12.72,12.58,-1.16,7.49,11.4,14.99,13.55,13.0,0.89,1.13,9.78,-32.44,0.44,-0.94,59.9,80.5,6.92,0.712,0.899,0.1229,0.75,86.6,96.3,432.5499,25-May-2026,02-Jan-2013,13.4,64.0,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.74,15.29,12.35,11.14,10.89,12.7,11.97,12.58,12.09,11.04,10.54,0.99,1.24,10.08,-28.96,0.53,-1.02,58.3,77.3,8.71,0.696,0.756,0.1455,0.83,85.8,97.6,53.1066,25-May-2026,02-Jan-2013,13.4,64.0,9,30,30.0
