scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.2,14.4,13.93,16.6,16.73,17.79,12.09,13.74,20.08,17.95,18.13,0.72,0.94,13.11,-28.69,0.5,-1.35,74.3,86.6,8.08,0.82,0.684,0.1152,0.8,86.9,99.6,516.6337,27-Jul-2026,07-Jan-2013,13.5,70.1,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.58,14.49,14.76,15.56,15.3,1.14,8.93,13.41,18.2,17.3,17.9,0.92,1.24,10.15,-35.74,0.41,-1.06,63.2,79.5,10.13,0.699,0.784,0.1336,1.23,90.4,96.6,240.6221,24-Jul-2026,05-Apr-2013,13.3,69.4,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.32,14.19,14.83,13.7,13.92,5.22,9.29,13.37,15.98,14.73,14.36,0.83,1.01,10.68,-28.6,0.5,-1.06,65.1,82.4,8.12,0.759,0.882,0.1171,1.18,91.9,99.8,75.62,27-Jul-2026,08-Jan-2013,13.5,68.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.68,13.07,13.37,11.71,17.11,0.49,7.49,11.86,20.34,19.65,,0.72,0.92,10.72,-25.41,0.51,-1.04,68.2,85.0,6.91,0.772,0.907,0.1,1.06,97.5,100.0,30.279,27-Jul-2026,23-Jul-2019,7.0,67.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.57,15.01,13.04,12.17,12.76,9.82,12.21,13.51,13.42,13.8,14.48,0.82,0.98,11.8,-31.55,0.48,-1.2,74.2,86.2,8.46,0.824,0.842,0.1201,1.26,86.1,94.8,31.582,27-Jul-2026,02-Jan-2017,9.6,66.7,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.83,13.84,13.56,13.78,13.22,7.63,10.16,12.77,14.57,14.66,14.98,0.74,0.92,11.69,-32.14,0.43,-1.19,70.1,85.3,7.54,0.798,0.816,0.1084,0.97,89.3,98.0,77.082,27-Jul-2026,07-Nov-2014,11.7,66.2,6,30,20.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.05,14.22,14.55,12.78,13.29,2.42,5.87,12.74,16.12,14.3,13.52,0.73,0.92,12.61,-36.57,0.39,-1.4,73.0,86.2,7.83,0.82,0.74,0.112,0.88,80.2,96.7,136.6763,27-Jul-2026,03-Jan-2013,13.6,66.1,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.92,12.76,11.63,12.09,12.94,7.87,8.74,11.42,12.79,12.82,12.41,0.67,0.84,11.38,-31.06,0.41,-1.11,68.1,84.3,7.65,0.784,0.829,0.0967,1.05,84.3,97.3,44.3537,24-Jul-2026,05-May-2014,12.2,62.1,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.72,11.71,11.42,13.38,13.21,4.7,8.54,10.95,15.05,14.44,14.91,0.59,0.74,10.78,-29.0,0.4,-1.03,66.6,85.4,5.53,0.779,0.912,0.081,0.8,95.6,100.0,39.137,27-Jul-2026,30-Jul-2015,11.0,61.8,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,10.03,13.58,11.64,10.64,10.87,13.09,11.3,12.4,12.07,11.09,10.57,0.8,1.01,10.39,-28.96,0.47,-1.11,58.6,78.1,8.63,0.7,0.743,0.1211,0.89,85.8,97.6,53.9219,27-Jul-2026,02-Jan-2013,13.6,61.8,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.3,12.33,12.68,9.73,11.94,12.53,10.65,12.35,13.2,14.56,14.45,0.61,0.82,11.44,-30.65,0.4,-1.15,63.5,83.1,6.54,0.742,0.736,0.0948,0.61,93.4,100.0,25.3215,27-Jul-2026,02-May-2018,8.2,61.3,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.7,13.64,10.12,4.94,14.07,7.93,9.79,11.8,16.82,,,0.64,0.77,13.53,-19.59,0.7,-1.43,74.2,87.1,7.13,0.849,0.688,0.1026,0.71,98.6,100.0,66.6054,27-Jul-2026,28-Nov-2022,3.7,60.7,12,30,40.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.74,12.03,12.55,12.07,12.56,2.13,6.99,11.2,14.81,13.54,12.99,0.66,0.84,9.96,-32.44,0.37,-0.96,59.2,81.1,6.34,0.713,0.897,0.0917,0.74,86.4,96.4,440.2004,27-Jul-2026,02-Jan-2013,13.6,60.6,13,30,43.3
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.46,11.62,10.58,10.69,10.66,4.23,7.78,10.3,11.07,11.31,11.28,0.69,0.83,9.02,-17.3,0.67,-0.93,46.0,70.5,7.51,0.614,0.766,0.1012,0.65,95.0,100.0,46.5083,24-Jul-2026,13-Oct-2014,11.8,60.5,14,30,46.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.6,12.19,10.91,9.21,11.55,-2.21,5.19,9.89,14.01,15.45,15.37,0.62,0.79,10.93,-28.42,0.43,-1.11,63.4,83.2,6.34,0.743,0.808,0.0919,0.67,84.0,100.0,24.2061,27-Jul-2026,04-Jul-2018,8.1,59.5,15,30,50.0
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.13,11.28,11.08,11.67,13.53,0.94,5.97,9.99,15.63,14.18,13.54,0.59,0.74,9.8,-27.82,0.41,-0.94,56.4,80.1,5.68,0.703,0.9,0.0817,0.6,88.9,98.7,308.5203,27-Jul-2026,01-Jan-2013,13.6,59.3,16,30,53.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,4.4,11.35,10.6,6.97,12.84,6.08,7.99,10.3,11.91,13.94,,0.55,0.68,10.68,-15.12,0.75,-1.03,62.9,83.7,5.34,0.759,0.882,0.078,0.65,90.4,100.0,19.69,27-Jul-2026,28-Dec-2020,5.6,59.0,17,30,56.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,4.27,10.17,12.55,7.3,13.84,4.89,6.72,10.21,13.48,15.3,,0.42,0.55,10.77,-14.49,0.7,-1.0,62.8,84.7,4.2,0.759,0.858,0.062,0.4,97.0,100.0,20.4822,27-Jul-2026,17-Feb-2021,5.4,59.0,17,30,56.7
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.97,11.23,10.08,12.51,13.21,-1.31,6.01,9.88,15.99,14.7,14.19,0.58,0.75,9.8,-28.81,0.39,-0.94,53.6,77.9,6.09,0.681,0.841,0.0831,0.58,84.1,100.0,394.5,24-Jul-2026,02-Jan-2013,13.6,58.8,19,30,63.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,2.74,12.04,10.96,5.34,12.63,2.8,7.01,10.59,15.5,,,0.64,0.8,10.23,-12.91,0.93,-0.97,59.5,81.2,6.27,0.725,0.879,0.0908,0.73,97.2,100.0,32.3751,27-Jul-2026,14-Mar-2022,4.4,58.7,20,30,66.7
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,3.38,11.76,12.43,10.3,12.04,3.7,7.48,11.18,14.81,12.61,11.43,0.6,0.77,10.52,-42.35,0.28,-1.01,64.5,84.3,5.71,0.76,0.914,0.0833,0.79,84.5,91.3,120.9507,27-Jul-2026,02-Jan-2013,13.6,58.7,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,2.04,11.07,9.75,9.94,10.23,3.0,6.86,9.45,11.53,10.37,10.19,0.5,0.63,11.37,-28.16,0.39,-1.15,67.6,86.4,4.93,0.783,0.828,0.0729,0.53,83.4,99.8,225.8193,27-Jul-2026,03-Jan-2013,13.6,55.4,22,30,73.3
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,0.64,9.63,10.13,8.75,11.64,0.65,4.92,8.39,13.42,14.32,14.72,0.39,0.5,10.55,-28.19,0.34,-1.03,62.8,85.2,3.58,0.766,0.921,0.0536,0.35,88.7,100.0,23.1721,27-Jul-2026,14-Dec-2018,7.6,53.9,24,30,80.0
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,3.59,10.32,9.94,10.25,10.92,4.11,5.69,8.82,11.26,11.06,10.87,0.44,0.52,11.03,-25.72,0.4,-1.05,57.2,81.3,4.66,0.727,0.76,0.0672,0.34,85.0,99.8,37.0513,27-Jul-2026,06-Dec-2013,12.6,53.7,25,30,83.3
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,2.28,9.96,8.7,8.61,10.96,3.48,6.87,8.41,13.12,13.34,13.34,0.42,0.54,10.26,-28.01,0.36,-1.03,62.5,84.8,4.09,0.74,0.899,0.0596,0.38,84.0,100.0,22.87,27-Jul-2026,16-Aug-2018,7.9,53.2,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,2.38,8.87,10.28,10.3,12.56,2.74,5.5,8.65,14.69,12.88,12.34,0.32,0.4,10.4,-28.85,0.31,-1.04,61.6,85.3,2.91,0.755,0.923,0.0437,0.18,88.3,97.8,496.7225,27-Jul-2026,02-Jan-2013,13.6,52.8,27,30,90.0
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,28,30,93.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-0.15,9.94,8.02,3.93,8.82,-0.52,5.14,8.45,12.65,,,0.43,0.57,10.05,-13.13,0.76,-1.01,59.0,82.9,4.19,0.725,0.909,0.0603,0.37,92.5,100.0,183.3365,27-Jul-2026,03-Jan-2022,4.6,51.0,29,30,96.7
