scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.87,16.7,15.11,17.07,16.87,19.82,13.22,14.36,20.11,17.96,18.16,0.9,1.17,13.0,-28.69,0.58,-1.3,74.5,86.1,8.58,0.82,0.687,0.1431,0.83,86.6,99.6,517.1082,22-Jun-2026,07-Jan-2013,13.5,73.2,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.79,16.08,15.31,15.94,15.36,-0.23,9.47,13.69,18.34,17.31,17.94,1.09,1.47,10.05,-35.74,0.45,-1.01,62.8,79.1,10.25,0.695,0.783,0.1571,1.15,90.5,96.5,238.8572,19-Jun-2026,05-Apr-2013,13.2,71.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.62,15.93,15.46,14.4,13.99,4.72,10.02,13.78,16.05,14.73,14.36,1.0,1.2,10.62,-28.6,0.56,-1.06,65.5,82.4,8.21,0.76,0.886,0.1396,1.13,91.7,99.8,75.32,22-Jun-2026,08-Jan-2013,13.5,70.5,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.75,14.98,13.95,11.68,17.32,-0.21,8.26,12.26,20.6,19.77,,0.9,1.15,10.64,-25.41,0.59,-1.02,68.2,84.7,7.17,0.771,0.908,0.1247,1.03,97.4,100.0,30.1916,22-Jun-2026,23-Jul-2019,6.9,70.4,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.24,16.42,14.56,13.09,13.25,-1.18,5.88,12.61,16.23,14.29,13.52,0.91,1.14,12.51,-36.57,0.45,-1.37,73.2,85.8,8.28,0.817,0.737,0.1392,0.88,80.8,96.7,134.4138,22-Jun-2026,03-Jan-2013,13.5,68.4,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,9.64,16.38,13.57,12.09,12.81,10.02,12.76,13.73,13.45,13.77,14.5,0.94,1.11,11.74,-31.55,0.52,-1.19,73.7,86.2,8.06,0.824,0.842,0.1361,1.13,86.0,94.7,31.364,22-Jun-2026,02-Jan-2017,9.5,68.2,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.89,15.53,13.87,14.53,13.33,8.49,11.11,13.24,14.63,14.66,14.99,0.89,1.1,11.57,-32.14,0.48,-1.16,69.5,84.8,7.55,0.794,0.816,0.1298,0.91,89.0,98.0,77.046,22-Jun-2026,07-Nov-2014,11.6,68.1,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,8.38,14.47,12.54,12.75,13.16,11.41,10.46,12.37,12.83,12.8,12.41,0.82,1.03,11.31,-31.06,0.47,-1.08,68.4,84.3,7.7,0.785,0.834,0.1182,1.01,84.5,97.3,44.8932,19-Jun-2026,05-May-2014,12.1,64.7,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.78,13.55,11.99,14.18,13.34,5.64,9.49,11.45,15.13,14.46,14.95,0.76,0.96,10.69,-29.0,0.47,-1.02,66.3,84.9,5.75,0.776,0.911,0.1048,0.75,95.4,100.0,39.19,22-Jun-2026,30-Jul-2015,10.9,64.3,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.39,13.9,13.24,12.76,12.61,1.25,7.57,11.51,14.89,13.55,12.99,0.85,1.09,9.88,-32.44,0.43,-0.94,59.7,80.8,6.71,0.712,0.898,0.118,0.71,86.0,96.4,438.1243,22-Jun-2026,02-Jan-2013,13.5,63.3,10,30,33.3
