scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.77,15.04,15.07,15.75,15.49,4.92,10.11,14.25,18.26,17.31,17.92,1.02,1.43,10.73,-35.74,0.42,-1.12,62.5,79.7,10.6,0.708,0.796,0.155,1.21,91.1,96.6,246.6664,31-Jul-2026,05-Apr-2013,13.3,70.7,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.55,14.32,13.61,16.68,16.75,17.71,12.12,13.84,20.16,17.98,18.17,0.76,1.01,13.58,-28.69,0.5,-1.36,72.5,86.5,8.11,0.814,0.69,0.1264,0.76,86.8,99.6,518.8141,31-Jul-2026,07-Jan-2013,13.6,69.9,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.88,14.4,14.82,13.81,14.0,6.65,9.62,13.69,16.04,14.73,14.36,0.9,1.12,11.09,-28.6,0.5,-1.07,64.6,82.8,8.48,0.754,0.885,0.1329,1.14,91.7,99.8,76.44,31-Jul-2026,08-Jan-2013,13.6,68.6,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.19,13.17,13.32,11.82,17.25,1.82,7.74,12.15,20.51,19.73,,0.78,1.02,11.12,-25.41,0.52,-1.08,67.3,85.3,7.09,0.765,0.909,0.1132,0.99,98.4,100.0,30.585,31-Jul-2026,23-Jul-2019,7.0,68.4,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,9.34,15.21,12.95,12.31,12.89,11.32,12.77,13.97,13.49,13.8,14.51,0.88,1.08,12.4,-31.55,0.48,-1.21,73.9,86.6,8.65,0.83,0.85,0.1333,1.24,86.0,94.7,31.984,31-Jul-2026,02-Jan-2017,9.6,67.2,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,1.6,14.73,14.55,13.01,13.46,5.51,6.64,13.44,16.19,14.29,13.51,0.82,1.05,13.08,-36.57,0.4,-1.42,72.1,86.1,8.42,0.818,0.751,0.1304,0.91,80.7,96.7,139.5341,31-Jul-2026,03-Jan-2013,13.6,67.1,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.28,13.95,13.44,13.9,13.3,8.83,10.5,13.07,14.64,14.67,15.0,0.8,1.01,12.09,-32.14,0.43,-1.21,69.2,85.5,7.76,0.79,0.821,0.1222,0.93,89.2,98.0,77.835,31-Jul-2026,07-Nov-2014,11.7,66.5,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,7.23,13.1,11.82,12.15,13.08,10.29,9.5,12.0,12.84,12.82,12.43,0.75,0.96,11.87,-31.06,0.42,-1.19,67.6,84.9,7.78,0.78,0.834,0.1133,0.97,83.9,97.3,45.1098,31-Jul-2026,05-May-2014,12.2,62.9,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.36,11.9,11.24,13.49,13.29,5.82,8.9,11.26,15.13,14.46,14.95,0.64,0.84,11.28,-29.0,0.41,-1.05,66.1,85.8,5.66,0.779,0.915,0.0934,0.76,95.4,100.0,39.515,31-Jul-2026,30-Jul-2015,11.0,62.2,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,10.28,13.74,11.54,10.7,10.92,13.54,11.52,12.65,12.11,11.09,10.57,0.86,1.13,10.94,-28.96,0.47,-1.13,58.1,78.5,8.88,0.706,0.752,0.1351,0.86,85.8,97.6,54.3007,31-Jul-2026,02-Jan-2013,13.6,62.2,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,9.77,12.5,12.68,9.84,12.06,13.91,11.15,12.7,13.3,14.6,14.51,0.68,0.92,11.78,-30.65,0.41,-1.18,62.2,83.1,6.82,0.731,0.74,0.1094,0.57,93.3,100.0,25.5825,31-Jul-2026,02-May-2018,8.2,61.8,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.95,13.82,10.35,5.05,14.35,9.26,10.17,12.28,17.1,,,0.7,0.86,13.96,-19.59,0.71,-1.44,74.0,87.6,7.4,0.839,0.693,0.1168,0.7,97.1,100.0,67.3033,31-Jul-2026,28-Nov-2022,3.7,61.4,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,4.88,11.91,10.78,10.75,10.79,6.46,8.47,10.84,11.1,11.31,11.29,0.77,0.97,9.49,-17.3,0.69,-0.95,45.1,70.9,7.66,0.619,0.778,0.1186,0.58,95.0,100.0,47.251,31-Jul-2026,13-Oct-2014,11.8,61.3,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,2.44,12.07,12.44,12.16,12.6,2.98,7.08,11.38,14.87,13.55,12.99,0.71,0.93,10.41,-32.44,0.37,-0.97,58.4,81.5,6.39,0.714,0.902,0.1029,0.68,86.8,96.4,443.392,31-Jul-2026,02-Jan-2013,13.6,60.9,14,30,46.7
