scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.72,15.71,14.78,16.65,16.7,15.74,11.83,13.57,20.13,17.96,18.17,0.82,1.07,12.95,-28.69,0.55,-1.3,74.4,86.2,8.32,0.82,0.689,0.1296,0.83,86.6,99.6,505.1313,12-Jun-2026,07-Jan-2013,13.4,71.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-3.61,15.5,14.47,15.68,15.14,-5.69,7.71,12.65,18.37,17.32,17.94,1.03,1.38,10.0,-35.74,0.43,-1.01,63.1,78.9,10.36,0.696,0.782,0.1476,1.22,90.5,96.5,232.2223,11-Jun-2026,05-Apr-2013,13.2,70.2,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,1.99,15.15,14.85,14.05,13.83,0.81,8.7,13.03,16.1,14.72,14.35,0.92,1.11,10.58,-28.6,0.53,-1.06,65.5,82.4,8.1,0.76,0.886,0.1279,1.16,91.7,99.8,73.68,12-Jun-2026,08-Jan-2013,13.4,69.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-1.67,13.92,13.34,11.4,16.96,-4.9,6.68,11.37,20.74,19.82,,0.8,1.02,10.6,-25.41,0.55,-1.02,68.0,84.8,6.81,0.771,0.908,0.1096,1.0,97.7,100.0,29.4364,12-Jun-2026,23-Jul-2019,6.9,68.5,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.17,15.4,13.69,12.83,13.08,-5.6,4.37,11.76,16.29,14.29,13.51,0.82,1.03,12.49,-36.57,0.42,-1.37,73.0,85.9,7.99,0.818,0.736,0.1252,0.87,81.1,96.7,131.2206,12-Jun-2026,03-Jan-2013,13.4,66.7,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,6.19,15.19,12.92,11.77,12.51,4.77,11.0,12.71,13.47,13.76,14.51,0.83,0.98,11.7,-31.55,0.48,-1.18,73.3,86.3,7.62,0.824,0.842,0.1203,1.09,85.9,94.7,30.48,12-Jun-2026,02-Jan-2017,9.4,66.1,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.88,14.3,13.06,14.15,13.07,3.03,9.24,12.17,14.66,14.66,15.0,0.78,0.96,11.53,-32.14,0.44,-1.16,69.2,85.0,7.04,0.795,0.817,0.1128,0.86,89.0,98.0,74.773,12-Jun-2026,07-Nov-2014,11.6,65.7,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.22,12.65,11.35,13.92,13.14,1.38,8.07,10.62,15.17,14.46,14.97,0.67,0.84,10.66,-29.0,0.44,-1.02,66.2,85.0,5.54,0.776,0.911,0.092,0.75,95.3,100.0,38.286,12-Jun-2026,30-Jul-2015,10.9,62.7,8,30,26.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.6,14.27,11.62,10.99,10.8,10.9,10.93,12.09,12.08,11.05,10.55,0.86,1.08,10.32,-28.96,0.49,-1.08,59.0,78.2,8.39,0.704,0.747,0.1286,0.83,85.8,97.6,52.7598,12-Jun-2026,02-Jan-2013,13.4,62.3,9,30,30.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,1.55,13.2,11.46,12.3,12.74,1.92,7.33,10.52,12.84,12.8,12.41,0.71,0.88,11.23,-31.06,0.42,-1.08,68.2,84.5,7.21,0.785,0.835,0.1009,0.97,84.5,97.3,42.7696,11-Jun-2026,05-May-2014,12.1,62.0,10,30,33.3
