scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.37,15.73,15.05,15.75,15.54,7.42,10.64,14.49,18.13,17.29,17.88,1.05,1.42,10.19,-35.74,0.44,-1.06,63.4,79.5,10.3,0.7,0.786,0.1529,1.18,90.5,96.6,249.0745,11-Aug-2026,05-Apr-2013,13.3,71.2,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.75,15.04,13.98,16.55,16.73,18.17,12.08,13.78,20.07,17.94,18.11,0.77,1.0,13.08,-28.69,0.52,-1.33,73.9,86.6,7.83,0.818,0.685,0.1233,0.75,86.9,99.6,519.9603,12-Aug-2026,07-Jan-2013,13.6,70.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.25,15.28,14.8,13.94,14.06,9.33,10.31,14.01,15.95,14.73,14.36,0.94,1.13,10.66,-28.6,0.53,-1.06,65.1,82.1,8.39,0.756,0.881,0.1323,1.17,91.9,99.8,77.38,12-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.51,13.92,13.18,11.93,17.32,3.94,8.26,12.37,20.23,19.6,,0.8,1.02,10.7,-25.41,0.55,-1.03,68.1,85.0,6.94,0.77,0.907,0.1115,1.01,97.5,100.0,30.8714,12-Aug-2026,23-Jul-2019,7.1,68.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.36,16.07,12.72,12.5,13.04,14.95,13.71,14.46,13.42,13.81,14.47,0.91,1.09,11.82,-31.55,0.51,-1.2,74.8,86.3,8.6,0.825,0.842,0.1331,1.25,86.2,94.8,32.518,12-Aug-2026,02-Jan-2017,9.6,68.0,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,5.66,15.19,14.76,13.18,13.55,9.5,7.57,13.9,16.09,14.3,13.53,0.81,1.02,12.6,-36.57,0.42,-1.39,73.1,86.1,7.91,0.819,0.74,0.1242,0.86,80.2,96.8,141.6818,12-Aug-2026,03-Jan-2013,13.6,67.5,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,8.41,14.74,13.58,13.92,13.36,11.13,11.03,13.32,14.55,14.66,14.97,0.82,1.02,11.69,-32.14,0.46,-1.19,70.2,85.2,7.58,0.797,0.814,0.1201,0.94,89.3,98.0,78.634,12-Aug-2026,07-Nov-2014,11.8,67.2,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,11.3,14.23,12.07,12.45,13.26,15.48,10.95,12.8,12.78,12.82,12.41,0.8,1.01,11.41,-31.06,0.46,-1.11,68.4,84.2,7.97,0.782,0.827,0.117,1.04,84.4,97.3,46.1805,12-Aug-2026,05-May-2014,12.3,64.4,8,30,26.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,9.83,14.93,10.82,5.27,14.88,13.84,11.48,13.27,16.72,,,0.74,0.89,13.52,-19.59,0.76,-1.43,74.5,86.9,7.51,0.846,0.686,0.1187,0.74,98.6,100.0,68.7773,12-Aug-2026,28-Nov-2022,3.7,63.0,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,13.65,13.43,12.66,10.05,12.27,18.2,12.26,13.3,13.21,14.55,14.44,0.71,0.95,11.47,-30.65,0.44,-1.15,64.1,83.2,6.83,0.744,0.736,0.1099,0.61,93.4,100.0,26.0759,12-Aug-2026,02-May-2018,8.3,62.9,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,12.72,14.47,11.55,10.9,11.0,16.76,12.28,13.05,12.07,11.1,10.57,0.89,1.12,10.39,-28.96,0.5,-1.11,58.4,77.7,8.77,0.698,0.741,0.1347,0.86,85.9,97.7,55.0534,12-Aug-2026,02-Jan-2013,13.6,62.9,10,30,33.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.62,12.59,11.18,13.58,13.36,8.1,9.49,11.55,15.03,14.43,14.89,0.67,0.84,10.78,-29.0,0.43,-1.03,66.7,85.3,5.57,0.778,0.912,0.0926,0.76,95.6,100.0,39.94,12-Aug-2026,30-Jul-2015,11.0,62.8,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,6.98,12.54,10.94,10.87,10.87,9.14,9.15,11.19,11.04,11.31,11.28,0.8,0.96,9.04,-17.3,0.72,-0.94,46.3,70.7,7.53,0.615,0.767,0.1173,0.57,95.0,100.0,47.8143,12-Aug-2026,13-Oct-2014,11.8,61.8,13,30,43.3
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,9.04,11.63,12.72,7.66,14.41,10.9,8.55,11.26,13.45,15.24,,0.56,0.73,10.79,-14.49,0.8,-1.0,63.8,84.6,4.84,0.76,0.858,0.0818,0.47,97.0,100.0,21.1655,12-Aug-2026,17-Feb-2021,5.5,61.7,14,30,46.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.97,12.71,12.38,12.33,12.67,5.41,7.73,11.69,14.78,13.54,12.99,0.73,0.92,9.96,-32.44,0.39,-0.95,59.0,81.0,6.26,0.712,0.897,0.1016,0.67,86.5,96.4,448.4028,12-Aug-2026,02-Jan-2013,13.6,61.3,15,30,50.0
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,5.59,12.92,11.51,5.6,13.14,7.28,8.19,11.52,15.39,,,0.73,0.9,10.23,-12.91,1.0,-0.97,59.5,81.1,6.38,0.724,0.878,0.1034,0.7,97.2,100.0,33.1928,12-Aug-2026,14-Mar-2022,4.4,60.3,16,30,53.3
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,7.2,12.27,10.49,7.19,13.15,9.89,9.0,10.96,11.87,13.92,,0.64,0.79,10.7,-15.12,0.81,-1.03,63.4,83.9,5.45,0.759,0.881,0.0905,0.62,90.5,100.0,20.11,12-Aug-2026,28-Dec-2020,5.6,60.3,16,30,53.3
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.81,12.67,10.74,9.31,11.61,-0.25,5.26,10.07,13.93,15.43,15.31,0.67,0.85,10.94,-28.42,0.45,-1.11,63.2,83.4,6.02,0.743,0.808,0.0984,0.58,83.6,100.0,24.44,12-Aug-2026,04-Jul-2018,8.1,59.6,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,6.17,12.59,12.14,10.57,12.18,7.42,8.47,11.8,14.79,12.61,11.43,0.68,0.87,10.51,-42.35,0.3,-1.01,64.5,84.2,5.74,0.759,0.914,0.0946,0.74,84.5,91.3,123.6112,12-Aug-2026,02-Jan-2013,13.6,59.6,18,30,60.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,0.97,12.04,10.1,12.37,13.28,1.39,6.46,10.25,15.92,14.68,14.16,0.66,0.87,9.81,-28.81,0.42,-0.94,53.5,78.0,5.91,0.681,0.843,0.0957,0.47,84.2,100.0,400.273,12-Aug-2026,02-Jan-2013,13.6,59.5,20,30,66.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,2.69,11.81,10.76,11.78,13.62,3.94,6.56,10.41,15.59,14.17,13.53,0.64,0.81,9.8,-27.82,0.42,-0.94,56.3,80.1,5.47,0.702,0.9,0.0894,0.5,88.9,98.7,313.5448,12-Aug-2026,01-Jan-2013,13.6,59.5,20,30,66.7
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,6.59,12.55,9.81,10.29,10.49,9.98,8.89,10.72,11.51,10.37,10.19,0.64,0.8,11.38,-28.16,0.45,-1.15,68.1,86.0,5.6,0.779,0.821,0.0929,0.59,83.4,99.8,234.1893,12-Aug-2026,03-Jan-2013,13.6,57.9,22,30,73.3
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,3.85,11.14,8.71,4.26,9.49,5.31,6.84,9.69,12.56,13.43,,0.56,0.73,10.05,-13.13,0.85,-1.01,59.2,82.6,4.64,0.723,0.908,0.0776,0.4,92.6,100.0,189.2832,12-Aug-2026,03-Jan-2022,4.6,56.8,23,30,76.7
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,2.98,10.84,9.86,8.96,11.85,4.0,5.79,8.91,13.36,14.3,14.65,0.51,0.65,10.55,-28.19,0.38,-1.03,63.0,84.9,3.98,0.765,0.921,0.0699,0.39,88.8,100.0,23.6181,12-Aug-2026,14-Dec-2018,7.7,55.6,24,30,80.0
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,6.45,11.22,8.59,8.88,11.23,8.04,8.13,9.21,13.09,13.33,13.28,0.54,0.7,10.27,-28.01,0.4,-1.03,63.2,84.8,4.56,0.74,0.9,0.0771,0.42,84.1,100.0,23.43,12-Aug-2026,16-Aug-2018,8.0,55.1,25,30,83.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,6.15,11.38,9.65,10.36,11.04,7.09,6.47,9.32,11.25,11.06,10.87,0.54,0.63,11.03,-25.72,0.44,-1.05,57.3,81.0,4.94,0.727,0.761,0.0822,0.34,85.1,99.8,37.7207,12-Aug-2026,06-Dec-2013,12.7,54.9,26,30,86.7
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,5.23,10.0,9.76,10.47,12.68,6.26,6.47,9.19,14.66,12.87,12.33,0.43,0.54,10.39,-28.85,0.35,-1.04,61.8,85.0,3.26,0.754,0.923,0.0591,0.2,88.3,97.8,506.4848,12-Aug-2026,02-Jan-2013,13.6,54.2,27,30,90.0
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,27,30,90.0
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,2.76,10.18,8.4,10.1,10.93,5.29,7.16,9.28,11.39,11.08,11.82,0.46,0.64,9.88,-31.22,0.33,-0.96,56.3,81.7,4.05,0.686,0.844,0.0669,0.17,82.1,96.9,158.66,12-Aug-2026,08-Mar-2016,10.4,51.8,29,30,96.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.77,14.79,12.8,12.92,12.95,10.8,10.59,13.15,13.32,13.51,13.41,0.92,1.09,10.63,-22.15,0.67,-1.11,59.6,78.1,8.91,0.721,0.764,0.1357,0.95,89.6,99.8,63.1402,12-Aug-2026,13-Oct-2014,11.8,66.7,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.31,13.78,15.7,14.65,14.19,4.7,7.42,13.23,17.14,15.93,15.43,0.84,0.98,9.91,-34.2,0.4,-0.91,54.9,77.2,7.63,0.68,0.825,0.1227,0.73,85.9,98.2,576.674,12-Aug-2026,01-Jan-2013,13.6,66.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.67,13.84,12.44,11.22,14.75,12.49,11.13,12.82,15.68,15.83,16.09,0.81,0.99,10.46,-20.72,0.67,-1.07,60.0,80.5,7.31,0.724,0.838,0.1171,0.79,97.4,100.0,29.0398,12-Aug-2026,20-Nov-2018,7.7,66.4,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.57,16.11,11.68,5.68,18.03,5.09,7.06,9.37,17.44,,,0.79,1.02,14.42,-18.43,0.87,-1.39,84.8,90.2,8.56,0.868,0.635,0.1317,0.78,78.7,100.0,17.3891,12-Aug-2026,13-Apr-2023,3.3,64.0,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.48,11.35,10.85,5.28,11.01,5.18,7.94,10.72,12.99,14.19,,0.79,0.99,6.78,-7.39,1.54,-0.7,32.8,59.6,7.1,0.469,0.829,0.1174,0.24,100.0,100.0,16.8252,12-Aug-2026,07-Sep-2021,4.9,64.0,5,49,10.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.88,12.37,12.04,12.63,12.31,7.9,9.61,11.73,13.57,13.16,13.05,1.09,1.47,6.21,-26.35,0.47,-0.57,30.7,54.0,9.04,0.419,0.757,0.1624,0.41,96.3,100.0,141.2111,11-Aug-2026,11-Jan-2013,13.6,64.0,5,49,10.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.96,12.98,11.81,11.75,12.83,11.05,10.78,11.96,13.79,12.78,12.44,1.04,1.39,6.94,-27.03,0.48,-0.64,35.1,60.2,8.58,0.486,0.859,0.1487,0.46,96.5,99.8,89.96,12-Aug-2026,02-Jan-2013,13.6,63.9,8,49,16.3
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,7.99,12.7,10.29,5.02,11.22,10.2,8.9,11.41,13.39,14.2,,0.71,0.82,10.2,-9.77,1.3,-1.09,54.4,77.9,6.58,0.683,0.786,0.1062,0.53,100.0,100.0,16.3369,12-Aug-2026,03-Jan-2022,4.6,63.7,9,49,18.4
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,6.33,13.35,10.75,9.32,10.39,6.83,8.9,11.2,11.12,12.0,11.74,0.94,1.2,8.04,-17.16,0.78,-0.77,45.6,70.6,7.99,0.586,0.921,0.1313,0.63,94.7,100.0,24.54,12-Aug-2026,07-Aug-2017,9.0,63.2,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,10.19,13.08,11.11,11.61,11.62,12.43,11.16,12.13,11.99,11.85,11.73,0.9,1.16,8.2,-26.36,0.5,-0.75,43.9,69.4,7.73,0.587,0.896,0.1266,0.58,94.0,99.6,131.58,12-Aug-2026,13-Oct-2014,11.8,62.2,11,49,22.4
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,7.0,13.1,9.68,4.73,14.14,9.81,10.18,11.33,14.33,,,0.9,1.12,8.32,-9.58,1.37,-0.8,44.3,69.7,7.7,0.593,0.889,0.1259,0.58,100.0,100.0,15.798,12-Aug-2026,13-Feb-2023,3.5,62.0,12,49,24.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,9.28,12.04,10.58,12.33,12.41,10.25,9.05,10.86,13.26,12.55,12.65,0.7,0.87,9.21,-16.23,0.74,-0.93,51.3,76.5,6.13,0.653,0.881,0.0989,0.47,92.1,100.0,62.07,12-Aug-2026,22-Jan-2013,13.6,61.4,13,49,26.5
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,8.02,12.32,10.67,11.62,12.01,9.1,9.09,10.96,13.7,12.32,12.05,0.84,1.05,7.92,-22.79,0.54,-0.78,42.8,69.2,7.12,0.571,0.91,0.116,0.45,90.7,100.0,213.1536,12-Aug-2026,03-Jan-2013,13.6,61.2,14,49,28.6
