scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.33,16.63,16.38,15.82,15.27,-4.71,8.92,13.37,18.52,17.33,17.98,1.15,1.54,9.98,-35.74,0.47,-1.01,63.9,78.8,10.89,0.698,0.784,0.1646,1.27,91.2,96.5,233.0336,12-May-2026,05-Apr-2013,13.1,72.7,1,30,3.3
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.23,15.21,14.98,11.36,17.12,-5.51,7.34,11.74,21.03,19.93,,0.93,1.17,10.52,-25.41,0.6,-1.02,68.7,84.2,7.79,0.771,0.906,0.1267,1.19,99.0,100.0,29.3284,13-May-2026,23-Jul-2019,6.8,71.4,2,30,6.7
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.51,15.39,14.99,16.56,16.52,11.05,10.52,12.75,20.18,17.97,18.2,0.8,1.03,12.81,-28.69,0.54,-1.3,74.1,86.5,7.72,0.821,0.694,0.1252,0.76,86.5,99.6,488.7381,13-May-2026,07-Jan-2013,13.3,71.0,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.32,16.14,16.17,14.15,13.86,-0.09,9.13,13.26,16.18,14.72,14.35,1.02,1.22,10.49,-28.6,0.56,-1.06,66.2,82.0,8.8,0.76,0.885,0.1412,1.28,91.6,99.8,73.11,13-May-2026,08-Jan-2013,13.3,70.9,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.17,17.78,15.36,13.21,13.23,-4.21,5.93,12.57,16.41,14.27,13.51,1.02,1.27,12.41,-36.57,0.49,-1.37,74.7,84.9,10.0,0.817,0.733,0.1554,1.13,81.6,96.7,132.142,13-May-2026,03-Jan-2013,13.4,70.6,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.58,14.85,14.33,14.38,13.03,1.52,9.17,12.09,14.74,14.66,15.02,0.84,1.02,11.39,-32.14,0.46,-1.14,69.0,84.6,7.33,0.791,0.816,0.1202,0.9,88.9,98.0,73.75,13-May-2026,07-Nov-2014,11.5,67.1,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,7.9,15.51,14.13,11.59,12.43,2.95,10.76,12.52,13.53,13.74,14.53,0.86,1.01,11.61,-31.55,0.49,-1.18,73.3,86.2,7.65,0.824,0.841,0.1241,1.09,85.8,94.6,29.98,13-May-2026,02-Jan-2017,9.4,66.9,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.75,13.31,12.67,14.12,13.15,0.57,8.26,10.7,15.26,14.48,15.02,0.74,0.92,10.56,-29.0,0.46,-1.02,66.6,84.7,5.92,0.776,0.911,0.1007,0.83,95.3,100.0,37.962,13-May-2026,30-Jul-2015,10.8,64.5,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.22,13.82,13.83,12.76,12.47,-4.05,6.54,10.91,15.03,13.55,13.0,0.84,1.07,9.76,-32.44,0.43,-0.94,60.2,80.7,6.98,0.712,0.9,0.1158,0.81,86.7,96.3,425.4036,13-May-2026,02-Jan-2013,13.4,63.8,9,30,30.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.07,13.9,12.98,12.52,12.79,2.35,7.89,10.81,12.9,12.79,12.42,0.78,0.96,11.17,-31.06,0.45,-1.08,68.0,84.3,7.27,0.785,0.839,0.1104,0.96,84.4,97.2,42.6087,12-May-2026,05-May-2014,12.0,63.6,10,30,33.3
