scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.07,15.97,15.45,15.93,15.48,3.58,10.18,14.2,18.23,17.3,17.91,1.08,1.45,10.05,-35.74,0.45,-1.01,62.9,78.8,10.46,0.696,0.783,0.1555,1.2,90.2,96.6,243.8202,07-Jul-2026,05-Apr-2013,13.3,71.6,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,9.25,15.22,14.74,16.62,16.7,16.59,11.79,13.6,20.08,17.95,18.14,0.78,1.02,13.01,-28.69,0.53,-1.3,74.6,86.4,8.51,0.818,0.686,0.124,0.85,86.7,99.6,510.7987,08-Jul-2026,07-Jan-2013,13.5,71.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-2.05,13.85,13.49,11.62,17.11,-1.35,7.25,11.77,20.46,19.71,,0.79,1.01,10.66,-25.41,0.55,-1.03,68.4,84.7,7.32,0.771,0.908,0.109,1.14,96.8,100.0,30.0277,08-Jul-2026,23-Jul-2019,7.0,68.9,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,0.87,14.47,14.76,13.89,13.86,2.65,8.69,13.08,16.01,14.73,14.36,0.85,1.03,10.61,-28.6,0.51,-1.06,64.9,82.3,8.05,0.758,0.884,0.1193,1.16,91.7,99.8,74.57,08-Jul-2026,08-Jan-2013,13.5,68.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.08,15.11,14.35,12.73,13.2,-1.12,4.98,12.28,16.17,14.3,13.52,0.8,1.0,12.52,-36.57,0.41,-1.38,72.9,85.7,8.35,0.817,0.739,0.122,0.94,80.6,96.7,134.2908,08-Jul-2026,03-Jan-2013,13.5,66.9,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,6.79,15.23,13.09,12.03,12.69,8.25,11.83,13.3,13.42,13.78,14.49,0.83,0.99,11.75,-31.55,0.48,-1.2,73.8,86.1,8.3,0.823,0.842,0.1212,1.22,86.1,94.7,31.203,08-Jul-2026,02-Jan-2017,9.5,66.7,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.22,14.37,13.41,13.97,13.18,6.04,9.84,12.6,14.59,14.66,14.98,0.78,0.96,11.6,-32.14,0.45,-1.18,69.4,84.7,7.71,0.796,0.817,0.1139,0.99,89.1,98.0,76.274,08-Jul-2026,07-Nov-2014,11.7,66.6,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.87,14.05,12.28,12.49,13.14,11.71,10.16,12.29,12.79,12.81,12.41,0.78,0.98,11.3,-31.06,0.45,-1.08,67.8,84.0,7.65,0.784,0.831,0.1131,1.0,84.6,97.3,45.0709,07-Jul-2026,05-May-2014,12.2,64.0,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,2.51,12.37,11.51,13.69,13.2,3.59,8.43,10.91,15.08,14.45,14.93,0.64,0.81,10.72,-29.0,0.43,-1.03,66.5,85.0,5.84,0.777,0.912,0.0884,0.85,95.4,100.0,38.873,08-Jul-2026,30-Jul-2015,10.9,62.8,9,30,30.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.36,12.62,11.07,10.94,10.81,6.77,8.84,10.97,11.08,11.3,11.28,0.81,0.97,8.92,-17.3,0.73,-0.91,45.5,69.9,7.53,0.611,0.764,0.1179,0.56,95.0,100.0,47.0471,07-Jul-2026,13-Oct-2014,11.7,62.0,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.57,13.86,11.81,10.81,10.86,12.99,11.28,12.4,12.06,11.07,10.56,0.82,1.04,10.33,-28.96,0.48,-1.08,58.3,78.2,8.01,0.702,0.745,0.1234,0.77,85.9,97.6,53.5652,07-Jul-2026,02-Jan-2013,13.5,61.9,11,30,36.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.89,12.69,12.83,12.23,12.55,0.72,6.82,11.16,14.84,13.55,12.99,0.72,0.92,9.89,-32.44,0.39,-0.95,59.3,80.7,6.68,0.711,0.899,0.1,0.79,85.8,96.4,437.1991,08-Jul-2026,02-Jan-2013,13.5,61.7,12,30,40.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.77,12.82,12.42,9.52,11.75,9.55,9.76,11.83,13.21,14.56,14.47,0.65,0.86,11.34,-30.65,0.42,-1.13,62.9,82.6,6.71,0.739,0.738,0.1004,0.62,93.4,100.0,24.8386,08-Jul-2026,02-May-2018,8.2,61.4,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.53,12.44,10.61,12.78,13.3,-0.54,6.61,10.28,16.02,14.7,14.2,0.7,0.91,9.76,-28.81,0.43,-0.93,53.6,77.3,6.73,0.678,0.839,0.1008,0.64,84.1,100.0,396.644,08-Jul-2026,02-Jan-2013,13.5,61.0,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.95,12.1,11.12,11.79,13.55,-0.07,5.92,10.01,15.67,14.19,13.56,0.67,0.84,9.74,-27.82,0.43,-0.94,56.4,79.5,6.19,0.701,0.9,0.0926,0.67,89.1,98.7,307.0771,08-Jul-2026,01-Jan-2013,13.5,60.6,15,30,50.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,4.63,13.86,9.87,4.82,13.93,6.34,9.4,11.5,16.92,,,0.65,0.78,13.47,-19.59,0.71,-1.43,73.2,86.8,6.97,0.848,0.688,0.1039,0.69,97.8,100.0,65.8705,08-Jul-2026,28-Nov-2022,3.6,60.4,16,30,53.3
