scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.38,16.26,15.18,16.86,16.83,19.12,12.9,14.19,20.12,17.96,18.17,0.86,1.12,12.96,-28.69,0.57,-1.3,74.2,86.1,8.49,0.819,0.686,0.1367,0.83,86.6,99.6,514.2222,19-Jun-2026,07-Jan-2013,13.4,72.7,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.6,16.33,15.38,15.98,15.39,0.24,9.69,13.82,18.34,17.32,17.94,1.11,1.5,10.04,-35.74,0.46,-1.01,62.9,79.1,10.27,0.696,0.783,0.1602,1.14,90.5,96.5,239.5651,18-Jun-2026,05-Apr-2013,13.2,71.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.28,15.65,15.35,14.21,13.97,4.29,9.83,13.69,16.08,14.73,14.35,0.96,1.17,10.59,-28.6,0.55,-1.06,65.5,82.3,8.24,0.76,0.885,0.1347,1.16,91.7,99.8,75.06,19-Jun-2026,08-Jan-2013,13.4,70.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.11,14.53,13.88,11.64,17.28,-0.75,8.05,12.16,20.67,19.8,,0.86,1.09,10.62,-25.41,0.57,-1.02,68.2,84.8,7.04,0.771,0.908,0.1178,1.03,97.7,100.0,30.0868,19-Jun-2026,23-Jul-2019,6.9,69.8,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,10.11,15.88,13.56,12.05,12.78,9.6,12.56,13.63,13.46,13.77,14.51,0.89,1.05,11.72,-31.55,0.5,-1.18,73.7,86.3,7.9,0.825,0.842,0.1288,1.12,86.0,94.7,31.252,19-Jun-2026,02-Jan-2017,9.5,67.6,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.32,15.8,14.4,12.93,13.23,-1.64,5.65,12.51,16.26,14.29,13.51,0.85,1.08,12.51,-36.57,0.43,-1.37,73.2,86.0,7.99,0.819,0.737,0.1301,0.86,81.0,96.7,133.9566,19-Jun-2026,03-Jan-2013,13.5,67.6,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,7.47,15.11,13.73,14.34,13.3,8.07,10.91,13.14,14.65,14.66,15.0,0.85,1.05,11.54,-32.14,0.47,-1.16,69.5,84.8,7.46,0.795,0.816,0.1234,0.92,89.0,98.0,76.776,19-Jun-2026,07-Nov-2014,11.6,67.5,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,7.15,14.41,12.44,12.7,13.13,10.48,10.19,12.21,12.83,12.8,12.41,0.81,1.02,11.3,-31.06,0.46,-1.08,68.5,84.6,7.39,0.787,0.836,0.1169,0.95,84.5,97.3,44.6971,18-Jun-2026,05-May-2014,12.1,64.3,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.18,13.14,11.89,14.05,13.32,5.16,9.28,11.34,15.15,14.46,14.96,0.72,0.9,10.67,-29.0,0.45,-1.02,66.3,84.9,5.66,0.776,0.911,0.0986,0.76,95.4,100.0,39.05,19-Jun-2026,30-Jul-2015,10.9,63.7,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.51,13.54,13.1,12.62,12.58,0.58,7.32,11.38,14.91,13.55,12.99,0.81,1.03,9.86,-32.44,0.42,-0.94,59.6,80.8,6.63,0.712,0.898,0.1119,0.73,86.2,96.3,436.3258,19-Jun-2026,02-Jan-2013,13.5,62.8,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,10.42,14.46,11.96,11.07,10.87,12.85,11.55,12.46,12.08,11.06,10.55,0.88,1.11,10.32,-28.96,0.5,-1.08,58.7,78.2,8.26,0.703,0.746,0.1315,0.79,85.9,97.6,53.3609,19-Jun-2026,02-Jan-2013,13.5,62.7,11,30,36.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,9.21,14.99,10.27,5.01,14.73,10.73,11.23,12.87,17.17,,,0.74,0.88,13.44,-19.59,0.77,-1.42,74.0,87.0,6.99,0.852,0.691,0.1169,0.69,97.8,100.0,67.0638,19-Jun-2026,28-Nov-2022,3.6,62.3,12,30,40.0
