scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.82,15.72,14.94,16.71,16.7,15.8,11.88,13.6,20.12,17.96,18.16,0.82,1.07,12.96,-28.69,0.55,-1.3,73.7,86.3,7.98,0.819,0.688,0.1305,0.77,86.6,99.6,506.1134,16-Jun-2026,07-Jan-2013,13.4,71.7,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.84,15.95,14.97,15.9,15.32,-1.46,9.15,13.5,18.34,17.31,17.94,1.07,1.45,10.05,-35.74,0.45,-1.01,63.0,79.0,10.36,0.696,0.783,0.1551,1.18,90.3,96.5,237.4701,15-Jun-2026,05-Apr-2013,13.2,71.1,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.62,15.38,15.17,14.09,13.9,2.54,9.28,13.37,16.07,14.73,14.35,0.94,1.14,10.6,-28.6,0.54,-1.06,65.4,82.5,7.99,0.76,0.885,0.1317,1.11,91.7,99.8,74.39,16-Jun-2026,08-Jan-2013,13.4,69.6,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.33,14.45,13.77,11.57,17.2,-1.96,7.7,11.97,20.67,19.8,,0.85,1.09,10.63,-25.41,0.57,-1.02,68.2,84.8,6.98,0.772,0.908,0.1172,1.01,97.4,100.0,29.9109,16-Jun-2026,23-Jul-2019,6.9,69.6,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.18,15.79,14.25,12.86,13.2,-2.7,5.39,12.36,16.26,14.29,13.51,0.85,1.08,12.52,-36.57,0.43,-1.37,73.3,86.0,7.99,0.819,0.737,0.1306,0.86,81.0,96.7,133.341,16-Jun-2026,03-Jan-2013,13.4,67.5,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,7.52,15.6,13.27,11.95,12.69,7.71,12.0,13.3,13.46,13.77,14.5,0.87,1.03,11.73,-31.55,0.49,-1.19,73.5,86.4,7.64,0.825,0.842,0.1259,1.08,86.0,94.7,30.968,16-Jun-2026,02-Jan-2017,9.5,67.0,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.01,14.72,13.46,14.2,13.2,5.68,10.15,12.7,14.65,14.66,14.99,0.82,1.01,11.56,-32.14,0.46,-1.16,69.3,85.1,7.09,0.796,0.817,0.1187,0.85,89.0,98.0,75.862,16-Jun-2026,07-Nov-2014,11.6,66.5,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.24,13.01,11.74,13.95,13.26,3.77,8.88,11.1,15.15,14.46,14.96,0.71,0.89,10.68,-29.0,0.45,-1.02,66.2,85.0,5.54,0.777,0.911,0.0973,0.73,95.4,100.0,38.788,16-Jun-2026,30-Jul-2015,10.9,63.3,8,30,26.7
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.24,13.78,12.11,12.59,13.0,7.64,9.23,11.65,12.83,12.8,12.41,0.76,0.95,11.3,-31.06,0.44,-1.08,68.2,84.5,7.28,0.786,0.837,0.1091,0.95,84.5,97.3,44.0397,15-Jun-2026,05-May-2014,12.1,63.3,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.2,13.5,12.98,12.56,12.55,-0.47,7.02,11.21,14.91,13.55,12.99,0.81,1.03,9.87,-32.44,0.42,-0.94,59.7,81.0,6.6,0.713,0.898,0.1118,0.72,86.2,96.3,434.1033,16-Jun-2026,02-Jan-2013,13.5,62.6,10,30,33.3
