scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,1.67,14.73,15.08,15.59,15.39,3.05,9.59,13.8,18.17,17.29,17.89,0.95,1.28,10.18,-35.74,0.41,-1.06,63.4,79.7,10.09,0.7,0.785,0.1377,1.2,90.4,96.6,243.2299,27-Jul-2026,05-Apr-2013,13.3,69.9,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.08,14.07,13.79,16.57,16.72,17.49,11.98,13.68,20.08,17.95,18.13,0.69,0.9,13.11,-28.69,0.49,-1.35,74.1,86.6,7.93,0.82,0.684,0.1109,0.79,86.9,99.6,516.1064,28-Jul-2026,07-Jan-2013,13.6,69.6,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.32,14.19,14.83,13.7,13.92,5.22,9.29,13.37,15.98,14.73,14.36,0.83,1.01,10.68,-28.6,0.5,-1.06,65.1,82.4,8.12,0.759,0.882,0.1171,1.18,91.9,99.8,75.62,27-Jul-2026,08-Jan-2013,13.5,68.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.58,12.77,13.22,11.7,17.09,0.31,7.39,11.8,20.34,19.65,,0.69,0.88,10.71,-25.41,0.5,-1.04,68.0,85.0,6.78,0.772,0.908,0.0959,1.05,97.5,100.0,30.2483,28-Jul-2026,23-Jul-2019,7.0,67.4,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.42,14.75,12.89,12.15,12.74,9.5,12.08,13.43,13.42,13.8,14.48,0.8,0.95,11.8,-31.55,0.47,-1.2,74.2,86.3,8.39,0.824,0.842,0.1168,1.25,86.1,94.8,31.537,28-Jul-2026,02-Jan-2017,9.6,66.3,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.44,14.04,14.45,12.82,13.32,3.09,6.09,12.87,16.12,14.3,13.52,0.71,0.9,12.6,-36.57,0.38,-1.4,72.8,86.1,7.84,0.82,0.74,0.1097,0.88,80.2,96.7,137.197,28-Jul-2026,03-Jan-2013,13.6,65.8,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.77,13.58,13.5,13.76,13.21,7.49,10.09,12.73,14.57,14.66,14.98,0.72,0.89,11.69,-32.14,0.42,-1.19,70.0,85.2,7.46,0.798,0.815,0.105,0.97,89.3,98.0,77.038,28-Jul-2026,07-Nov-2014,11.7,65.8,6,30,20.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,6.96,13.0,11.97,12.06,13.02,9.59,9.34,11.78,12.78,12.82,12.41,0.69,0.87,11.41,-31.06,0.42,-1.11,68.3,84.5,7.58,0.784,0.829,0.1004,1.02,84.3,97.3,44.7883,27-Jul-2026,05-May-2014,12.2,62.6,8,30,26.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,10.02,13.48,11.5,10.6,10.87,13.01,11.27,12.38,12.07,11.09,10.57,0.79,1.0,10.39,-28.96,0.47,-1.11,58.7,78.0,8.69,0.7,0.743,0.1196,0.91,85.8,97.6,53.919,28-Jul-2026,02-Jan-2013,13.6,61.6,9,30,30.0
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.5,11.45,11.19,13.34,13.18,4.29,8.38,10.85,15.05,14.44,14.91,0.56,0.71,10.78,-29.0,0.39,-1.03,66.6,85.4,5.44,0.779,0.912,0.0775,0.79,95.6,100.0,39.055,28-Jul-2026,30-Jul-2015,11.0,61.3,10,30,33.3
