scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.48,15.62,14.93,15.72,15.51,6.72,10.41,14.34,18.13,17.29,17.88,1.04,1.4,10.18,-35.74,0.44,-1.06,63.4,79.5,10.13,0.7,0.786,0.1506,1.16,90.5,96.6,248.4662,14-Aug-2026,05-Apr-2013,13.4,71.0,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.24,14.7,14.14,16.31,16.65,16.19,11.52,13.46,20.06,17.93,18.11,0.74,0.97,13.09,-28.69,0.51,-1.33,73.7,86.8,7.49,0.819,0.686,0.1188,0.71,86.9,99.6,516.5334,17-Aug-2026,07-Jan-2013,13.6,69.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.4,15.15,14.65,13.79,14.01,8.04,9.93,13.76,15.94,14.73,14.37,0.92,1.12,10.66,-28.6,0.53,-1.06,65.0,82.2,8.26,0.757,0.881,0.1304,1.15,91.9,99.8,77.05,17-Aug-2026,08-Jan-2013,13.6,69.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.83,13.9,13.12,11.91,17.26,3.35,8.09,12.25,20.18,19.57,,0.8,1.02,10.7,-25.41,0.55,-1.03,68.1,84.9,6.91,0.77,0.907,0.1112,1.01,97.5,100.0,30.8267,17-Aug-2026,23-Jul-2019,7.1,68.8,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,10.41,16.13,12.68,12.47,12.99,13.76,13.41,14.28,13.41,13.82,14.46,0.92,1.09,11.82,-31.55,0.51,-1.2,74.8,86.3,8.65,0.825,0.842,0.1339,1.26,86.2,94.8,32.431,17-Aug-2026,02-Jan-2017,9.6,68.0,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,4.22,15.0,14.75,13.16,13.53,8.98,7.46,13.81,16.07,14.3,13.53,0.79,1.0,12.59,-36.57,0.41,-1.39,73.2,86.3,7.7,0.82,0.742,0.1216,0.83,80.3,96.8,141.631,17-Aug-2026,03-Jan-2013,13.6,67.1,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,7.19,14.71,13.53,13.84,13.35,10.87,11.01,13.3,14.54,14.66,14.97,0.82,1.01,11.68,-32.14,0.46,-1.19,70.0,85.1,7.55,0.797,0.814,0.1197,0.93,89.3,98.0,78.725,17-Aug-2026,07-Nov-2014,11.8,67.1,6,30,20.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,9.65,14.15,12.02,12.32,13.22,14.47,10.72,12.66,12.77,12.82,12.41,0.79,1.0,11.4,-31.06,0.46,-1.11,68.4,84.2,7.83,0.783,0.827,0.1156,1.01,84.4,97.3,46.0935,17-Aug-2026,05-May-2014,12.3,64.2,8,30,26.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,8.26,15.02,10.87,5.29,14.88,13.61,11.51,13.28,16.66,,,0.75,0.89,13.52,-19.59,0.77,-1.43,74.4,86.8,7.58,0.846,0.686,0.1198,0.74,98.6,100.0,68.9097,17-Aug-2026,28-Nov-2022,3.7,63.2,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.42,14.52,11.46,10.79,10.98,15.71,12.03,12.9,12.07,11.1,10.57,0.89,1.13,10.38,-28.96,0.5,-1.11,58.4,77.7,8.76,0.698,0.74,0.1352,0.86,85.9,97.7,54.9341,17-Aug-2026,02-Jan-2013,13.6,62.8,10,30,33.3
