scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,3.4,15.61,14.98,15.67,15.47,5.93,10.16,14.18,18.1,17.28,17.87,1.03,1.39,10.18,-35.74,0.44,-1.06,63.4,79.5,10.14,0.7,0.786,0.1504,1.16,90.5,96.6,247.7265,17-Aug-2026,05-Apr-2013,13.4,70.9,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.64,14.37,14.48,16.33,16.6,15.0,11.13,13.25,20.06,17.93,18.1,0.72,0.94,13.09,-28.69,0.5,-1.33,73.8,86.8,7.47,0.819,0.686,0.1146,0.72,86.9,99.6,513.7904,18-Aug-2026,07-Jan-2013,13.6,69.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.18,14.91,14.83,13.82,13.99,7.6,9.76,13.68,15.94,14.73,14.37,0.9,1.09,10.66,-28.6,0.52,-1.06,65.0,82.1,8.32,0.756,0.881,0.1273,1.17,91.9,99.8,76.89,18-Aug-2026,08-Jan-2013,13.6,68.9,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.59,13.67,13.25,11.89,17.21,2.88,7.91,12.14,20.18,19.57,,0.78,0.99,10.7,-25.41,0.54,-1.03,68.1,84.9,6.97,0.77,0.907,0.1081,1.04,97.5,100.0,30.7536,18-Aug-2026,23-Jul-2019,7.1,68.6,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,10.15,15.87,12.81,12.44,12.96,13.21,13.22,14.17,13.41,13.82,14.46,0.89,1.07,11.82,-31.55,0.5,-1.2,74.8,86.2,8.71,0.824,0.842,0.1308,1.28,86.2,94.8,32.355,18-Aug-2026,02-Jan-2017,9.6,67.7,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,3.86,14.67,14.87,13.15,13.5,8.27,7.21,13.67,16.07,14.3,13.53,0.76,0.96,12.59,-36.57,0.4,-1.39,73.1,86.3,7.69,0.82,0.742,0.1173,0.84,80.3,96.8,141.1527,18-Aug-2026,03-Jan-2013,13.6,66.8,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.86,14.43,13.65,13.86,13.32,10.19,10.76,13.17,14.54,14.66,14.97,0.79,0.98,11.68,-32.14,0.45,-1.19,69.9,85.1,7.57,0.797,0.814,0.116,0.95,89.3,98.0,78.478,18-Aug-2026,07-Nov-2014,11.8,66.8,6,30,20.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,9.58,13.91,12.17,12.39,13.21,14.27,10.65,12.62,12.77,12.82,12.41,0.77,0.97,11.4,-31.06,0.45,-1.11,68.2,84.1,7.9,0.782,0.827,0.1125,1.04,84.4,97.3,46.065,18-Aug-2026,05-May-2014,12.3,64.0,8,30,26.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,8.03,14.73,10.82,5.27,14.81,13.12,11.34,13.15,16.66,,,0.73,0.87,13.52,-19.59,0.75,-1.43,74.3,86.7,7.63,0.846,0.685,0.1162,0.76,98.6,100.0,68.7652,18-Aug-2026,28-Nov-2022,3.7,62.9,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,11.28,13.26,12.63,9.99,12.17,16.24,11.76,13.0,13.2,14.54,14.43,0.7,0.93,11.48,-30.65,0.43,-1.15,64.1,83.0,6.93,0.743,0.735,0.1076,0.64,93.4,100.0,25.9347,18-Aug-2026,02-May-2018,8.3,62.7,10,30,33.3
