scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.0,15.59,15.06,16.82,16.81,17.93,12.62,14.1,20.09,17.95,18.15,0.81,1.06,13.02,-28.69,0.54,-1.3,75.1,86.2,8.84,0.821,0.688,0.1289,0.9,86.7,99.6,515.5411,30-Jun-2026,07-Jan-2013,13.5,72.2,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.76,15.26,15.12,15.76,15.32,-0.69,9.2,13.51,18.26,17.31,17.92,1.0,1.36,10.05,-35.74,0.43,-1.01,62.5,79.0,10.05,0.694,0.783,0.1454,1.15,90.2,96.6,238.6529,29-Jun-2026,05-Apr-2013,13.2,70.4,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,0.88,14.95,14.99,14.05,13.92,3.31,9.5,13.46,16.03,14.73,14.36,0.9,1.09,10.61,-28.6,0.52,-1.06,65.3,82.3,8.23,0.76,0.885,0.1262,1.19,91.7,99.8,74.92,29-Jun-2026,08-Jan-2013,13.5,69.1,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-2.09,13.91,13.64,11.63,17.18,-1.34,7.41,11.91,20.53,19.74,,0.8,1.02,10.65,-25.41,0.55,-1.02,68.5,84.6,7.39,0.772,0.908,0.1102,1.16,97.1,100.0,30.0479,30-Jun-2026,23-Jul-2019,6.9,69.1,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.54,15.22,14.45,12.81,13.21,-1.84,4.96,12.33,16.2,14.29,13.52,0.81,1.02,12.5,-36.57,0.42,-1.37,73.1,85.6,8.46,0.816,0.736,0.1241,0.95,80.7,96.7,134.0709,30-Jun-2026,03-Jan-2013,13.5,67.2,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.74,14.51,13.54,14.05,13.23,6.53,10.2,12.83,14.61,14.66,14.99,0.8,0.99,11.57,-32.14,0.45,-1.16,69.6,84.6,7.85,0.795,0.815,0.1163,1.01,89.0,98.0,76.503,30-Jun-2026,07-Nov-2014,11.6,67.0,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,6.85,15.19,13.2,12.02,12.71,8.21,11.94,13.38,13.43,13.78,14.49,0.83,0.99,11.73,-31.55,0.48,-1.19,73.8,86.1,8.26,0.824,0.842,0.1211,1.22,86.0,94.7,31.173,30-Jun-2026,02-Jan-2017,9.5,66.8,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,4.98,13.94,12.32,12.58,13.12,10.08,10.13,12.17,12.8,12.81,12.41,0.78,0.97,11.31,-31.06,0.45,-1.08,68.2,84.1,7.86,0.784,0.833,0.1118,1.06,84.6,97.3,44.8165,29-Jun-2026,05-May-2014,12.2,64.0,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,2.72,12.48,11.63,13.8,13.25,3.94,8.68,11.07,15.1,14.45,14.94,0.66,0.83,10.69,-29.0,0.43,-1.02,66.5,84.8,5.96,0.776,0.911,0.0906,0.88,95.4,100.0,38.937,30-Jun-2026,30-Jul-2015,10.9,63.2,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.84,13.06,12.76,9.59,11.87,10.48,10.33,12.19,13.23,14.57,14.48,0.68,0.9,11.34,-30.65,0.43,-1.12,63.4,82.6,6.92,0.742,0.741,0.1039,0.66,93.3,100.0,24.9913,30-Jun-2026,02-May-2018,8.2,62.2,10,30,33.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.77,12.83,12.96,12.31,12.57,0.6,6.94,11.27,14.87,13.55,12.99,0.74,0.95,9.87,-32.44,0.4,-0.94,59.6,80.7,6.82,0.711,0.898,0.1026,0.82,85.9,96.4,437.2691,30-Jun-2026,02-Jan-2013,13.5,62.1,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,7.44,13.76,11.73,10.83,10.81,10.94,10.99,12.13,12.07,11.07,10.56,0.81,1.03,10.34,-28.96,0.48,-1.08,58.4,78.2,8.2,0.701,0.745,0.1223,0.81,85.9,97.6,53.0966,29-Jun-2026,02-Jan-2013,13.5,61.8,12,30,40.0
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,5.53,14.23,10.18,4.97,14.47,8.97,10.51,12.44,17.01,,,0.69,0.82,13.45,-19.59,0.73,-1.42,73.7,86.6,7.33,0.849,0.688,0.1088,0.74,97.8,100.0,66.7979,30-Jun-2026,28-Nov-2022,3.6,61.6,13,30,43.3
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-2.27,12.49,10.93,12.92,13.35,-0.24,6.9,10.49,16.05,14.71,14.21,0.71,0.93,9.74,-28.81,0.43,-0.93,53.8,77.2,6.8,0.678,0.836,0.1022,0.64,84.2,100.0,397.744,30-Jun-2026,02-Jan-2013,13.5,61.3,14,30,46.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.79,12.26,10.9,10.89,10.7,3.74,8.22,10.49,11.09,11.3,11.28,0.77,0.92,8.92,-17.3,0.71,-0.91,45.5,70.1,7.43,0.61,0.764,0.1121,0.56,95.0,100.0,46.3775,29-Jun-2026,13-Oct-2014,11.7,61.3,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-1.85,12.14,11.16,11.89,13.57,-0.24,6.01,10.09,15.7,14.19,13.56,0.67,0.85,9.71,-27.82,0.44,-0.93,56.5,79.4,6.23,0.701,0.9,0.0935,0.68,89.3,98.7,307.0563,30-Jun-2026,01-Jan-2013,13.5,60.8,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,0.23,12.83,10.9,5.31,12.8,2.12,7.25,10.83,15.72,,,0.72,0.89,10.16,-12.91,0.99,-0.96,60.1,81.0,6.72,0.726,0.881,0.1009,0.81,97.7,100.0,32.2972,30-Jun-2026,14-Mar-2022,4.3,60.2,17,30,56.7
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-6.46,12.46,11.18,9.1,11.52,-4.86,4.82,9.8,14.17,15.49,15.46,0.65,0.82,10.83,-28.42,0.44,-1.07,62.7,82.7,6.3,0.74,0.806,0.0948,0.65,85.2,100.0,23.9686,30-Jun-2026,04-Jul-2018,8.0,59.8,18,30,60.0
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.5,12.45,12.25,10.63,12.08,2.88,7.59,11.32,14.86,12.61,11.42,0.67,0.85,10.44,-42.35,0.29,-0.99,64.8,84.0,6.06,0.76,0.914,0.0917,0.85,84.4,91.3,120.4075,30-Jun-2026,02-Jan-2013,13.5,59.8,18,30,60.0
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,1.2,11.87,10.86,6.84,12.78,3.81,7.64,10.14,11.99,13.98,,0.6,0.74,10.56,-15.12,0.79,-0.99,62.1,83.0,5.56,0.754,0.882,0.0845,0.66,91.1,100.0,19.46,30-Jun-2026,28-Dec-2020,5.5,59.8,18,30,60.0
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,1.98,10.66,12.85,7.27,13.99,4.35,6.9,10.41,13.59,15.4,,0.47,0.61,10.64,-14.49,0.74,-0.99,62.0,84.0,4.4,0.754,0.857,0.0681,0.41,96.1,100.0,20.4256,30-Jun-2026,17-Feb-2021,5.4,59.8,18,30,60.0
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,-0.52,11.5,9.85,10.19,10.28,2.53,7.21,9.72,11.57,10.36,10.19,0.54,0.68,11.29,-28.16,0.41,-1.13,67.8,86.3,5.0,0.784,0.832,0.0775,0.55,83.3,99.8,225.7546,30-Jun-2026,03-Jan-2013,13.5,56.1,22,30,73.3
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,0.63,10.83,9.88,10.58,10.91,2.33,5.41,8.71,11.3,11.06,10.88,0.49,0.57,10.98,-25.72,0.42,-1.0,57.2,81.0,4.85,0.728,0.758,0.0735,0.36,85.0,99.8,36.7171,30-Jun-2026,06-Dec-2013,12.6,54.4,23,30,76.7
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,24,30,80.0
145599,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,Aggressive Hybrid,-1.79,9.72,10.15,8.65,11.62,-1.4,4.54,8.25,13.53,14.38,14.82,0.39,0.51,10.49,-28.19,0.34,-1.01,62.7,85.2,3.36,0.766,0.921,0.054,0.29,88.9,100.0,22.95,30-Jun-2026,14-Dec-2018,7.5,53.8,25,30,83.3
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,0.47,9.38,10.59,10.69,12.6,1.82,5.52,8.73,14.75,12.9,12.36,0.36,0.46,10.32,-28.85,0.33,-1.0,61.7,85.0,3.11,0.754,0.924,0.0499,0.21,88.1,97.8,494.507,30-Jun-2026,02-Jan-2013,13.5,53.8,25,30,83.3
144394,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,-0.18,9.98,9.09,8.5,10.92,1.38,6.51,8.25,13.21,13.38,13.43,0.42,0.54,10.18,-28.01,0.36,-1.02,61.7,84.5,3.83,0.737,0.897,0.0592,0.3,83.3,100.0,22.63,30-Jun-2026,16-Aug-2018,7.9,52.9,27,30,90.0
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,Aggressive Hybrid,-1.92,10.61,7.96,3.91,8.91,-1.36,5.27,8.61,12.86,,,0.5,0.65,9.95,-13.13,0.81,-1.0,58.8,82.2,4.56,0.722,0.91,0.0691,0.42,93.4,100.0,182.8698,30-Jun-2026,03-Jan-2022,4.5,52.2,28,30,93.3
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,29,30,96.7
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.64,10.04,8.78,10.31,10.86,1.8,6.83,8.95,11.49,11.1,11.88,0.45,0.61,9.84,-31.22,0.32,-0.95,56.3,81.5,4.07,0.688,0.846,0.0639,0.2,81.7,96.9,155.78,29-Jun-2026,08-Mar-2016,10.3,51.8,29,30,96.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.38,14.34,15.78,14.81,14.14,0.8,6.99,13.07,17.24,15.95,15.43,0.9,1.05,9.8,-34.2,0.42,-0.89,54.6,75.9,8.65,0.674,0.818,0.1313,0.9,85.3,98.2,564.487,30-Jun-2026,01-Jan-2013,13.5,67.7,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.32,17.51,11.74,5.71,18.85,5.04,8.38,10.21,18.09,,,0.88,1.15,14.5,-18.43,0.95,-1.39,87.0,89.6,10.42,0.873,0.627,0.1469,0.98,80.3,100.0,17.4333,30-Jun-2026,13-Apr-2023,3.2,66.6,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,2.87,14.68,12.95,13.08,12.79,5.47,9.85,12.53,13.36,13.49,13.41,0.91,1.08,10.56,-22.15,0.66,-1.03,59.6,78.0,8.96,0.722,0.765,0.1328,0.98,89.3,99.8,61.23,29-Jun-2026,13-Oct-2014,11.7,66.5,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.05,13.0,12.57,10.86,14.52,6.88,9.92,12.12,15.78,15.87,16.21,0.73,0.89,10.36,-20.72,0.63,-1.06,59.2,80.2,6.94,0.723,0.84,0.1042,0.77,97.4,100.0,28.1332,30-Jun-2026,20-Nov-2018,7.6,65.1,5,49,10.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.58,11.53,10.53,5.13,10.96,3.17,7.79,10.63,13.15,14.33,,0.82,1.04,6.7,-7.39,1.56,-0.68,33.0,58.9,7.58,0.466,0.827,0.1208,0.34,100.0,100.0,16.5845,30-Jun-2026,07-Sep-2021,4.8,64.6,6,49,12.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.74,12.29,12.03,12.81,12.21,3.73,8.97,11.27,13.62,13.17,13.05,1.09,1.47,6.07,-26.35,0.47,-0.57,30.2,52.8,9.11,0.412,0.754,0.1609,0.44,96.3,100.0,137.6535,29-Jun-2026,11-Jan-2013,13.5,64.0,7,49,14.3
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,2.04,12.93,11.27,9.06,10.25,3.05,8.27,10.8,11.18,11.97,11.75,0.88,1.13,7.99,-17.16,0.75,-0.77,45.7,70.5,7.93,0.586,0.918,0.1228,0.67,94.7,100.0,23.98,30-Jun-2026,07-Aug-2017,8.9,62.7,8,49,16.3
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.54,12.14,11.47,11.63,12.63,4.83,9.06,10.93,13.82,12.78,12.44,0.93,1.23,6.77,-27.03,0.45,-0.63,33.9,59.3,8.1,0.477,0.858,0.1317,0.43,96.5,99.8,86.54,30-Jun-2026,02-Jan-2013,13.5,62.4,9,49,18.4
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,3.56,11.97,10.84,11.73,11.91,5.0,8.23,10.44,13.75,12.32,12.07,0.79,1.0,7.84,-22.79,0.53,-0.77,42.5,68.7,7.14,0.569,0.91,0.1089,0.5,90.7,100.0,207.793,30-Jun-2026,03-Jan-2013,13.5,60.9,10,49,20.4
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.94,12.32,10.98,11.63,11.39,6.11,9.7,11.15,12.01,11.83,11.74,0.81,1.05,8.08,-26.36,0.47,-0.74,43.3,69.3,7.16,0.583,0.897,0.1129,0.5,93.9,99.6,126.78,29-Jun-2026,13-Oct-2014,11.7,60.6,11,49,22.4
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,0.76,11.74,12.51,10.78,11.04,2.15,6.8,10.19,12.67,11.87,11.36,0.89,1.18,6.89,-30.94,0.38,-0.66,34.2,58.9,7.97,0.479,0.792,0.1274,0.42,91.3,94.5,189.0017,29-Jun-2026,01-Jan-2013,13.5,60.5,12,49,24.5
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,5.11,11.84,9.55,10.13,10.14,5.87,9.0,10.28,10.23,10.19,9.99,1.06,1.28,5.59,-19.3,0.61,-0.48,24.7,46.3,8.65,0.382,0.807,0.1543,0.33,97.0,100.0,33.148,30-Jun-2026,07-Feb-2014,12.4,60.4,13,49,26.5
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,2.54,11.35,10.65,12.23,12.22,3.91,7.62,9.92,13.29,12.55,12.67,0.62,0.77,9.16,-16.23,0.7,-0.9,51.1,76.8,5.6,0.655,0.884,0.0868,0.41,92.2,100.0,59.84,29-Jun-2026,22-Jan-2013,13.4,59.9,14,49,28.6
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Balanced Advantage,0.71,11.75,8.84,4.32,11.74,1.98,6.91,9.22,14.41,,,0.83,1.06,7.12,-8.1,1.45,-0.68,35.6,61.8,7.52,0.501,0.855,0.1179,0.4,99.3,100.0,15.2703,30-Jun-2026,06-Sep-2022,3.8,59.9,14,49,28.6
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,1.95,12.5,9.65,4.71,10.81,4.78,7.83,10.65,13.58,,,0.69,0.8,10.11,-9.77,1.28,-1.04,54.3,77.5,6.81,0.682,0.786,0.1023,0.6,99.5,100.0,15.8659,30-Jun-2026,03-Jan-2022,4.5,59.5,16,49,32.7
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,1.35,12.14,8.84,4.33,13.37,2.92,8.49,9.77,14.64,,,0.78,0.97,8.24,-9.58,1.27,-0.78,43.2,69.1,7.14,0.59,0.887,0.1087,0.54,100.0,100.0,15.205,30-Jun-2026,13-Feb-2023,3.4,59.5,16,49,32.7
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Balanced Advantage,3.4,11.46,8.84,4.33,11.53,4.54,8.28,10.07,13.67,,,0.75,0.95,7.48,-7.52,1.52,-0.71,39.0,65.9,6.89,0.539,0.895,0.1045,0.39,100.0,100.0,15.306,30-Jun-2026,12-Aug-2022,3.9,59.4,18,49,36.7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Balanced Advantage,3.12,10.19,10.5,8.93,12.22,5.13,7.03,9.46,13.19,13.83,,0.59,0.76,7.3,-20.02,0.51,-0.71,37.7,66.1,5.71,0.53,0.909,0.0812,0.21,96.7,100.0,23.5285,30-Jun-2026,29-Jan-2019,7.4,57.5,19,49,38.8
144335,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,Balanced Advantage,1.73,10.52,10.05,8.61,11.04,3.73,7.52,9.62,12.37,12.96,12.99,0.6,0.8,7.76,-26.32,0.4,-0.73,41.3,69.3,5.75,0.563,0.91,0.0831,0.28,96.7,100.0,22.898,30-Jun-2026,10-Aug-2018,7.9,56.5,20,49,40.8
151129,HSBC Balanced Advantage Fund - Direct Growth,Balanced Advantage,1.84,10.71,7.64,3.75,10.81,2.81,6.6,8.29,12.86,,,0.69,0.86,6.96,-8.67,1.24,-0.64,31.9,58.6,6.78,0.468,0.783,0.1028,0.24,99.3,100.0,51.1542,30-Jun-2026,28-Nov-2022,3.6,55.9,21,49,42.9
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,22,49,44.9
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Balanced Advantage,8.05,3.48,2.08,1.03,8.31,8.22,8.19,8.19,,,,2.84,6.24,0.73,-0.13,26.77,-0.04,2.2,-10.2,8.52,0.007,0.018,2.9534,0.13,100.0,,11.087,30-Jun-2026,17-Mar-2025,1.3,55.3,23,49,46.9
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Balanced Advantage,3.87,10.37,9.34,10.05,9.55,5.52,7.87,9.31,9.79,10.25,10.31,0.6,0.73,7.28,-25.89,0.4,-0.7,34.4,62.2,6.07,0.51,0.838,0.0879,0.22,92.3,100.0,29.162,30-Jun-2026,13-Oct-2014,11.7,54.6,24,49,49.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-3.14,10.07,9.6,10.39,11.82,-2.61,4.58,8.47,13.2,11.95,11.37,0.51,0.67,8.31,-26.49,0.38,-0.79,44.7,72.9,5.1,0.591,0.876,0.0722,0.22,87.9,99.8,62.41,30-Jun-2026,02-Jan-2013,13.5,54.6,24,49,49.0
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH,Balanced Advantage,4.12,10.17,11.2,8.0,8.8,5.33,7.06,9.86,8.49,8.27,7.47,0.46,0.58,9.94,-17.8,0.57,-0.89,59.7,83.2,4.12,0.724,0.916,0.0627,0.34,85.4,97.3,28.2766,30-Jun-2026,24-Mar-2014,12.3,53.4,26,49,53.1
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,-0.63,9.81,7.33,3.6,7.89,0.76,4.11,7.72,11.45,12.32,,0.48,0.62,8.33,-14.75,0.67,-0.85,37.3,66.1,5.41,0.531,0.702,0.0753,0.14,89.1,100.0,14.26,30-Jun-2026,01-Nov-2021,4.7,52.7,27,49,55.1
