scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.57,15.04,15.19,15.72,15.49,5.31,10.41,14.29,18.17,17.29,17.89,0.98,1.32,10.19,-35.74,0.42,-1.06,63.4,79.5,10.26,0.701,0.785,0.142,1.22,90.4,96.6,246.4221,29-Jul-2026,05-Apr-2013,13.3,70.5,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.35,14.34,13.65,16.65,16.77,18.49,12.41,13.94,20.08,17.95,18.13,0.71,0.92,13.1,-28.69,0.5,-1.35,73.8,86.6,7.76,0.819,0.684,0.1139,0.76,86.9,99.6,519.7199,30-Jul-2026,07-Jan-2013,13.6,69.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.02,14.2,14.72,13.72,13.96,6.16,9.64,13.54,15.98,14.73,14.36,0.83,1.01,10.67,-28.6,0.5,-1.06,64.9,82.5,7.9,0.759,0.882,0.1167,1.13,91.9,99.8,76.1,30-Jul-2026,08-Jan-2013,13.6,68.0,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.75,13.09,13.26,11.8,17.22,1.72,7.94,12.08,20.34,19.65,,0.72,0.92,10.7,-25.41,0.52,-1.03,67.8,85.0,6.7,0.771,0.908,0.0999,1.01,97.5,100.0,30.5105,30-Jul-2026,23-Jul-2019,7.0,67.8,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.65,15.15,12.86,12.27,12.85,11.22,12.73,13.85,13.43,13.8,14.48,0.83,0.99,11.79,-31.55,0.48,-1.2,74.1,86.3,8.33,0.824,0.842,0.1212,1.23,86.1,94.8,31.863,30-Jul-2026,02-Jan-2017,9.6,66.8,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.71,14.42,14.39,12.93,13.4,4.73,6.71,13.18,16.12,14.3,13.52,0.74,0.93,12.59,-36.57,0.39,-1.39,72.6,86.1,7.77,0.82,0.74,0.1139,0.86,80.2,96.7,138.5584,30-Jul-2026,03-Jan-2013,13.6,66.2,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.43,13.79,13.33,13.82,13.25,8.29,10.42,12.9,14.57,14.66,14.98,0.73,0.91,11.68,-32.14,0.43,-1.19,69.6,85.2,7.24,0.797,0.815,0.1073,0.91,89.3,98.0,77.455,30-Jul-2026,07-Nov-2014,11.7,65.7,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,6.81,12.93,11.91,12.06,13.05,10.12,9.54,11.9,12.78,12.82,12.41,0.68,0.86,11.4,-31.06,0.42,-1.11,67.9,84.5,7.36,0.784,0.829,0.0992,0.97,84.3,97.3,44.955,29-Jul-2026,05-May-2014,12.2,62.3,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.55,11.75,11.16,13.43,13.26,5.6,8.88,11.15,15.05,14.44,14.91,0.59,0.74,10.77,-29.0,0.41,-1.03,66.4,85.4,5.33,0.778,0.912,0.0812,0.75,95.6,100.0,39.372,30-Jul-2026,30-Jul-2015,11.0,61.6,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.6,13.61,11.46,10.63,10.89,13.42,11.46,12.53,12.07,11.09,10.57,0.8,1.01,10.38,-28.96,0.47,-1.11,58.3,78.0,8.44,0.699,0.743,0.1211,0.85,85.8,97.6,54.1023,30-Jul-2026,02-Jan-2013,13.6,61.6,9,30,30.0
