scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.64,15.54,14.76,16.67,16.69,15.54,11.78,13.54,20.12,17.96,18.16,0.81,1.05,12.96,-28.69,0.54,-1.3,73.9,86.3,8.09,0.819,0.688,0.1282,0.79,86.6,99.6,505.2915,15-Jun-2026,07-Jan-2013,13.4,71.4,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.52,15.88,14.78,15.83,15.25,-3.1,8.61,13.19,18.37,17.32,17.94,1.06,1.44,10.03,-35.74,0.44,-1.01,63.0,78.9,10.36,0.695,0.783,0.1536,1.19,90.5,96.5,235.3684,12-Jun-2026,05-Apr-2013,13.2,70.9,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.41,15.24,15.04,14.11,13.89,2.17,9.16,13.3,16.07,14.73,14.35,0.93,1.12,10.6,-28.6,0.53,-1.06,65.5,82.5,8.11,0.76,0.886,0.1298,1.15,91.7,99.8,74.24,15-Jun-2026,08-Jan-2013,13.4,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.82,14.18,13.62,11.52,17.13,-2.87,7.38,11.78,20.67,19.79,,0.82,1.05,10.63,-25.41,0.56,-1.02,68.2,84.8,6.97,0.772,0.908,0.1135,1.03,97.4,100.0,29.7624,15-Jun-2026,23-Jul-2019,6.9,69.1,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.7,15.54,14.05,12.87,13.16,-3.68,5.04,12.16,16.26,14.29,13.51,0.83,1.05,12.52,-36.57,0.42,-1.37,73.2,86.0,8.02,0.819,0.737,0.1273,0.87,81.0,96.7,132.6314,15-Jun-2026,03-Jan-2013,13.4,67.1,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,7.14,15.4,13.16,11.91,12.65,7.03,11.77,13.16,13.46,13.77,14.5,0.85,1.01,11.73,-31.55,0.49,-1.19,73.6,86.4,7.73,0.825,0.842,0.1233,1.1,86.0,94.7,30.856,15-Jun-2026,02-Jan-2017,9.4,66.7,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.74,14.53,13.33,14.21,13.18,5.21,9.99,12.61,14.65,14.66,14.99,0.8,0.99,11.56,-32.14,0.45,-1.16,69.4,85.0,7.17,0.796,0.817,0.1162,0.88,89.0,98.0,75.668,15-Jun-2026,07-Nov-2014,11.6,66.3,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.96,12.88,11.59,13.97,13.23,3.27,8.72,11.0,15.15,14.46,14.96,0.7,0.88,10.68,-29.0,0.44,-1.02,66.3,85.0,5.68,0.777,0.911,0.0955,0.78,95.4,100.0,38.684,15-Jun-2026,30-Jul-2015,10.9,63.3,8,30,26.7
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,4.59,13.69,11.89,12.5,12.91,5.86,8.63,11.29,12.84,12.8,12.41,0.75,0.94,11.28,-31.06,0.44,-1.08,68.2,84.5,7.28,0.786,0.837,0.1074,0.96,84.5,97.3,43.6105,12-Jun-2026,05-May-2014,12.1,63.0,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.04,13.37,12.84,12.58,12.53,-0.92,6.87,11.12,14.91,13.55,12.99,0.79,1.02,9.87,-32.44,0.41,-0.94,59.8,80.9,6.72,0.713,0.898,0.1099,0.76,86.2,96.3,433.0385,15-Jun-2026,02-Jan-2013,13.4,62.5,10,30,33.3
