scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.24,16.81,16.2,15.87,15.3,-3.91,9.2,13.51,18.52,17.33,17.98,1.17,1.56,9.97,-35.74,0.47,-1.01,63.5,78.8,10.69,0.697,0.783,0.1667,1.22,91.2,96.5,234.1039,14-May-2026,05-Apr-2013,13.1,72.7,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.46,15.94,15.17,16.71,16.63,13.34,11.36,13.24,20.18,17.98,18.2,0.84,1.08,12.84,-28.69,0.56,-1.3,74.5,86.7,7.78,0.823,0.695,0.1315,0.76,86.5,99.6,495.0288,15-May-2026,07-Jan-2013,13.3,71.9,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.92,15.55,14.82,11.44,17.23,-4.34,7.82,12.0,21.03,19.93,,0.96,1.21,10.53,-25.41,0.61,-1.01,68.6,84.3,7.69,0.77,0.906,0.1312,1.15,99.0,100.0,29.5454,15-May-2026,23-Jul-2019,6.8,71.7,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.61,16.42,16.02,14.18,13.9,0.82,9.5,13.46,16.18,14.72,14.35,1.05,1.25,10.49,-28.6,0.57,-1.06,66.1,82.1,8.64,0.76,0.885,0.1447,1.23,91.6,99.8,73.54,15-May-2026,08-Jan-2013,13.3,71.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.26,17.8,15.04,13.18,13.23,-4.13,5.99,12.57,16.41,14.28,13.51,1.02,1.27,12.4,-36.57,0.49,-1.37,74.2,85.0,9.57,0.816,0.732,0.1555,1.06,81.6,96.7,132.2962,15-May-2026,03-Jan-2013,13.4,70.4,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.31,15.15,14.21,14.4,13.1,2.63,9.65,12.36,14.74,14.66,15.02,0.86,1.05,11.4,-32.14,0.47,-1.14,69.0,84.7,7.18,0.792,0.816,0.1237,0.86,88.9,98.0,74.308,15-May-2026,07-Nov-2014,11.5,67.3,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,6.87,15.83,14.05,11.65,12.49,3.8,11.14,12.72,13.53,13.74,14.53,0.89,1.05,11.62,-31.55,0.5,-1.18,73.2,86.2,7.5,0.823,0.841,0.128,1.04,85.8,94.6,30.157,15-May-2026,02-Jan-2017,9.4,67.2,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.09,13.65,12.54,14.18,13.23,1.79,8.75,10.98,15.26,14.48,15.02,0.77,0.96,10.57,-29.0,0.47,-1.02,66.5,84.8,5.83,0.776,0.912,0.105,0.78,95.3,100.0,38.253,15-May-2026,30-Jul-2015,10.8,64.7,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.39,14.14,13.74,12.83,12.53,-2.9,7.0,11.17,15.03,13.55,13.0,0.88,1.11,9.76,-32.44,0.44,-0.94,60.0,80.7,6.91,0.712,0.9,0.1201,0.76,86.7,96.3,428.4696,15-May-2026,02-Jan-2013,13.4,64.0,9,30,30.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.6,14.28,12.89,12.63,12.88,4.17,8.54,11.17,12.9,12.79,12.42,0.81,1.0,11.16,-31.06,0.46,-1.08,68.0,84.3,7.24,0.785,0.839,0.1149,0.94,84.4,97.2,43.0347,14-May-2026,05-May-2014,12.0,64.0,9,30,30.0
