scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,1.65,17.5,16.9,15.91,15.37,-3.18,9.67,13.83,18.55,17.33,17.99,1.25,1.67,9.9,-35.74,0.49,-1.01,64.1,78.7,10.83,0.697,0.782,0.1778,1.21,91.4,96.5,235.0549,05-May-2026,05-Apr-2013,13.1,74.0,1,30,3.3
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.7,16.56,15.43,11.64,17.62,-0.63,9.22,12.86,21.1,19.95,,1.07,1.34,10.46,-25.41,0.65,-1.01,68.8,84.0,7.78,0.77,0.905,0.145,1.11,99.3,100.0,30.0896,06-May-2026,23-Jul-2019,6.8,73.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,6.61,17.18,16.52,14.44,14.06,4.22,10.71,14.2,16.2,14.72,14.34,1.13,1.35,10.43,-28.6,0.6,-1.04,66.0,81.9,8.5,0.759,0.884,0.1555,1.15,91.6,99.8,74.65,06-May-2026,08-Jan-2013,13.3,72.5,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,3.27,18.6,15.49,13.42,13.4,-0.74,7.22,13.37,16.43,14.27,13.5,1.1,1.36,12.35,-36.57,0.51,-1.34,74.4,85.0,9.37,0.818,0.732,0.1655,1.01,81.7,96.7,134.4961,06-May-2026,03-Jan-2013,13.3,71.7,4,30,13.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.62,16.03,15.61,16.84,16.72,15.93,11.98,13.63,20.2,17.98,18.21,0.86,1.11,12.73,-28.69,0.56,-1.29,73.4,86.6,6.95,0.821,0.694,0.1331,0.63,86.5,99.6,498.1497,06-May-2026,07-Jan-2013,13.3,71.5,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,11.54,16.43,14.96,14.75,13.39,8.61,11.64,13.54,14.76,14.66,15.02,0.99,1.2,11.29,-32.14,0.51,-1.1,69.1,84.2,7.54,0.788,0.814,0.1413,0.87,88.9,98.0,76.268,06-May-2026,07-Nov-2014,11.5,69.5,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.57,16.93,14.66,11.87,12.77,8.57,12.71,13.65,13.55,13.74,14.54,0.99,1.16,11.55,-31.55,0.54,-1.16,73.6,86.1,7.61,0.823,0.84,0.142,1.03,85.8,94.6,30.756,06-May-2026,02-Jan-2017,9.3,69.0,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,9.21,14.6,13.12,14.48,13.47,6.38,10.29,11.9,15.28,14.48,15.03,0.87,1.08,10.5,-29.0,0.5,-1.0,66.6,84.6,5.87,0.775,0.91,0.1179,0.74,95.3,100.0,39.028,06-May-2026,30-Jul-2015,10.8,66.2,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.54,15.17,14.45,13.14,12.73,1.55,8.6,12.15,15.06,13.55,13.0,0.99,1.26,9.7,-32.44,0.47,-0.93,60.5,80.5,7.1,0.712,0.899,0.1353,0.74,86.8,96.3,437.757,06-May-2026,02-Jan-2013,13.3,65.9,9,30,30.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,0.39,14.58,12.25,13.52,13.44,-1.98,7.86,10.85,16.28,14.73,14.27,0.94,1.2,9.6,-28.81,0.51,-0.92,54.3,76.9,6.94,0.677,0.831,0.1331,0.53,85.3,100.0,394.496,06-May-2026,02-Jan-2013,13.3,64.5,10,30,33.3
