scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,9.97,15.39,14.56,16.67,16.74,17.49,12.07,13.75,20.08,17.95,18.14,0.79,1.03,13.01,-28.69,0.54,-1.3,74.7,86.4,8.55,0.818,0.686,0.1259,0.86,86.7,99.6,513.025,09-Jul-2026,07-Jan-2013,13.5,71.5,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.54,15.35,15.03,15.74,15.33,0.38,9.04,13.53,18.23,17.3,17.91,1.01,1.35,10.09,-35.74,0.43,-1.05,62.9,79.0,10.38,0.697,0.785,0.1455,1.23,90.0,96.6,239.8985,08-Jul-2026,05-Apr-2013,13.3,70.4,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-1.52,14.06,13.58,11.68,17.2,-0.26,7.62,11.99,20.46,19.71,,0.81,1.03,10.66,-25.41,0.55,-1.03,68.6,84.7,7.42,0.771,0.908,0.1116,1.16,96.8,100.0,30.1991,09-Jul-2026,23-Jul-2019,7.0,69.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,1.31,14.69,14.85,13.95,13.9,3.73,9.06,13.29,16.01,14.73,14.36,0.87,1.05,10.61,-28.6,0.51,-1.06,65.1,82.3,8.15,0.758,0.884,0.122,1.18,91.7,99.8,74.99,09-Jul-2026,08-Jan-2013,13.5,68.6,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.66,15.39,14.44,12.81,13.26,0.23,5.46,12.56,16.17,14.3,13.52,0.82,1.03,12.52,-36.57,0.42,-1.38,73.2,85.7,8.5,0.817,0.739,0.1252,0.95,80.6,96.7,135.261,09-Jul-2026,03-Jan-2013,13.5,67.3,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.12,14.71,13.55,14.07,13.26,7.79,10.43,12.94,14.6,14.66,14.98,0.81,1.0,11.6,-32.14,0.46,-1.18,69.8,84.7,7.92,0.796,0.816,0.118,1.03,89.1,98.0,76.95,09-Jul-2026,07-Nov-2014,11.7,67.3,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,7.46,15.48,13.18,12.11,12.77,9.57,12.27,13.55,13.43,13.78,14.49,0.85,1.01,11.75,-31.55,0.49,-1.2,74.0,86.1,8.42,0.824,0.842,0.124,1.24,86.1,94.7,31.41,09-Jul-2026,02-Jan-2017,9.5,67.1,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.04,12.54,11.57,13.74,13.25,4.52,8.74,11.08,15.08,14.45,14.93,0.66,0.83,10.72,-29.0,0.43,-1.03,66.6,85.0,5.91,0.777,0.912,0.0906,0.86,95.4,100.0,39.057,09-Jul-2026,30-Jul-2015,10.9,63.1,8,30,26.7
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,4.36,13.5,11.99,12.32,13.01,8.62,9.14,11.69,12.79,12.81,12.41,0.73,0.91,11.33,-31.06,0.43,-1.1,67.8,84.1,7.73,0.783,0.832,0.1056,1.04,84.6,97.3,44.422,08-Jul-2026,05-May-2014,12.2,63.1,8,30,26.7
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.16,13.24,12.65,9.64,11.9,11.83,10.5,12.26,13.21,14.56,14.47,0.69,0.91,11.35,-30.65,0.43,-1.13,63.4,82.6,7.01,0.74,0.737,0.1058,0.66,93.4,100.0,25.1136,09-Jul-2026,02-May-2018,8.2,62.4,10,30,33.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.22,12.92,12.93,12.3,12.6,1.91,7.22,11.4,14.84,13.55,12.99,0.74,0.95,9.89,-32.44,0.4,-0.95,59.5,80.7,6.81,0.712,0.898,0.103,0.81,85.9,96.4,439.8702,09-Jul-2026,02-Jan-2013,13.5,62.2,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,7.15,13.43,11.59,10.68,10.77,10.44,10.46,11.92,12.06,11.07,10.56,0.77,0.98,10.34,-28.96,0.46,-1.1,58.3,78.3,8.13,0.701,0.746,0.1167,0.82,85.9,97.6,52.947,08-Jul-2026,02-Jan-2013,13.5,61.3,12,30,40.0
