scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.56,16.91,16.22,15.87,15.31,-3.89,9.24,13.52,18.52,17.33,17.98,1.18,1.57,9.97,-35.74,0.47,-1.01,63.5,78.8,10.72,0.697,0.783,0.1683,1.22,91.2,96.5,234.2674,15-May-2026,05-Apr-2013,13.1,72.8,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,9.76,16.21,15.07,16.7,16.61,12.82,11.25,13.15,20.17,17.97,18.19,0.87,1.11,12.85,-28.69,0.57,-1.3,74.6,86.6,7.9,0.823,0.695,0.1355,0.77,86.5,99.6,494.4753,18-May-2026,07-Jan-2013,13.4,72.2,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-1.33,15.39,14.49,11.41,17.16,-4.79,7.58,11.83,20.96,19.9,,0.95,1.2,10.54,-25.41,0.61,-1.02,68.4,84.4,7.42,0.771,0.906,0.1295,1.08,98.7,100.0,29.4609,18-May-2026,23-Jul-2019,6.8,71.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.05,16.37,15.64,14.29,13.87,0.24,9.26,13.29,16.16,14.72,14.35,1.04,1.25,10.51,-28.6,0.57,-1.06,65.9,82.2,8.49,0.76,0.885,0.1448,1.19,91.6,99.8,73.33,18-May-2026,08-Jan-2013,13.4,70.9,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.8,17.61,14.75,13.27,13.19,-4.84,5.67,12.35,16.38,14.28,13.51,1.01,1.26,12.42,-36.57,0.48,-1.37,74.1,85.2,9.26,0.817,0.732,0.1535,1.01,81.5,96.7,131.7365,18-May-2026,03-Jan-2013,13.4,70.0,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.88,15.18,13.89,14.55,13.07,2.19,9.48,12.23,14.72,14.66,15.02,0.87,1.06,11.41,-32.14,0.47,-1.14,68.9,84.8,7.09,0.792,0.816,0.1248,0.83,88.9,98.0,74.162,18-May-2026,07-Nov-2014,11.5,67.1,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,6.33,15.74,13.75,11.62,12.45,3.14,10.87,12.55,13.52,13.75,14.53,0.89,1.04,11.63,-31.55,0.5,-1.19,72.9,86.3,7.29,0.824,0.841,0.1273,1.0,85.8,94.6,30.066,18-May-2026,02-Jan-2017,9.4,66.8,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,3.42,13.61,12.28,14.3,13.17,0.92,8.42,10.76,15.24,14.47,15.01,0.77,0.96,10.58,-29.0,0.47,-1.02,66.3,84.8,5.67,0.776,0.911,0.105,0.74,95.3,100.0,38.086,18-May-2026,30-Jul-2015,10.8,64.3,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-1.0,14.2,13.5,12.92,12.5,-3.3,6.82,11.03,15.01,13.55,13.0,0.89,1.12,9.77,-32.44,0.44,-0.94,60.1,80.7,6.86,0.712,0.9,0.1216,0.74,86.6,96.3,427.5301,18-May-2026,02-Jan-2013,13.4,63.9,9,30,30.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,4.49,14.18,12.84,12.57,12.86,3.58,8.37,11.07,12.9,12.79,12.42,0.8,0.99,11.17,-31.06,0.46,-1.08,68.0,84.5,7.06,0.785,0.839,0.1135,0.9,84.4,97.2,42.9364,15-May-2026,05-May-2014,12.0,63.7,10,30,33.3
