scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.02,16.65,15.02,17.01,16.86,19.38,13.14,14.31,20.1,17.96,18.16,0.9,1.17,13.02,-28.69,0.58,-1.3,74.6,86.2,8.65,0.82,0.688,0.1422,0.84,86.6,99.6,516.7983,24-Jun-2026,07-Jan-2013,13.5,73.1,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.01,16.03,15.24,15.87,15.33,-0.63,9.28,13.56,18.3,17.31,17.93,1.08,1.47,10.06,-35.74,0.45,-1.01,62.6,79.0,10.26,0.694,0.784,0.1573,1.15,90.4,96.6,238.4259,23-Jun-2026,05-Apr-2013,13.2,71.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.34,14.9,13.72,11.68,17.3,-0.29,8.21,12.22,20.6,19.77,,0.89,1.14,10.65,-25.41,0.59,-1.02,68.1,84.7,7.22,0.771,0.908,0.1234,1.05,97.4,100.0,30.1872,24-Jun-2026,23-Jul-2019,6.9,70.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.91,15.72,15.08,14.35,13.96,3.99,9.75,13.6,16.05,14.73,14.36,0.97,1.18,10.62,-28.6,0.55,-1.06,65.2,82.4,8.12,0.76,0.886,0.1363,1.12,91.7,99.8,75.06,24-Jun-2026,08-Jan-2013,13.5,70.0,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.89,16.13,14.29,13.08,13.24,-1.46,5.76,12.52,16.23,14.29,13.52,0.88,1.11,12.51,-36.57,0.44,-1.37,72.6,85.7,8.13,0.815,0.737,0.1355,0.86,80.8,96.7,134.2425,24-Jun-2026,03-Jan-2013,13.5,67.8,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.53,16.08,13.18,12.04,12.75,8.91,12.37,13.49,13.45,13.77,14.5,0.91,1.08,11.74,-31.55,0.51,-1.19,73.4,86.2,7.9,0.823,0.842,0.1322,1.11,86.0,94.7,31.212,24-Jun-2026,02-Jan-2017,9.5,67.6,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.95,15.32,13.55,14.43,13.29,7.61,10.81,13.06,14.63,14.66,14.99,0.87,1.07,11.57,-32.14,0.48,-1.16,69.2,84.8,7.48,0.794,0.816,0.1268,0.9,89.0,98.0,76.757,24-Jun-2026,07-Nov-2014,11.6,67.6,6,30,20.0
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,6.99,14.56,12.35,12.86,13.13,10.6,10.25,12.23,12.82,12.81,12.41,0.83,1.04,11.32,-31.06,0.47,-1.08,68.3,84.2,7.85,0.784,0.834,0.1202,1.03,84.5,97.3,44.7984,23-Jun-2026,05-May-2014,12.1,64.8,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.89,13.34,11.65,14.11,13.3,4.83,9.21,11.26,15.13,14.46,14.95,0.74,0.93,10.7,-29.0,0.46,-1.02,66.1,84.9,5.67,0.776,0.911,0.1018,0.74,95.4,100.0,39.046,24-Jun-2026,30-Jul-2015,10.9,63.8,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.02,13.77,12.98,12.66,12.6,1.16,7.52,11.47,14.89,13.55,12.99,0.83,1.07,9.89,-32.44,0.42,-0.94,59.5,80.9,6.69,0.712,0.898,0.1159,0.72,86.0,96.4,438.0629,24-Jun-2026,02-Jan-2013,13.5,63.0,10,30,33.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,9.02,13.96,12.77,9.61,11.93,11.67,10.79,12.37,13.25,14.57,14.49,0.76,1.0,11.33,-30.65,0.46,-1.12,63.0,82.6,6.71,0.741,0.742,0.1163,0.58,93.3,100.0,25.0518,24-Jun-2026,02-May-2018,8.1,62.9,11,30,36.7
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.11,14.62,11.77,11.04,10.85,12.16,11.4,12.35,12.07,11.06,10.55,0.9,1.13,10.34,-28.96,0.5,-1.08,58.4,78.2,8.27,0.701,0.745,0.1351,0.77,85.9,97.6,53.3076,24-Jun-2026,02-Jan-2013,13.5,62.7,12,30,40.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.11,13.15,10.92,13.22,13.38,0.12,7.41,10.62,16.08,14.71,14.21,0.78,1.02,9.74,-28.81,0.46,-0.93,53.3,77.3,6.46,0.676,0.836,0.1123,0.51,84.4,100.0,398.264,24-Jun-2026,02-Jan-2013,13.5,61.8,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.5,14.98,10.13,4.94,14.46,8.95,10.72,12.41,17.09,,,0.74,0.88,13.46,-19.59,0.76,-1.42,73.2,86.8,6.81,0.848,0.689,0.1179,0.65,97.8,100.0,66.6387,24-Jun-2026,28-Nov-2022,3.6,61.8,13,30,43.3
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.1,13.02,11.14,12.25,13.62,0.71,6.76,10.36,15.72,14.2,13.57,0.77,0.96,9.72,-27.82,0.47,-0.93,56.1,79.4,6.07,0.7,0.9,0.1064,0.56,89.4,98.7,308.398,24-Jun-2026,01-Jan-2013,13.5,61.6,15,30,50.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.18,12.6,10.94,11.02,10.71,3.96,8.29,10.54,11.1,11.3,11.28,0.81,0.97,8.92,-17.3,0.73,-0.91,45.2,70.0,7.3,0.608,0.764,0.1185,0.5,95.0,100.0,46.3537,23-Jun-2026,13-Oct-2014,11.7,61.6,15,30,50.0
