scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.58,15.78,15.05,16.72,16.71,16.1,11.95,13.64,20.12,17.96,18.16,0.83,1.07,12.95,-28.69,0.55,-1.3,73.6,86.3,7.91,0.819,0.688,0.1309,0.76,86.6,99.6,506.841,17-Jun-2026,07-Jan-2013,13.4,71.7,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.36,16.18,15.26,15.93,15.36,-0.56,9.46,13.69,18.34,17.31,17.94,1.1,1.48,10.05,-35.74,0.45,-1.01,63.0,79.1,10.34,0.696,0.783,0.1586,1.16,90.3,96.5,238.6239,16-Jun-2026,05-Apr-2013,13.2,71.6,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.11,15.54,15.31,14.14,13.94,3.32,9.55,13.52,16.07,14.73,14.35,0.96,1.16,10.59,-28.6,0.54,-1.06,65.4,82.5,8.02,0.76,0.885,0.1336,1.11,91.7,99.8,74.7,17-Jun-2026,08-Jan-2013,13.4,69.9,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.3,14.6,13.9,11.62,17.26,-1.2,7.95,12.11,20.67,19.8,,0.86,1.1,10.62,-25.41,0.57,-1.02,68.2,84.8,6.99,0.772,0.908,0.1189,1.01,97.4,100.0,30.0276,17-Jun-2026,23-Jul-2019,6.9,69.8,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.53,15.93,14.45,12.9,13.23,-2.01,5.61,12.49,16.26,14.29,13.51,0.86,1.09,12.51,-36.57,0.44,-1.37,73.3,86.0,7.99,0.819,0.737,0.132,0.86,81.0,96.7,133.8034,17-Jun-2026,03-Jan-2013,13.5,67.8,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.59,15.78,13.47,12.0,12.74,8.64,12.29,13.47,13.46,13.77,14.51,0.88,1.05,11.72,-31.55,0.5,-1.18,73.6,86.4,7.68,0.825,0.842,0.1278,1.08,86.0,94.7,31.109,17-Jun-2026,02-Jan-2017,9.5,67.3,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.87,14.93,13.65,14.26,13.25,6.77,10.51,12.91,14.65,14.66,15.0,0.83,1.03,11.55,-32.14,0.46,-1.16,69.4,85.1,7.16,0.796,0.817,0.1211,0.86,89.0,98.0,76.285,17-Jun-2026,07-Nov-2014,11.6,66.9,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.05,13.17,11.85,14.0,13.3,4.62,9.16,11.26,15.15,14.46,14.96,0.72,0.91,10.68,-29.0,0.45,-1.02,66.3,85.0,5.58,0.777,0.911,0.0992,0.73,95.4,100.0,38.955,17-Jun-2026,30-Jul-2015,10.9,63.6,8,30,26.7
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.5,13.94,12.19,12.56,13.02,8.08,9.38,11.74,12.83,12.8,12.41,0.77,0.97,11.3,-31.06,0.45,-1.08,68.1,84.6,7.17,0.786,0.837,0.1113,0.92,84.5,97.3,44.1483,16-Jun-2026,05-May-2014,12.1,63.4,9,30,30.0
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.79,13.62,13.13,12.6,12.57,0.14,7.22,11.33,14.91,13.55,12.99,0.82,1.05,9.87,-32.44,0.42,-0.94,59.8,81.0,6.6,0.713,0.898,0.1132,0.71,86.2,96.3,435.4498,17-Jun-2026,02-Jan-2013,13.5,62.8,10,30,33.3
