scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,4.48,15.62,14.93,15.72,15.51,6.72,10.41,14.34,18.13,17.29,17.88,1.04,1.4,10.18,-35.74,0.44,-1.06,63.4,79.5,10.13,0.7,0.786,0.1506,1.16,90.5,96.6,248.4662,14-Aug-2026,05-Apr-2013,13.4,71.0,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.52,14.84,13.89,16.53,16.71,17.55,11.9,13.67,20.07,17.94,18.11,0.75,0.98,13.08,-28.69,0.52,-1.33,73.7,86.5,7.77,0.818,0.685,0.1205,0.75,86.9,99.6,518.9516,14-Aug-2026,07-Jan-2013,13.6,70.2,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,6.34,15.1,14.75,13.91,14.04,8.62,10.09,13.88,15.95,14.73,14.36,0.92,1.11,10.66,-28.6,0.53,-1.06,65.0,82.1,8.33,0.756,0.881,0.1295,1.17,91.9,99.8,77.18,14-Aug-2026,08-Jan-2013,13.6,69.2,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.18,13.9,13.23,11.94,17.32,4.04,8.3,12.39,20.24,19.6,,0.8,1.02,10.69,-25.41,0.55,-1.03,68.1,84.8,7.03,0.77,0.907,0.1109,1.04,97.5,100.0,30.9038,14-Aug-2026,23-Jul-2019,7.1,68.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.67,16.04,12.79,12.49,13.03,14.61,13.63,14.42,13.42,13.81,14.47,0.91,1.08,11.81,-31.55,0.51,-1.2,74.8,86.2,8.69,0.825,0.842,0.1324,1.27,86.2,94.8,32.505,14-Aug-2026,02-Jan-2017,9.6,68.0,5,30,16.7
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,5.55,15.24,14.78,13.19,13.55,9.47,7.57,13.89,16.09,14.3,13.53,0.81,1.02,12.59,-36.57,0.42,-1.39,73.2,86.0,8.08,0.819,0.74,0.1245,0.89,80.2,96.8,141.7443,14-Aug-2026,03-Jan-2013,13.6,67.7,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,7.67,14.61,13.62,13.93,13.36,11.04,11.03,13.33,14.55,14.66,14.97,0.81,1.0,11.68,-32.14,0.45,-1.19,70.0,85.1,7.58,0.797,0.814,0.1181,0.95,89.3,98.0,78.693,14-Aug-2026,07-Nov-2014,11.8,67.1,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,10.24,14.07,11.97,12.41,13.22,14.59,10.7,12.65,12.78,12.82,12.41,0.79,0.99,11.4,-31.06,0.45,-1.11,68.4,84.3,7.73,0.783,0.827,0.1145,1.0,84.4,97.3,46.0464,14-Aug-2026,05-May-2014,12.3,64.0,8,30,26.7
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,8.91,14.86,10.83,5.28,14.87,13.62,11.46,13.25,16.72,,,0.74,0.88,13.51,-19.59,0.76,-1.43,74.4,86.8,7.57,0.846,0.686,0.1176,0.75,98.6,100.0,68.8003,14-Aug-2026,28-Nov-2022,3.7,63.0,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,11.88,14.43,11.41,10.86,10.97,15.8,12.01,12.89,12.07,11.1,10.57,0.88,1.11,10.39,-28.96,0.5,-1.11,58.4,77.8,8.65,0.698,0.741,0.1337,0.84,85.9,97.7,54.8699,14-Aug-2026,02-Jan-2013,13.6,62.6,10,30,33.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,7.05,12.46,11.12,13.56,13.33,7.57,9.32,11.45,15.03,14.43,14.89,0.65,0.83,10.77,-29.0,0.43,-1.03,66.6,85.3,5.57,0.778,0.912,0.0906,0.77,95.6,100.0,39.861,14-Aug-2026,30-Jul-2015,11.0,62.6,10,30,33.3
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,12.75,13.13,12.5,10.0,12.19,16.82,11.84,13.06,13.21,14.55,14.44,0.68,0.91,11.47,-30.65,0.43,-1.15,64.0,83.2,6.64,0.744,0.735,0.1054,0.59,93.4,100.0,25.9372,14-Aug-2026,02-May-2018,8.3,62.3,12,30,40.0
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,6.47,12.49,10.88,10.86,10.86,8.82,9.06,11.14,11.04,11.31,11.28,0.79,0.95,9.04,-17.3,0.72,-0.93,46.3,70.8,7.41,0.615,0.767,0.116,0.55,95.0,100.0,47.7755,14-Aug-2026,13-Oct-2014,11.8,61.6,13,30,43.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,4.44,12.6,12.35,12.3,12.64,4.9,7.56,11.58,14.78,13.54,12.99,0.71,0.91,9.95,-32.44,0.39,-0.95,59.0,80.9,6.26,0.712,0.897,0.0998,0.68,86.5,96.4,447.4614,14-Aug-2026,02-Jan-2013,13.6,61.1,14,30,46.7
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,Aggressive Hybrid,8.13,11.35,12.68,7.63,14.34,10.16,8.33,11.13,13.44,15.24,,0.53,0.69,10.78,-14.49,0.78,-1.0,63.5,84.6,4.68,0.76,0.859,0.0777,0.45,97.0,100.0,21.1099,14-Aug-2026,17-Feb-2021,5.5,61.1,14,30,46.7
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Aggressive Hybrid,7.07,12.27,10.56,7.21,13.18,10.14,9.09,11.01,11.87,13.92,,0.64,0.79,10.7,-15.12,0.81,-1.03,63.3,83.7,5.56,0.759,0.881,0.0901,0.65,90.5,100.0,20.15,14-Aug-2026,28-Dec-2020,5.6,60.5,16,30,53.3
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Aggressive Hybrid,5.23,12.8,11.5,5.59,13.11,7.08,8.13,11.47,15.39,,,0.72,0.88,10.22,-12.91,0.99,-0.97,59.4,81.0,6.37,0.724,0.878,0.1013,0.7,97.2,100.0,33.1799,14-Aug-2026,14-Mar-2022,4.4,60.1,17,30,56.7
