scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,8.07,21.61,25.22,16.83,16.56,11.31,20.89,21.58,19.39,17.09,17.48,1.77,2.46,9.46,-35.74,0.6,-0.94,63.0,75.3,13.46,0.676,0.782,0.2478,1.45,90.7,96.2,241.4202,22-Aug-2025,05-Apr-2013,12.4,82.0,1,30,3.3
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,4.05,18.84,21.89,11.75,20.03,9.05,18.4,18.74,23.13,20.38,,1.36,1.73,9.99,-25.41,0.74,-0.93,66.9,82.1,8.55,0.75,0.892,0.1808,1.07,99.6,100.0,30.3837,22-Aug-2025,23-Jul-2019,6.1,80.6,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.75,19.62,21.56,14.47,14.75,8.82,18.25,18.95,16.79,14.45,13.93,1.44,1.72,9.93,-28.6,0.69,-0.94,64.5,79.8,9.43,0.74,0.877,0.194,1.15,91.3,99.8,73.41,22-Aug-2025,08-Jan-2013,12.6,78.7,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-5.7,22.39,22.37,13.74,14.37,0.42,18.46,19.63,17.48,13.84,13.01,1.5,1.8,11.62,-36.57,0.61,-1.13,69.6,80.2,11.78,0.771,0.696,0.2266,1.15,83.7,96.4,137.1358,22-Aug-2025,03-Jan-2013,12.6,78.7,3,30,10.0
143537,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.94,18.56,17.83,9.71,13.87,6.6,18.16,16.97,16.14,15.34,,1.32,1.64,10.06,-28.42,0.65,-0.93,60.7,78.3,8.93,0.706,0.78,0.188,0.77,88.4,100.0,25.3318,22-Aug-2025,04-Jul-2018,7.1,73.1,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.59,16.9,20.86,14.91,13.94,9.28,16.78,17.21,15.32,14.5,14.76,1.14,1.37,10.09,-32.14,0.53,-0.97,59.9,79.4,7.21,0.717,0.799,0.1611,0.55,88.3,97.8,73.6,22-Aug-2025,07-Nov-2014,10.8,72.3,6,30,20.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.8,17.07,17.94,13.91,14.39,6.99,16.76,15.84,17.0,14.6,14.21,1.27,1.64,9.16,-28.81,0.59,-0.87,52.5,73.9,8.23,0.651,0.799,0.1785,0.54,85.3,100.0,401.261,22-Aug-2025,02-Jan-2013,12.6,72.1,7,30,23.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,1.39,17.07,20.09,13.18,13.37,4.26,15.62,16.82,15.7,13.32,12.58,1.24,1.58,9.41,-32.44,0.53,-0.92,59.9,79.3,7.49,0.704,0.887,0.1655,0.66,86.8,96.0,432.197,22-Aug-2025,02-Jan-2013,12.6,72.0,8,30,26.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,3.41,16.64,18.89,13.01,14.64,6.64,15.39,15.75,16.64,14.13,13.45,1.23,1.53,9.05,-27.82,0.6,-0.86,54.9,76.2,7.49,0.673,0.876,0.1659,0.54,90.1,98.6,309.9889,22-Aug-2025,01-Jan-2013,12.6,71.8,9,30,30.0
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,-4.01,13.83,22.45,16.66,16.9,4.55,12.29,16.28,21.03,18.3,18.1,0.69,0.86,12.54,-28.69,0.48,-1.28,72.8,89.4,3.02,0.83,0.693,0.1045,0.1,86.8,99.6,455.6495,22-Aug-2025,07-Jan-2013,12.6,70.0,10,30,33.3
