scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.67,16.77,15.14,17.05,16.88,19.83,13.33,14.42,20.11,17.96,18.16,0.9,1.18,13.01,-28.69,0.58,-1.3,74.8,86.2,8.71,0.82,0.688,0.1434,0.85,86.6,99.6,518.4556,25-Jun-2026,07-Jan-2013,13.5,73.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.44,16.25,15.16,15.94,15.37,0.22,9.62,13.75,18.3,17.31,17.93,1.1,1.49,10.05,-35.74,0.45,-1.01,62.5,79.0,10.19,0.694,0.784,0.1598,1.12,90.4,96.6,239.7499,25-Jun-2026,05-Apr-2013,13.2,71.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.36,14.92,13.76,11.68,17.3,-0.3,8.24,12.23,20.6,19.77,,0.89,1.14,10.64,-25.41,0.59,-1.02,68.1,84.7,7.19,0.771,0.908,0.1234,1.04,97.4,100.0,30.2033,25-Jun-2026,23-Jul-2019,6.9,70.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.25,15.65,14.89,14.33,13.94,3.59,9.62,13.51,16.05,14.73,14.36,0.96,1.17,10.61,-28.6,0.55,-1.06,65.0,82.4,8.01,0.76,0.885,0.1351,1.09,91.7,99.8,74.93,25-Jun-2026,08-Jan-2013,13.5,69.8,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.65,16.17,14.38,13.09,13.24,-1.38,5.82,12.56,16.23,14.29,13.52,0.88,1.12,12.5,-36.57,0.44,-1.37,72.7,85.7,8.12,0.815,0.737,0.1357,0.86,80.8,96.7,134.3948,25-Jun-2026,03-Jan-2013,13.5,67.9,5,30,16.7
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.08,16.11,13.16,12.05,12.75,8.92,12.4,13.5,13.45,13.77,14.5,0.91,1.08,11.73,-31.55,0.51,-1.18,73.4,86.2,7.88,0.823,0.842,0.1323,1.1,86.0,94.7,31.233,25-Jun-2026,02-Jan-2017,9.5,67.6,6,30,20.0
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.05,15.24,13.49,14.41,13.26,7.09,10.65,12.96,14.63,14.66,14.99,0.86,1.06,11.56,-32.14,0.47,-1.16,69.0,84.8,7.35,0.793,0.815,0.1256,0.88,89.0,98.0,76.596,25-Jun-2026,07-Nov-2014,11.6,67.3,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.94,14.6,12.25,12.87,13.13,10.53,10.29,12.24,12.82,12.81,12.41,0.83,1.04,11.31,-31.06,0.47,-1.08,67.9,84.2,7.59,0.783,0.834,0.1203,0.97,84.5,97.3,44.8447,25-Jun-2026,05-May-2014,12.1,64.5,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.15,13.33,11.62,14.11,13.29,4.67,9.18,11.24,15.13,14.46,14.95,0.74,0.93,10.69,-29.0,0.46,-1.02,66.1,84.9,5.62,0.775,0.911,0.1015,0.73,95.4,100.0,39.038,25-Jun-2026,30-Jul-2015,10.9,63.7,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,8.1,14.0,12.78,9.63,11.94,11.71,10.86,12.41,13.25,14.57,14.49,0.76,1.0,11.33,-30.65,0.46,-1.12,63.1,82.6,6.71,0.741,0.742,0.1167,0.57,93.3,100.0,25.0834,25-Jun-2026,02-May-2018,8.1,62.9,10,30,33.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.31,13.74,12.95,12.65,12.59,0.92,7.46,11.43,14.89,13.55,12.99,0.83,1.06,9.88,-32.44,0.42,-0.94,59.4,80.9,6.62,0.712,0.898,0.1151,0.7,86.0,96.4,437.7044,25-Jun-2026,02-Jan-2013,13.5,62.9,10,30,33.3
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.48,14.56,11.73,11.02,10.84,11.73,11.27,12.27,12.07,11.06,10.55,0.89,1.12,10.34,-28.96,0.5,-1.08,58.3,78.2,8.16,0.701,0.745,0.1339,0.75,85.9,97.6,53.2246,25-Jun-2026,02-Jan-2013,13.5,62.6,12,30,40.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-1.33,13.21,10.94,13.24,13.39,0.33,7.5,10.66,16.08,14.71,14.21,0.78,1.02,9.73,-28.81,0.46,-0.92,53.3,77.3,6.47,0.676,0.836,0.1128,0.51,84.4,100.0,398.853,25-Jun-2026,02-Jan-2013,13.5,61.9,13,30,43.3
151122,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,6.38,15.03,10.16,4.96,14.5,9.13,10.79,12.47,17.09,,,0.75,0.89,13.45,-19.59,0.77,-1.42,73.2,86.8,6.81,0.848,0.689,0.1182,0.65,97.8,100.0,66.7302,25-Jun-2026,28-Nov-2022,3.6,61.9,13,30,43.3
