scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.26,16.6,16.37,15.81,15.26,-4.82,8.86,13.32,18.52,17.33,17.98,1.15,1.53,9.98,-35.74,0.46,-1.01,63.8,78.8,10.81,0.698,0.784,0.1637,1.26,91.2,96.5,232.8599,13-May-2026,05-Apr-2013,13.1,72.6,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.92,16.02,15.25,16.75,16.66,14.31,11.62,13.4,20.18,17.98,18.2,0.85,1.09,12.84,-28.69,0.56,-1.3,74.5,86.5,7.94,0.823,0.695,0.1326,0.78,86.5,99.6,496.7855,14-May-2026,07-Jan-2013,13.3,72.1,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.13,15.54,14.84,11.45,17.26,-4.01,7.91,12.06,21.03,19.93,,0.96,1.21,10.53,-25.41,0.61,-1.01,68.6,84.2,7.76,0.77,0.906,0.131,1.17,99.0,100.0,29.5802,14-May-2026,23-Jul-2019,6.8,71.8,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.68,16.46,16.07,14.24,13.93,1.4,9.68,13.57,16.18,14.72,14.35,1.05,1.26,10.49,-28.6,0.58,-1.06,66.1,82.0,8.77,0.759,0.885,0.1455,1.25,91.6,99.8,73.72,14-May-2026,08-Jan-2013,13.3,71.4,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.18,17.94,15.11,13.25,13.26,-3.5,6.2,12.71,16.41,14.28,13.51,1.03,1.28,12.4,-36.57,0.49,-1.37,74.2,84.9,9.79,0.815,0.732,0.1575,1.09,81.6,96.7,132.6893,14-May-2026,03-Jan-2013,13.4,70.6,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,6.76,15.24,14.27,14.49,13.13,3.32,9.85,12.48,14.74,14.66,15.02,0.87,1.06,11.39,-32.14,0.47,-1.14,69.0,84.6,7.35,0.791,0.816,0.125,0.89,88.9,98.0,74.502,14-May-2026,07-Nov-2014,11.5,67.6,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.19,15.85,14.11,11.69,12.53,4.52,11.35,12.85,13.54,13.74,14.53,0.89,1.05,11.61,-31.55,0.5,-1.18,73.2,86.2,7.6,0.823,0.841,0.1282,1.06,85.8,94.6,30.243,14-May-2026,02-Jan-2017,9.4,67.3,7,30,23.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,5.1,13.65,12.57,14.22,13.24,2.15,8.84,11.03,15.26,14.48,15.02,0.77,0.96,10.57,-29.0,0.47,-1.02,66.5,84.7,5.9,0.775,0.911,0.105,0.8,95.3,100.0,38.298,14-May-2026,30-Jul-2015,10.8,64.8,8,30,26.7
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.26,14.06,13.73,12.84,12.52,-2.94,6.96,11.15,15.03,13.55,13.0,0.87,1.1,9.76,-32.44,0.43,-0.94,60.0,80.7,6.91,0.712,0.9,0.119,0.77,86.7,96.3,428.1491,14-May-2026,02-Jan-2013,13.4,63.9,9,30,30.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,9.73,15.14,12.66,11.03,10.82,11.29,11.44,12.29,12.1,11.02,10.54,0.97,1.21,10.04,-28.96,0.52,-1.01,58.2,77.3,8.76,0.694,0.758,0.1429,0.86,85.8,97.6,52.5059,14-May-2026,02-Jan-2013,13.4,63.9,9,30,30.0
