scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.28,16.95,15.69,15.95,15.31,-3.27,9.33,13.53,18.51,17.33,17.98,1.19,1.58,10.01,-35.74,0.47,-1.05,63.6,78.6,10.86,0.698,0.781,0.1706,1.23,91.2,96.5,234.9521,21-May-2026,05-Apr-2013,13.1,72.7,1,19,5.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.8,16.25,15.17,16.78,16.64,13.74,11.53,13.32,20.2,17.98,18.21,0.87,1.12,12.89,-28.69,0.57,-1.33,75.0,86.5,8.13,0.826,0.696,0.1365,0.81,86.7,99.6,497.0742,21-May-2026,07-Jan-2013,13.4,72.5,2,19,10.5
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.92,16.4,15.5,14.39,13.9,1.13,9.51,13.42,16.18,14.72,14.35,1.05,1.26,10.52,-28.6,0.57,-1.06,66.1,82.0,8.72,0.76,0.885,0.1462,1.24,91.8,99.8,73.67,21-May-2026,08-Jan-2013,13.4,71.0,3,19,15.8
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.33,17.3,14.54,13.29,13.18,-4.67,5.63,12.32,16.4,14.27,13.5,0.99,1.22,12.45,-36.57,0.47,-1.37,74.0,85.2,9.17,0.817,0.731,0.1506,1.0,81.3,96.7,131.7625,21-May-2026,03-Jan-2013,13.4,69.6,4,19,21.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.87,15.24,13.68,14.62,13.11,3.17,9.76,12.38,14.74,14.66,15.02,0.88,1.07,11.41,-32.14,0.47,-1.15,69.1,84.6,7.36,0.791,0.817,0.1266,0.88,89.1,98.0,74.544,21-May-2026,07-Nov-2014,11.5,67.4,5,19,26.3
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.01,13.61,12.09,14.36,13.19,1.55,8.59,10.85,15.26,14.48,15.02,0.77,0.96,10.6,-29.0,0.47,-1.02,66.5,84.7,5.86,0.776,0.911,0.1058,0.78,95.5,100.0,38.214,21-May-2026,30-Jul-2015,10.8,64.5,6,19,31.6
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,-0.37,14.25,13.27,12.97,12.52,-2.61,7.01,11.12,15.03,13.55,13.0,0.9,1.13,9.8,-32.44,0.44,-0.95,60.3,80.6,7.08,0.713,0.899,0.1231,0.8,86.8,96.3,428.9839,21-May-2026,02-Jan-2013,13.4,64.2,7,19,36.8
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.03,14.28,12.43,12.77,12.88,4.35,8.59,11.16,12.9,12.79,12.42,0.82,1.0,11.2,-31.06,0.46,-1.1,68.0,84.3,7.23,0.786,0.838,0.1162,0.93,84.0,97.2,43.136,21-May-2026,05-May-2014,12.0,63.8,8,19,42.1
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.98,15.07,12.23,11.1,10.8,10.63,11.24,12.15,12.11,11.03,10.54,0.97,1.21,10.07,-28.96,0.52,-1.02,58.3,77.3,8.71,0.695,0.755,0.1433,0.84,85.6,97.6,52.4644,21-May-2026,02-Jan-2013,13.4,63.6,9,19,47.4
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-3.15,13.54,11.2,13.44,13.25,-5.03,6.51,9.99,16.25,14.73,14.26,0.83,1.07,9.68,-28.81,0.47,-0.93,54.1,77.1,6.76,0.678,0.833,0.1184,0.56,85.3,100.0,387.976,21-May-2026,02-Jan-2013,13.4,62.6,10,19,52.6
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-2.18,13.12,11.42,12.28,13.47,-4.93,5.56,9.58,15.88,14.21,13.6,0.79,0.98,9.6,-27.82,0.47,-0.93,56.4,79.1,6.14,0.698,0.897,0.1087,0.57,90.1,98.7,299.1788,21-May-2026,01-Jan-2013,13.4,61.8,11,19,57.9
118794,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,Aggressive Hybrid,1.51,13.63,12.76,11.09,11.97,-1.07,7.18,10.9,15.0,12.61,11.41,0.79,0.99,10.35,-42.35,0.32,-0.99,65.1,83.9,6.03,0.76,0.915,0.1079,0.77,84.2,91.1,117.4318,21-May-2026,02-Jan-2013,13.4,61.1,12,19,63.2
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,1.53,12.47,10.87,11.04,10.57,-0.26,7.42,9.95,11.21,11.28,11.3,0.8,0.95,8.8,-17.3,0.72,-0.93,44.8,69.6,6.95,0.606,0.761,0.1167,0.43,94.9,100.0,45.2466,21-May-2026,13-Oct-2014,11.6,61.0,13,19,68.4
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Aggressive Hybrid,0.94,12.42,10.35,10.92,10.2,-0.83,6.91,9.32,11.7,10.34,10.2,0.63,0.78,11.24,-28.16,0.44,-1.14,68.0,86.4,4.67,0.787,0.831,0.0895,0.44,83.6,99.8,221.0544,21-May-2026,03-Jan-2013,13.4,57.1,14,19,73.7
125711,Shriram Aggressive Hybrid Fund- Direct Growth,Aggressive Hybrid,2.71,12.08,10.12,11.0,10.86,0.19,5.45,8.5,11.4,11.05,10.9,0.61,0.7,10.92,-25.72,0.47,-1.01,58.0,81.1,4.93,0.729,0.756,0.0913,0.31,84.8,99.8,36.1065,21-May-2026,06-Dec-2013,12.5,55.8,15,19,78.9
147689,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,Aggressive Hybrid,125.99,31.23,17.71,8.49,16.02,276.07,59.95,33.06,0.54,0.24,,0.64,,73.57,0.0,,0.0,34.2,-0.0,50.7,0.162,0.001,2.908,0.42,0.4,0.8,0.1261,21-Mar-2025,25-Sep-2019,5.5,54.2,16,19,84.2
119053,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,Aggressive Hybrid,-0.82,9.81,10.62,10.94,12.41,-4.27,4.09,7.84,14.9,12.94,12.39,0.41,0.51,10.23,-28.85,0.34,-1.01,61.5,85.4,2.38,0.756,0.928,0.0557,-0.04,88.4,97.8,477.2387,21-May-2026,02-Jan-2013,13.4,53.3,17,19,89.5
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Growth,Aggressive Hybrid,-0.36,10.48,9.27,10.51,10.73,-2.13,5.98,8.41,11.65,11.12,11.96,0.5,0.67,9.73,-31.22,0.34,-0.95,56.0,81.5,3.72,0.686,0.844,0.0708,0.07,82.5,96.8,152.15,21-May-2026,08-Mar-2016,10.2,52.2,18,19,94.7
145228,HSBC Aggressive Hybrid Fund - Direct Growth,Aggressive Hybrid,1.08,13.56,11.27,5.48,13.98,6.25,13.97,13.74,15.49,,,0.55,0.61,15.81,-27.9,0.49,-1.44,45.1,88.7,1.93,0.695,0.965,0.126,-0.47,80.2,100.0,16.7649,25-Nov-2022,26-Oct-2018,4.1,51.8,19,19,100.0
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,22,4.5
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.56,15.29,15.74,15.81,14.05,-3.46,6.85,12.84,17.43,15.97,15.43,1.01,1.16,9.71,-34.2,0.45,-0.9,54.6,75.7,8.53,0.672,0.813,0.1466,0.8,86.1,98.2,550.735,21-May-2026,01-Jan-2013,13.4,68.9,2,22,9.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.6,15.24,13.1,13.45,12.66,1.6,9.12,12.01,13.5,13.48,13.43,0.97,1.14,10.49,-22.15,0.69,-1.05,59.6,78.0,8.62,0.724,0.764,0.1409,0.89,89.3,99.8,59.6253,21-May-2026,13-Oct-2014,11.6,67.0,3,22,13.6
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.94,12.58,11.97,13.1,12.16,1.09,8.58,11.02,13.74,13.18,13.07,1.17,1.53,5.94,-26.35,0.48,-0.56,29.7,51.9,8.97,0.406,0.749,0.1713,0.33,96.3,100.0,135.1136,21-May-2026,11-Jan-2013,13.4,64.3,4,22,18.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.31,12.31,11.25,12.1,12.52,1.24,8.4,10.41,13.93,12.79,12.46,0.98,1.27,6.59,-27.03,0.46,-0.61,32.9,58.3,7.61,0.47,0.862,0.1376,0.25,96.4,99.8,84.38,21-May-2026,02-Jan-2013,13.4,62.0,5,22,22.7
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Balanced Advantage,3.79,12.25,10.99,12.32,12.2,2.15,7.46,9.78,13.41,12.57,12.7,0.73,0.89,9.06,-16.23,0.75,-0.92,51.1,76.3,5.72,0.654,0.883,0.1013,0.36,91.9,100.0,58.95,21-May-2026,22-Jan-2013,13.3,61.1,6,22,27.3
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,Balanced Advantage,-0.01,12.07,13.27,10.99,10.93,-1.99,6.0,9.79,12.8,11.87,11.34,0.95,1.24,6.78,-30.94,0.39,-0.66,33.9,58.4,7.77,0.475,0.787,0.1361,0.31,91.3,94.5,184.4349,21-May-2026,01-Jan-2013,13.4,61.0,7,22,31.8
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Balanced Advantage,3.91,12.8,10.99,12.14,11.26,2.73,8.96,10.63,12.11,11.83,11.76,0.88,1.12,8.02,-26.36,0.49,-0.74,43.5,69.3,6.94,0.584,0.898,0.1215,0.4,93.9,99.6,123.72,21-May-2026,13-Oct-2014,11.6,61.0,7,22,31.8
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Balanced Advantage,2.64,12.42,10.81,12.47,11.8,1.04,7.58,9.88,13.86,12.33,12.09,0.86,1.06,7.74,-22.79,0.54,-0.76,42.2,68.6,6.72,0.567,0.909,0.1176,0.33,90.6,100.0,202.5156,21-May-2026,03-Jan-2013,13.4,60.9,9,22,40.9
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Balanced Advantage,3.75,12.01,9.47,10.34,10.02,2.31,8.41,9.71,10.3,10.16,10.0,1.1,1.3,5.52,-19.3,0.62,-0.47,24.7,46.3,8.24,0.38,0.803,0.16,0.18,96.9,100.0,32.374,21-May-2026,07-Feb-2014,12.3,60.2,10,22,45.5
120042,HSBC Dynamic Asset Allocation Fund-Growth Direct,Balanced Advantage,0.46,10.49,11.71,5.58,9.53,-1.98,8.2,8.88,13.52,11.04,,0.43,0.63,11.77,-15.71,0.67,-1.14,86.1,96.4,0.13,0.914,0.942,0.0548,-0.29,86.2,100.0,18.4023,28-Dec-2018,11-Jan-2013,6.0,55.5,11,22,50.0
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,-1.88,10.89,9.49,10.95,11.79,-5.43,4.58,8.27,13.36,11.96,11.39,0.63,0.79,8.2,-26.49,0.41,-0.79,44.2,72.2,5.04,0.588,0.874,0.0872,0.11,89.0,99.8,61.42,21-May-2026,02-Jan-2013,13.4,55.5,11,22,50.0
