scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.34,16.1,15.17,16.98,16.93,22.65,13.58,14.64,20.09,17.95,18.15,0.85,1.11,12.98,-28.69,0.56,-1.3,75.2,86.2,8.89,0.821,0.687,0.1344,0.9,86.7,99.6,523.1871,03-Jul-2026,07-Jan-2013,13.5,72.9,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.27,15.7,15.21,15.91,15.42,2.05,9.69,13.93,18.27,17.31,17.92,1.04,1.41,10.04,-35.74,0.44,-1.01,63.0,79.0,10.36,0.696,0.784,0.1506,1.2,90.2,96.6,241.7892,02-Jul-2026,05-Apr-2013,13.2,71.1,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.65,14.29,13.68,11.74,17.33,0.85,8.08,12.28,20.53,19.74,,0.83,1.06,10.62,-25.41,0.56,-1.02,68.5,84.6,7.34,0.771,0.908,0.1146,1.12,97.1,100.0,30.3611,03-Jul-2026,23-Jul-2019,6.9,69.6,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.12,14.98,14.96,14.12,13.97,5.19,9.61,13.64,16.03,14.73,14.36,0.9,1.09,10.58,-28.6,0.52,-1.06,65.0,82.2,8.12,0.759,0.883,0.1257,1.16,91.7,99.8,75.47,03-Jul-2026,08-Jan-2013,13.5,69.1,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.05,15.74,14.63,13.0,13.32,1.28,5.88,12.85,16.2,14.3,13.52,0.85,1.07,12.49,-36.57,0.43,-1.37,73.2,85.6,8.5,0.818,0.737,0.1294,0.95,80.7,96.7,135.9565,03-Jul-2026,03-Jan-2013,13.5,67.9,5,30,16.7
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.06,14.86,13.66,14.2,13.33,9.15,10.88,13.22,14.61,14.66,14.99,0.83,1.02,11.55,-32.14,0.46,-1.16,69.5,84.6,7.76,0.795,0.815,0.12,0.99,89.0,98.0,77.324,03-Jul-2026,07-Nov-2014,11.7,67.5,6,30,20.0
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.42,15.61,13.24,12.16,12.84,10.88,12.7,13.81,13.44,13.78,14.49,0.87,1.02,11.71,-31.55,0.49,-1.18,73.8,86.1,8.2,0.824,0.842,0.1255,1.2,86.0,94.7,31.544,03-Jul-2026,02-Jan-2017,9.5,67.3,7,30,23.3
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,Aggressive Hybrid,5.95,14.12,12.24,12.62,13.18,12.6,10.44,12.46,12.81,12.81,12.41,0.79,0.98,11.29,-31.06,0.45,-1.08,68.1,83.9,7.92,0.784,0.833,0.1135,1.07,84.6,97.3,45.1925,02-Jul-2026,05-May-2014,12.2,64.2,8,30,26.7
134813,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,4.39,12.95,11.72,13.98,13.37,6.72,9.5,11.54,15.11,14.45,14.94,0.7,0.88,10.67,-29.0,0.45,-1.02,66.6,84.8,6.0,0.777,0.911,0.0959,0.87,95.4,100.0,39.434,03-Jul-2026,30-Jul-2015,10.9,63.9,9,30,30.0
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,6.62,13.46,12.72,9.68,11.98,13.03,10.87,12.48,13.23,14.57,14.48,0.71,0.94,11.31,-30.65,0.44,-1.12,63.4,82.6,6.92,0.741,0.738,0.1087,0.64,93.3,100.0,25.2045,03-Jul-2026,02-May-2018,8.2,62.6,10,30,33.3
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Aggressive Hybrid,0.39,13.15,13.0,12.46,12.64,2.75,7.56,11.62,14.87,13.55,12.99,0.77,0.98,9.85,-32.44,0.41,-0.94,59.5,80.7,6.75,0.712,0.898,0.1063,0.78,85.9,96.4,441.4879,03-Jul-2026,02-Jan-2013,13.5,62.5,11,30,36.7
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,Aggressive Hybrid,3.0,12.56,10.98,10.97,10.79,6.27,8.7,10.89,11.09,11.3,11.28,0.8,0.96,8.91,-17.3,0.73,-0.91,45.7,69.9,7.63,0.61,0.764,0.1165,0.59,95.0,100.0,46.8951,02-Jul-2026,13-Oct-2014,11.7,62.0,12,30,40.0
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,Aggressive Hybrid,8.65,13.92,11.73,10.87,10.86,13.08,11.29,12.41,12.07,11.07,10.56,0.82,1.04,10.31,-28.96,0.48,-1.08,58.3,78.1,8.23,0.701,0.744,0.1237,0.81,85.9,97.6,53.5065,03-Jul-2026,02-Jan-2013,13.5,62.0,12,30,40.0
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,Aggressive Hybrid,-0.99,12.62,10.99,13.06,13.42,1.9,7.48,10.83,16.05,14.71,14.21,0.72,0.94,9.72,-28.81,0.44,-0.92,53.5,77.2,6.56,0.678,0.837,0.1033,0.58,84.2,100.0,401.436,03-Jul-2026,02-Jan-2013,13.5,61.4,14,30,46.7
118546,Franklin India Aggressive Hybrid Fund - Direct - Growth,Aggressive Hybrid,-0.53,12.54,11.25,12.03,13.65,2.14,6.72,10.49,15.7,14.19,13.56,0.71,0.9,9.69,-27.82,0.45,-0.93,56.5,79.4,6.24,0.701,0.899,0.0986,0.66,89.3,98.7,310.4165,03-Jul-2026,01-Jan-2013,13.5,61.3,15,30,50.0
