scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,1.65,17.5,16.9,15.91,15.37,-3.18,9.67,13.83,18.55,17.33,17.99,1.25,1.67,9.9,-35.74,0.49,-1.01,64.1,78.7,10.83,0.697,0.782,0.1778,1.21,91.4,96.5,235.0549,05-May-2026,05-Apr-2013,13.1,74.0,1,30,3.3
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.7,16.56,15.43,11.64,17.62,-0.63,9.22,12.86,21.1,19.95,,1.07,1.34,10.46,-25.41,0.65,-1.01,68.8,84.0,7.78,0.77,0.905,0.145,1.11,99.3,100.0,30.0896,06-May-2026,23-Jul-2019,6.8,73.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,6.61,17.18,16.52,14.44,14.06,4.22,10.71,14.2,16.2,14.72,14.34,1.13,1.35,10.43,-28.6,0.6,-1.04,66.0,81.9,8.5,0.759,0.884,0.1555,1.15,91.6,99.8,74.65,06-May-2026,08-Jan-2013,13.3,72.5,3,30,10.0
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,3.27,18.6,15.49,13.42,13.4,-0.74,7.22,13.37,16.43,14.27,13.5,1.1,1.36,12.35,-36.57,0.51,-1.34,74.4,85.0,9.37,0.818,0.732,0.1655,1.01,81.7,96.7,134.4961,06-May-2026,03-Jan-2013,13.3,71.7,4,30,13.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.62,16.03,15.61,16.84,16.72,15.93,11.98,13.63,20.2,17.98,18.21,0.86,1.11,12.73,-28.69,0.56,-1.29,73.4,86.6,6.95,0.821,0.694,0.1331,0.63,86.5,99.6,498.1497,06-May-2026,07-Jan-2013,13.3,71.5,5,30,16.7
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.63,16.33,17.58,15.84,14.33,1.74,8.84,14.17,17.46,15.97,15.43,1.13,1.29,9.61,-34.2,0.48,-0.88,54.5,75.2,8.72,0.67,0.811,0.1617,0.77,86.0,98.2,565.409,06-May-2026,01-Jan-2013,13.3,71.1,1,48,2.1
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,5.68,19.51,11.47,5.58,19.39,4.57,9.8,10.38,19.33,,,1.03,1.33,14.3,-18.43,1.06,-1.39,85.8,89.3,9.78,0.876,0.627,0.1689,0.89,79.8,,17.2233,06-May-2026,13-Apr-2023,3.1,68.2,3,48,6.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,11.53,15.14,13.27,10.82,14.77,9.06,11.19,12.72,16.02,15.94,,0.95,1.14,10.13,-20.72,0.73,-1.05,59.5,79.8,7.02,0.719,0.841,0.1343,0.66,97.3,100.0,28.0261,06-May-2026,20-Nov-2018,7.5,67.8,4,48,8.3
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,5.82,15.53,13.73,13.34,12.73,2.46,9.55,12.32,13.51,13.47,13.42,1.0,1.18,10.38,-22.15,0.7,-1.02,59.8,78.1,8.34,0.722,0.763,0.1444,0.83,89.1,99.8,59.7496,05-May-2026,13-Oct-2014,11.6,67.5,5,48,10.4
