scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.34,16.1,15.17,16.98,16.93,22.65,13.58,14.64,20.09,17.95,18.15,0.85,1.11,12.98,-28.69,0.56,-1.3,75.2,86.2,8.89,0.821,0.687,0.1344,0.9,86.7,99.6,523.1871,03-Jul-2026,07-Jan-2013,13.5,72.9,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.27,15.7,15.21,15.91,15.42,2.05,9.69,13.93,18.27,17.31,17.92,1.04,1.41,10.04,-35.74,0.44,-1.01,63.0,79.0,10.36,0.696,0.784,0.1506,1.2,90.2,96.6,241.7892,02-Jul-2026,05-Apr-2013,13.2,71.1,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.65,14.29,13.68,11.74,17.33,0.85,8.08,12.28,20.53,19.74,,0.83,1.06,10.62,-25.41,0.56,-1.02,68.5,84.6,7.34,0.771,0.908,0.1146,1.12,97.1,100.0,30.3611,03-Jul-2026,23-Jul-2019,6.9,69.6,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.12,14.98,14.96,14.12,13.97,5.19,9.61,13.64,16.03,14.73,14.36,0.9,1.09,10.58,-28.6,0.52,-1.06,65.0,82.2,8.12,0.759,0.883,0.1257,1.16,91.7,99.8,75.47,03-Jul-2026,08-Jan-2013,13.5,69.1,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.05,15.74,14.63,13.0,13.32,1.28,5.88,12.85,16.2,14.3,13.52,0.85,1.07,12.49,-36.57,0.43,-1.37,73.2,85.6,8.5,0.818,0.737,0.1294,0.95,80.7,96.7,135.9565,03-Jul-2026,03-Jan-2013,13.5,67.9,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.04,14.73,15.79,14.99,14.23,3.21,7.7,13.47,17.25,15.95,15.43,0.94,1.09,9.78,-34.2,0.43,-0.89,54.7,75.9,8.65,0.674,0.818,0.1364,0.88,85.5,98.2,570.771,03-Jul-2026,01-Jan-2013,13.5,68.3,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.19,14.96,13.0,13.15,12.89,8.14,10.28,12.92,13.37,13.49,13.41,0.93,1.1,10.54,-22.15,0.68,-1.03,59.6,77.8,9.12,0.722,0.764,0.136,1.01,89.3,99.8,61.9117,02-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.81,17.81,11.83,5.75,18.94,6.71,8.6,10.4,18.09,,,0.9,1.17,14.46,-18.43,0.97,-1.39,86.6,89.6,10.22,0.873,0.626,0.1496,0.95,81.2,100.0,17.5003,03-Jul-2026,13-Apr-2023,3.2,67.0,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.6,13.12,12.49,10.9,14.55,7.97,10.09,12.21,15.78,15.87,16.21,0.73,0.89,10.34,-20.72,0.63,-1.06,58.8,80.2,6.67,0.722,0.838,0.1051,0.7,97.4,100.0,28.2269,03-Jul-2026,20-Nov-2018,7.6,64.8,5,49,10.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.43,7.63,6.42,7.17,51.08,6.71,7.44,7.16,262.25,18.77,13.05,1.29,1.69,1.15,-4.69,1.63,-0.09,3.4,-5.7,7.74,0.025,0.08,0.5932,-0.1,97.9,100.0,3615.6218,03-Jul-2026,02-Jan-2013,13.5,64.1,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.48,7.92,7.01,7.64,8.16,7.62,7.82,7.63,8.13,7.98,7.86,1.93,2.33,0.92,-2.01,3.94,-0.05,3.3,-6.9,8.09,0.02,0.08,0.8924,-0.07,100.0,100.0,33.4465,03-Jul-2026,03-Jan-2013,13.5,62.2,4,28,14.3
