scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.64,15.54,14.76,16.67,16.69,15.54,11.78,13.54,20.12,17.96,18.16,0.81,1.05,12.96,-28.69,0.54,-1.3,73.9,86.3,8.09,0.819,0.688,0.1282,0.79,86.6,99.6,505.2915,15-Jun-2026,07-Jan-2013,13.4,71.4,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.52,15.88,14.78,15.83,15.25,-3.1,8.61,13.19,18.37,17.32,17.94,1.06,1.44,10.03,-35.74,0.44,-1.01,63.0,78.9,10.36,0.695,0.783,0.1536,1.19,90.5,96.5,235.3684,12-Jun-2026,05-Apr-2013,13.2,70.9,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.41,15.24,15.04,14.11,13.89,2.17,9.16,13.3,16.07,14.73,14.35,0.93,1.12,10.6,-28.6,0.53,-1.06,65.5,82.5,8.11,0.76,0.886,0.1298,1.15,91.7,99.8,74.24,15-Jun-2026,08-Jan-2013,13.4,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.82,14.18,13.62,11.52,17.13,-2.87,7.38,11.78,20.67,19.79,,0.82,1.05,10.63,-25.41,0.56,-1.02,68.2,84.8,6.97,0.772,0.908,0.1135,1.03,97.4,100.0,29.7624,15-Jun-2026,23-Jul-2019,6.9,69.1,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.7,15.54,14.05,12.87,13.16,-3.68,5.04,12.16,16.26,14.29,13.51,0.83,1.05,12.52,-36.57,0.42,-1.37,73.2,86.0,8.02,0.819,0.737,0.1273,0.87,81.0,96.7,132.6314,15-Jun-2026,03-Jan-2013,13.4,67.1,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.33,14.82,15.36,15.12,14.12,-0.4,7.12,13.05,17.3,15.96,15.43,0.95,1.1,9.79,-34.2,0.43,-0.89,54.6,76.0,8.51,0.674,0.818,0.1384,0.84,85.6,98.2,560.052,15-Jun-2026,01-Jan-2013,13.5,68.0,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,0.61,18.74,11.48,5.58,18.68,3.49,8.47,9.72,18.39,,,0.97,1.26,14.5,-18.43,1.02,-1.39,87.3,89.4,10.8,0.875,0.627,0.1609,1.0,80.9,100.0,17.2319,15-Jun-2026,13-Apr-2023,3.2,67.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.61,13.73,12.6,10.82,14.55,7.0,10.16,12.18,15.84,15.89,16.27,0.8,0.97,10.35,-20.72,0.66,-1.06,59.4,80.2,7.01,0.723,0.841,0.1143,0.74,97.4,100.0,28.0334,15-Jun-2026,20-Nov-2018,7.6,65.8,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,2.77,14.44,12.49,13.15,12.65,2.22,8.77,11.91,13.42,13.48,13.42,0.88,1.04,10.53,-22.15,0.65,-1.03,59.3,78.2,8.41,0.723,0.766,0.1282,0.9,89.2,99.8,59.9756,12-Jun-2026,13-Oct-2014,11.7,65.7,5,49,10.2
