scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.02,16.65,15.02,17.01,16.86,19.38,13.14,14.31,20.1,17.96,18.16,0.9,1.17,13.02,-28.69,0.58,-1.3,74.6,86.2,8.65,0.82,0.688,0.1422,0.84,86.6,99.6,516.7983,24-Jun-2026,07-Jan-2013,13.5,73.1,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.01,16.03,15.24,15.87,15.33,-0.63,9.28,13.56,18.3,17.31,17.93,1.08,1.47,10.06,-35.74,0.45,-1.01,62.6,79.0,10.26,0.694,0.784,0.1573,1.15,90.4,96.6,238.4259,23-Jun-2026,05-Apr-2013,13.2,71.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.34,14.9,13.72,11.68,17.3,-0.29,8.21,12.22,20.6,19.77,,0.89,1.14,10.65,-25.41,0.59,-1.02,68.1,84.7,7.22,0.771,0.908,0.1234,1.05,97.4,100.0,30.1872,24-Jun-2026,23-Jul-2019,6.9,70.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.91,15.72,15.08,14.35,13.96,3.99,9.75,13.6,16.05,14.73,14.36,0.97,1.18,10.62,-28.6,0.55,-1.06,65.2,82.4,8.12,0.76,0.886,0.1363,1.12,91.7,99.8,75.06,24-Jun-2026,08-Jan-2013,13.5,70.0,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.89,16.13,14.29,13.08,13.24,-1.46,5.76,12.52,16.23,14.29,13.52,0.88,1.11,12.51,-36.57,0.44,-1.37,72.6,85.7,8.13,0.815,0.737,0.1355,0.86,80.8,96.7,134.2425,24-Jun-2026,03-Jan-2013,13.5,67.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,1.2,15.27,15.76,15.36,14.18,1.49,7.71,13.36,17.27,15.95,15.43,1.0,1.16,9.8,-34.2,0.45,-0.89,54.5,76.0,8.56,0.674,0.819,0.1454,0.81,85.4,98.2,566.014,24-Jun-2026,01-Jan-2013,13.5,68.8,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.7,18.59,11.71,5.69,18.9,5.23,8.99,10.22,18.24,,,0.96,1.25,14.52,-18.43,1.01,-1.39,86.6,89.7,10.13,0.874,0.628,0.1594,0.93,80.2,100.0,17.409,24-Jun-2026,13-Apr-2023,3.2,67.5,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.78,15.17,13.01,13.31,12.81,5.78,9.94,12.58,13.38,13.49,13.41,0.96,1.14,10.56,-22.15,0.68,-1.03,59.4,78.0,8.87,0.721,0.765,0.1403,0.94,89.3,99.8,61.1865,23-Jun-2026,13-Oct-2014,11.7,67.0,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.12,13.97,12.64,10.9,14.6,7.9,10.44,12.33,15.81,15.88,16.24,0.82,1.0,10.38,-20.72,0.67,-1.06,59.1,80.3,6.82,0.723,0.841,0.1178,0.68,97.4,100.0,28.2185,24-Jun-2026,20-Nov-2018,7.6,65.9,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.1,7.44,6.3,7.18,51.13,5.69,7.16,6.96,262.65,18.79,13.06,1.14,1.5,1.14,-4.69,1.59,-0.09,3.3,-5.4,7.54,0.025,0.079,0.5242,-0.18,97.9,100.0,3594.1404,24-Jun-2026,02-Jan-2013,13.5,63.0,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.03,7.73,6.87,7.61,8.12,6.5,7.5,7.42,8.13,7.98,7.86,1.76,2.09,0.91,-2.01,3.85,-0.05,3.2,-6.6,7.89,0.02,0.081,0.8041,-0.16,100.0,100.0,33.2269,24-Jun-2026,03-Jan-2013,13.5,61.0,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.7,7.87,6.87,6.71,7.54,6.22,7.66,7.48,7.63,7.42,7.16,1.58,2.1,1.06,-3.81,2.07,-0.07,3.3,-6.3,7.94,0.023,0.075,0.7317,-0.15,100.0,100.0,19.1896,24-Jun-2026,18-Jul-2017,8.9,60.2,5,28,17.9
