scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.37,15.63,15.23,15.74,15.54,7.45,10.65,14.51,18.13,17.29,17.88,1.04,1.4,10.19,-35.74,0.44,-1.06,63.2,79.6,10.06,0.7,0.786,0.1515,1.14,90.5,96.6,249.0689,10-Aug-2026,05-Apr-2013,13.3,71.2,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,15.12,15.19,14.0,16.59,16.77,19.1,12.37,13.95,20.07,17.94,18.11,0.78,1.02,13.09,-28.69,0.53,-1.33,73.9,86.5,7.94,0.818,0.685,0.1255,0.76,86.9,99.6,521.9653,11-Aug-2026,07-Jan-2013,13.6,70.8,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,7.15,15.25,14.93,13.93,14.06,9.24,10.28,14.01,15.95,14.73,14.36,0.94,1.13,10.67,-28.6,0.53,-1.06,65.1,82.2,8.34,0.757,0.881,0.1321,1.16,91.9,99.8,77.33,11-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.2,13.94,13.37,11.93,17.33,4.02,8.31,12.41,20.23,19.6,,0.81,1.03,10.7,-25.41,0.55,-1.04,68.1,85.0,6.93,0.77,0.907,0.1121,1.01,97.5,100.0,30.8885,11-Aug-2026,23-Jul-2019,7.1,69.0,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,12.23,16.08,12.86,12.5,13.05,15.1,13.76,14.5,13.42,13.81,14.47,0.91,1.09,11.83,-31.55,0.51,-1.2,74.8,86.4,8.58,0.825,0.842,0.1336,1.24,86.2,94.8,32.532,11-Aug-2026,02-Jan-2017,9.6,68.1,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.67,14.79,12.9,12.92,12.95,10.84,10.61,13.17,13.32,13.51,13.41,0.92,1.09,10.64,-22.15,0.67,-1.11,59.6,78.2,8.88,0.721,0.764,0.136,0.94,89.6,99.8,63.1382,11-Aug-2026,13-Oct-2014,11.8,66.7,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,4.09,13.73,15.71,14.63,14.18,4.48,7.36,13.2,17.14,15.93,15.43,0.84,0.98,9.92,-34.2,0.4,-0.91,54.9,77.3,7.56,0.68,0.826,0.1223,0.71,85.9,98.2,575.991,11-Aug-2026,01-Jan-2013,13.6,66.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.09,13.71,12.45,11.18,14.71,11.82,10.92,12.7,15.68,15.82,16.09,0.8,0.97,10.47,-20.72,0.66,-1.07,60.0,80.6,7.15,0.724,0.838,0.1155,0.76,97.4,100.0,28.9426,11-Aug-2026,20-Nov-2018,7.7,66.0,4,49,8.2
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,6.99,12.38,12.14,12.62,12.32,8.14,9.7,11.79,13.57,13.16,13.05,1.1,1.47,6.21,-26.35,0.47,-0.57,30.7,54.0,8.97,0.419,0.757,0.1627,0.39,96.3,100.0,141.3506,10-Aug-2026,11-Jan-2013,13.6,64.1,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.6,7.55,6.33,6.72,50.64,6.5,7.23,7.08,260.31,18.67,12.97,1.25,1.6,1.19,-4.69,1.61,-0.09,3.4,-5.3,7.72,0.027,0.085,0.5492,-0.12,97.9,100.0,3632.192,11-Aug-2026,02-Jan-2013,13.6,63.6,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.42,7.73,6.99,7.51,8.12,7.1,7.55,7.5,8.13,7.98,7.85,1.73,2.0,0.97,-2.01,3.85,-0.06,3.3,-6.4,7.96,0.022,0.085,0.7603,-0.1,100.0,100.0,33.5799,11-Aug-2026,03-Jan-2013,13.6,60.9,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,6.11,7.94,6.93,6.82,7.55,6.86,7.69,7.57,7.62,7.44,7.16,1.65,2.14,1.09,-3.81,2.08,-0.07,3.4,-6.3,8.08,0.024,0.08,0.7603,-0.09,100.0,100.0,19.3909,11-Aug-2026,18-Jul-2017,9.1,60.6,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.49,7.03,6.33,67.96,70.64,6.7,6.85,6.8,728.11,40.31,25.69,-13.41,,0.12,-0.15,46.87,0.01,1.4,-6.1,4.88,0.001,0.008,-16.1342,-0.37,100.0,100.0,3653.0035,11-Aug-2026,27-Nov-2016,9.7,55.9,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.45,7.0,6.29,6.15,49.92,6.65,6.82,6.77,863.42,47.29,27.0,-13.98,,0.12,-0.23,30.43,0.01,1.4,-6.1,4.86,0.001,0.007,-16.2974,-0.37,100.0,100.0,4460.271,11-Aug-2026,02-Jan-2013,13.6,52.6,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.43,6.95,6.26,6.07,49.81,6.64,6.78,6.73,854.07,105.25,56.49,-13.05,,0.13,-0.18,38.61,0.01,1.4,-6.1,4.84,0.001,0.004,-16.4867,-0.37,100.0,100.0,5548.0455,11-Aug-2026,31-Dec-2012,13.6,52.5,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,40,2.5
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.69,7.35,6.56,6.76,50.59,7.0,7.24,7.12,264.3,18.66,12.85,3.41,5.75,0.37,-2.69,2.73,0.0,2.4,-9.5,7.74,0.003,0.009,4.2151,-0.13,100.0,100.0,3096.6467,11-Aug-2026,02-Jan-2013,13.6,69.6,2,40,5.0
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.76,7.57,6.33,6.97,50.87,6.36,7.27,7.08,266.17,18.86,13.12,1.51,2.04,0.99,-2.82,2.68,-0.07,3.2,-6.3,7.79,0.022,0.08,0.6834,-0.12,100.0,100.0,4206.2123,11-Aug-2026,02-Jan-2013,13.6,65.2,3,40,7.5
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.62,7.33,7.14,6.59,7.41,6.86,7.19,7.13,7.32,7.08,6.83,3.44,6.65,0.36,-3.61,2.03,0.0,2.4,-9.5,7.72,0.003,0.009,4.1548,-0.13,100.0,100.0,4888.4511,11-Aug-2026,02-Jan-2013,13.6,63.9,4,40,10.0
143494,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,Debt - Short Duration,6.95,7.59,6.94,5.4,6.61,7.19,7.48,7.39,6.42,6.73,6.72,3.98,7.61,0.38,-5.24,1.45,0.0,2.5,-9.8,7.99,0.003,0.01,5.0689,-0.11,100.0,100.0,4792.2642,11-Aug-2026,21-May-2018,8.2,63.3,5,40,12.5
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,13.68,23.43,18.19,17.84,17.6,21.87,16.14,20.14,19.35,18.12,17.25,1.05,1.33,19.13,-37.72,0.62,-1.94,121.5,96.2,14.66,1.037,0.516,0.1944,1.05,78.2,96.6,65.6566,11-Aug-2026,22-Jan-2015,11.6,83.5,1,45,2.2
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,11.02,19.62,14.87,11.3,17.06,16.55,12.19,16.41,21.62,20.45,,0.9,1.12,17.63,-38.49,0.51,-1.93,133.4,101.1,9.81,1.122,0.711,0.1409,1.09,84.8,100.0,29.35,11-Aug-2026,25-Oct-2019,6.8,80.0,2,45,4.4
