scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.22,15.91,15.05,16.88,16.83,18.41,12.94,14.21,20.09,17.95,18.15,0.84,1.09,13.02,-28.69,0.55,-1.3,75.1,86.2,8.85,0.821,0.688,0.133,0.89,86.7,99.6,516.5436,29-Jun-2026,07-Jan-2013,13.5,72.5,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.44,16.25,15.16,15.94,15.37,0.22,9.62,13.75,18.3,17.31,17.93,1.1,1.49,10.05,-35.74,0.45,-1.01,62.5,79.0,10.19,0.694,0.784,0.1598,1.12,90.4,96.6,239.7499,25-Jun-2026,05-Apr-2013,13.2,71.5,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.25,15.65,14.89,14.33,13.94,3.59,9.62,13.51,16.05,14.73,14.36,0.96,1.17,10.61,-28.6,0.55,-1.06,65.0,82.4,8.01,0.76,0.885,0.1351,1.09,91.7,99.8,74.93,25-Jun-2026,08-Jan-2013,13.5,69.8,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-2.18,14.07,13.64,11.62,17.17,-1.5,7.74,11.94,20.53,19.74,,0.81,1.04,10.65,-25.41,0.55,-1.02,68.5,84.8,7.25,0.772,0.908,0.1124,1.11,97.1,100.0,30.0204,29-Jun-2026,23-Jul-2019,6.9,69.2,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.71,15.35,14.35,12.82,13.2,-2.14,5.47,12.35,16.2,14.29,13.52,0.82,1.04,12.51,-36.57,0.42,-1.37,73.0,85.8,8.27,0.816,0.737,0.1256,0.91,80.7,96.7,133.8435,29-Jun-2026,03-Jan-2013,13.5,67.2,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.41,14.53,15.75,14.94,14.14,0.75,7.41,13.17,17.24,15.95,15.43,0.92,1.07,9.8,-34.2,0.42,-0.89,54.7,76.0,8.58,0.674,0.818,0.1343,0.87,85.3,98.2,564.321,29-Jun-2026,01-Jan-2013,13.5,67.9,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.13,15.3,12.98,13.34,12.83,6.19,10.12,12.68,13.38,13.49,13.41,0.97,1.15,10.55,-22.15,0.69,-1.03,59.1,78.0,8.71,0.72,0.765,0.1416,0.9,89.3,99.8,61.3847,25-Jun-2026,13-Oct-2014,11.7,67.1,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.28,17.68,11.75,5.71,18.88,5.12,8.96,10.25,18.09,,,0.9,1.17,14.5,-18.43,0.96,-1.39,86.8,89.7,10.25,0.873,0.627,0.149,0.95,80.3,100.0,17.4393,29-Jun-2026,13-Apr-2023,3.2,66.7,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.18,13.19,12.63,10.88,14.54,7.15,10.19,12.2,15.78,15.87,16.21,0.75,0.91,10.37,-20.72,0.64,-1.06,59.1,80.3,6.86,0.723,0.84,0.1069,0.74,97.4,100.0,28.1701,29-Jun-2026,20-Nov-2018,7.6,65.2,5,49,10.2
