scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,11.79,16.36,15.02,16.58,16.71,16.07,11.85,13.58,20.14,17.97,18.18,0.88,1.13,12.92,-28.69,0.57,-1.3,75.3,86.0,9.04,0.822,0.691,0.1378,0.93,86.6,99.6,503.5497,03-Jun-2026,07-Jan-2013,13.4,72.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.81,16.03,15.21,15.78,15.28,-3.36,8.7,13.3,18.41,17.32,17.95,1.09,1.46,10.0,-35.74,0.45,-1.01,63.1,78.8,10.55,0.695,0.782,0.1566,1.22,90.7,96.5,235.1113,02-Jun-2026,05-Apr-2013,13.2,71.3,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.35,15.44,14.97,13.94,13.82,0.0,8.54,12.96,16.12,14.72,14.35,0.95,1.14,10.54,-28.6,0.54,-1.06,65.7,82.1,8.49,0.76,0.885,0.1321,1.24,91.7,99.8,73.32,03-Jun-2026,08-Jan-2013,13.4,69.5,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.96,14.26,13.68,11.36,16.97,-5.61,6.59,11.36,20.81,19.85,,0.83,1.06,10.57,-25.41,0.56,-1.02,68.3,84.6,7.24,0.771,0.908,0.1144,1.1,98.0,100.0,29.3381,03-Jun-2026,23-Jul-2019,6.9,69.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.31,15.77,13.97,12.68,13.06,-6.55,4.1,11.66,16.32,14.29,13.51,0.85,1.07,12.45,-36.57,0.43,-1.37,73.2,85.6,8.46,0.817,0.735,0.1302,0.94,81.2,96.7,130.499,03-Jun-2026,03-Jan-2013,13.4,67.3,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.86,19.51,11.53,5.61,18.98,4.37,8.87,10.08,18.7,,,1.03,1.33,14.42,-18.43,1.06,-1.39,87.3,88.6,11.76,0.874,0.626,0.1699,1.11,80.5,,17.2733,03-Jun-2026,13-Apr-2023,3.1,68.6,2,49,4.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.95,14.61,15.19,15.01,13.99,-4.17,5.95,12.42,17.35,15.96,15.43,0.93,1.07,9.72,-34.2,0.43,-0.89,54.4,75.7,8.49,0.672,0.815,0.1351,0.85,85.5,98.2,549.062,03-Jun-2026,01-Jan-2013,13.4,67.6,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.45,13.77,12.45,10.67,14.4,4.67,9.41,11.75,15.9,15.91,16.32,0.81,0.97,10.28,-20.72,0.66,-1.06,59.4,79.9,7.24,0.721,0.84,0.1148,0.8,97.4,100.0,27.6317,03-Jun-2026,20-Nov-2018,7.5,65.9,4,49,8.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,2.74,14.49,12.57,13.0,12.61,0.91,8.42,11.74,13.44,13.48,13.42,0.89,1.05,10.5,-22.15,0.65,-1.03,59.3,78.1,8.49,0.722,0.765,0.1297,0.91,89.2,99.8,59.5181,02-Jun-2026,13-Oct-2014,11.6,65.7,5,49,10.2
