scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.28,16.95,15.69,15.95,15.31,-3.27,9.33,13.53,18.51,17.33,17.98,1.19,1.58,10.01,-35.74,0.47,-1.05,63.6,78.6,10.86,0.698,0.781,0.1706,1.23,91.2,96.5,234.9521,21-May-2026,05-Apr-2013,13.1,72.7,1,19,5.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.8,16.25,15.17,16.78,16.64,13.74,11.53,13.32,20.2,17.98,18.21,0.87,1.12,12.89,-28.69,0.57,-1.33,75.0,86.5,8.13,0.826,0.696,0.1365,0.81,86.7,99.6,497.0742,21-May-2026,07-Jan-2013,13.4,72.5,2,19,10.5
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.92,16.4,15.5,14.39,13.9,1.13,9.51,13.42,16.18,14.72,14.35,1.05,1.26,10.52,-28.6,0.57,-1.06,66.1,82.0,8.72,0.76,0.885,0.1462,1.24,91.8,99.8,73.67,21-May-2026,08-Jan-2013,13.4,71.0,3,19,15.8
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-1.33,17.3,14.54,13.29,13.18,-4.67,5.63,12.32,16.4,14.27,13.5,0.99,1.22,12.45,-36.57,0.47,-1.37,74.0,85.2,9.17,0.817,0.731,0.1506,1.0,81.3,96.7,131.7625,21-May-2026,03-Jan-2013,13.4,69.6,4,19,21.1
133035,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,5.87,15.24,13.68,14.62,13.11,3.17,9.76,12.38,14.74,14.66,15.02,0.88,1.07,11.41,-32.14,0.47,-1.15,69.1,84.6,7.36,0.791,0.817,0.1266,0.88,89.1,98.0,74.544,21-May-2026,07-Nov-2014,11.5,67.4,5,19,26.3
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,22,4.5
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.56,15.29,15.74,15.81,14.05,-3.46,6.85,12.84,17.43,15.97,15.43,1.01,1.16,9.71,-34.2,0.45,-0.9,54.6,75.7,8.53,0.672,0.813,0.1466,0.8,86.1,98.2,550.735,21-May-2026,01-Jan-2013,13.4,68.9,2,22,9.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.6,15.24,13.1,13.45,12.66,1.6,9.12,12.01,13.5,13.48,13.43,0.97,1.14,10.49,-22.15,0.69,-1.05,59.6,78.0,8.62,0.724,0.764,0.1409,0.89,89.3,99.8,59.6253,21-May-2026,13-Oct-2014,11.6,67.0,3,22,13.6
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,2.94,12.58,11.97,13.1,12.16,1.09,8.58,11.02,13.74,13.18,13.07,1.17,1.53,5.94,-26.35,0.48,-0.56,29.7,51.9,8.97,0.406,0.749,0.1713,0.33,96.3,100.0,135.1136,21-May-2026,11-Jan-2013,13.4,64.3,4,22,18.2
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,4.31,12.31,11.25,12.1,12.52,1.24,8.4,10.41,13.93,12.79,12.46,0.98,1.27,6.59,-27.03,0.46,-0.61,32.9,58.3,7.61,0.47,0.862,0.1376,0.25,96.4,99.8,84.38,21-May-2026,02-Jan-2013,13.4,62.0,5,22,22.7
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,18,5.6
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,2,18,11.1
147389,Tata Corporate Bond Fund - Direct Plan -Growth (Segregated Portfolio 1),Debt - Corporate Bond,116.54,19.75,11.42,5.56,22.63,159.84,50.52,50.52,15.89,,,0.53,0.99,64.73,-22.2,0.89,-0.06,-0.6,-144.3,41.89,-0.049,0.0,-6.9732,0.24,23.0,,433.4746,09-Feb-2022,17-Jun-2019,2.7,59.7,3,18,16.7
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,3.03,6.84,5.88,7.08,51.32,2.36,6.19,6.34,265.05,18.92,13.16,0.63,0.8,1.1,-4.69,1.46,-0.09,3.2,-4.9,6.94,0.024,0.079,0.29,-0.24,97.8,100.0,3519.482,21-May-2026,02-Jan-2013,13.4,59.6,4,18,22.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.37,7.23,6.53,7.49,8.02,3.66,6.64,6.88,8.16,7.98,7.87,1.27,1.45,0.87,-2.01,3.6,-0.05,3.1,-6.2,7.4,0.02,0.081,0.5533,-0.21,100.0,100.0,32.5831,21-May-2026,03-Jan-2013,13.4,57.9,5,18,27.8
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.29,7.01,6.17,67.69,72.53,6.34,6.83,6.71,747.7,41.49,26.68,-14.16,,0.12,-0.15,46.73,0.01,1.5,-6.1,4.85,0.001,0.006,-16.4477,-0.43,100.0,100.0,3596.5975,21-May-2026,27-Nov-2016,9.5,55.7,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.23,6.94,6.1,6.09,50.66,6.29,6.76,6.64,869.82,107.43,57.87,-13.69,,0.13,-0.18,38.56,0.01,1.5,-6.1,4.81,0.001,0.003,-16.7955,-0.43,100.0,100.0,5463.4431,21-May-2026,31-Dec-2012,13.4,52.3,3,62,4.8
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.26,6.98,6.13,6.16,50.77,6.3,6.8,6.67,879.34,48.18,27.57,-14.93,,0.11,-0.23,30.35,0.01,1.5,-6.1,4.83,0.001,0.006,-16.5951,-0.43,100.0,100.0,4391.9239,21-May-2026,02-Jan-2013,13.4,52.3,3,62,4.8
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015416.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,17,5.9
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.29,7.22,6.32,6.79,51.41,5.98,7.01,6.89,269.09,18.91,13.03,3.16,7.18,0.35,-2.69,2.68,0.01,2.5,-9.3,7.57,0.002,0.008,5.4644,-0.21,100.0,100.0,3037.1661,21-May-2026,02-Jan-2013,13.4,69.2,2,17,11.8
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.24,7.22,6.91,6.63,7.39,5.89,6.98,6.98,7.34,7.08,6.83,3.18,7.06,0.34,-3.61,2.0,0.01,2.4,-9.4,7.57,0.002,0.007,5.4536,-0.21,100.0,100.0,4796.3909,21-May-2026,02-Jan-2013,13.4,63.5,3,17,17.6
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.02,7.06,6.18,6.56,7.15,5.62,6.79,6.71,7.14,6.9,6.76,2.43,4.13,0.34,-0.95,7.43,0.01,2.3,-9.3,7.34,0.002,0.003,4.2611,-0.22,100.0,100.0,6401.7896,21-May-2026,01-Jan-2013,13.4,62.6,4,17,23.5
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,3.95,6.93,5.96,7.02,51.61,3.24,6.5,6.51,271.01,19.11,13.31,0.85,1.18,0.94,-2.82,2.46,-0.06,3.0,-5.9,7.09,0.02,0.071,0.3984,-0.23,100.0,100.0,4092.3815,21-May-2026,02-Jan-2013,13.4,61.3,5,17,29.4
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,5.74,24.2,19.57,18.6,17.25,9.29,15.17,18.94,19.61,17.98,17.19,1.11,1.36,18.81,-37.72,0.64,-1.93,122.2,96.5,14.19,1.05,0.529,0.198,1.07,77.7,96.6,61.2622,21-May-2026,22-Jan-2015,11.3,84.2,1,32,3.1
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,ELSS,10.49,19.17,17.42,20.76,19.79,12.93,10.7,14.55,25.58,23.57,23.48,0.9,1.11,16.67,-36.12,0.53,-1.74,124.7,100.2,8.66,1.081,0.713,0.1388,1.02,83.1,98.7,437.431,21-May-2026,07-Jan-2013,13.4,81.6,2,32,6.2
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,ELSS,-0.73,20.17,17.8,15.69,15.39,-3.73,8.69,15.38,19.16,16.5,15.46,1.16,1.43,13.05,-38.2,0.53,-1.27,97.8,92.6,10.74,0.93,0.852,0.1658,1.85,84.8,96.3,460.5666,21-May-2026,02-Jan-2013,13.4,78.7,3,32,9.4
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,ELSS,3.52,18.07,15.78,17.15,16.35,0.18,8.47,13.41,20.43,17.93,17.39,0.86,1.02,15.97,-37.39,0.48,-1.73,112.6,98.0,7.75,1.058,0.745,0.1296,1.0,81.3,98.5,54.7618,21-May-2026,02-Jan-2013,13.4,77.1,4,32,12.5
119351,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,ELSS,2.73,17.25,15.04,17.64,16.85,3.4,7.66,12.46,20.36,18.28,18.32,0.76,0.84,17.38,-31.69,0.54,-1.76,117.9,99.6,6.78,1.1,0.679,0.1195,0.76,76.8,100.0,188.87,21-May-2026,02-Jan-2013,13.4,75.7,5,32,15.6
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,Flexi Cap,9.0,19.95,18.21,20.85,18.61,15.47,11.66,15.51,25.21,21.83,21.57,0.95,1.18,16.64,-41.28,0.48,-1.8,123.2,99.4,9.59,1.062,0.691,0.1489,1.06,76.4,97.0,116.661,21-May-2026,07-Jan-2013,13.4,81.7,1,22,4.5
