scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.77,15.18,14.12,16.66,16.8,20.33,12.59,14.03,20.16,17.98,18.17,0.81,1.04,13.18,-28.69,0.53,-1.36,74.3,85.9,9.11,0.817,0.685,0.1302,0.92,86.8,99.6,519.3666,22-Jul-2026,07-Jan-2013,13.5,71.4,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.76,15.07,15.13,15.72,15.43,3.91,9.87,13.99,18.28,17.31,17.93,1.01,1.35,10.27,-35.74,0.42,-1.06,63.0,79.2,10.53,0.699,0.784,0.1489,1.23,91.1,96.6,243.8295,21-Jul-2026,05-Apr-2013,13.3,70.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.93,13.27,13.35,11.72,17.15,0.55,7.59,11.94,20.54,19.75,,0.77,0.97,10.77,-25.41,0.52,-1.08,67.9,84.7,7.33,0.769,0.907,0.1072,1.13,98.4,100.0,30.2903,22-Jul-2026,23-Jul-2019,7.0,68.5,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.38,14.3,14.69,13.82,13.92,5.3,9.29,13.39,16.05,14.74,14.36,0.87,1.05,10.75,-28.6,0.5,-1.07,64.7,82.1,8.47,0.758,0.883,0.1234,1.23,91.9,99.8,75.52,22-Jul-2026,08-Jan-2013,13.5,68.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.17,14.83,14.38,12.72,13.27,2.03,5.68,12.63,16.2,14.3,13.52,0.8,1.01,12.66,-36.57,0.41,-1.39,72.7,85.5,8.72,0.814,0.735,0.125,0.97,80.4,96.7,136.0811,22-Jul-2026,03-Jan-2013,13.5,66.9,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.23,13.45,15.35,14.44,14.08,1.29,6.73,12.8,17.26,15.96,15.43,0.83,0.96,10.0,-34.2,0.39,-0.92,55.0,76.9,8.26,0.68,0.823,0.1227,0.86,86.1,98.2,565.195,22-Jul-2026,01-Jan-2013,13.6,66.5,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.26,14.43,12.96,12.89,12.88,9.13,10.27,12.89,13.4,13.51,13.42,0.91,1.08,10.76,-22.15,0.65,-1.13,59.6,77.9,9.37,0.724,0.764,0.1357,1.04,89.5,99.8,62.2584,21-Jul-2026,13-Oct-2014,11.8,66.5,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.04,12.88,12.33,10.97,14.54,8.98,10.14,12.2,15.84,15.9,16.25,0.74,0.9,10.49,-20.72,0.62,-1.09,59.0,80.1,7.37,0.72,0.837,0.1082,0.83,97.4,100.0,28.3998,22-Jul-2026,20-Nov-2018,7.7,65.3,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,3.11,15.83,11.72,5.7,18.43,6.0,7.87,9.78,18.17,,,0.79,1.02,14.61,-18.43,0.86,-1.4,87.4,90.6,9.39,0.879,0.644,0.1316,0.89,82.1,100.0,17.4147,22-Jul-2026,13-Apr-2023,3.3,64.9,5,49,10.2
