scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.07,15.97,15.45,15.93,15.48,3.58,10.18,14.2,18.23,17.3,17.91,1.08,1.45,10.05,-35.74,0.45,-1.01,62.9,78.8,10.46,0.696,0.783,0.1555,1.2,90.2,96.6,243.8202,07-Jul-2026,05-Apr-2013,13.3,71.6,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,9.25,15.22,14.74,16.62,16.7,16.59,11.79,13.6,20.08,17.95,18.14,0.78,1.02,13.01,-28.69,0.53,-1.3,74.6,86.4,8.51,0.818,0.686,0.124,0.85,86.7,99.6,510.7987,08-Jul-2026,07-Jan-2013,13.5,71.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-2.05,13.85,13.49,11.62,17.11,-1.35,7.25,11.77,20.46,19.71,,0.79,1.01,10.66,-25.41,0.55,-1.03,68.4,84.7,7.32,0.771,0.908,0.109,1.14,96.8,100.0,30.0277,08-Jul-2026,23-Jul-2019,7.0,68.9,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,0.87,14.47,14.76,13.89,13.86,2.65,8.69,13.08,16.01,14.73,14.36,0.85,1.03,10.61,-28.6,0.51,-1.06,64.9,82.3,8.05,0.758,0.884,0.1193,1.16,91.7,99.8,74.57,08-Jul-2026,08-Jan-2013,13.5,68.3,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-4.08,15.11,14.35,12.73,13.2,-1.12,4.98,12.28,16.17,14.3,13.52,0.8,1.0,12.52,-36.57,0.41,-1.38,72.9,85.7,8.35,0.817,0.739,0.122,0.94,80.6,96.7,134.2908,08-Jul-2026,03-Jan-2013,13.5,66.9,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.68,14.06,15.63,14.65,14.09,0.32,6.67,12.84,17.22,15.95,15.43,0.87,1.0,9.83,-34.2,0.41,-0.91,54.5,76.2,8.35,0.676,0.82,0.1261,0.86,85.5,98.2,562.814,08-Jul-2026,01-Jan-2013,13.5,67.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.54,15.0,13.1,13.09,12.9,8.49,10.37,12.97,13.35,13.5,13.41,0.94,1.11,10.55,-22.15,0.68,-1.03,59.3,77.7,8.97,0.722,0.764,0.1371,0.97,89.3,99.8,62.0796,07-Jul-2026,13-Oct-2014,11.7,67.0,3,49,6.1
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,Balanced Advantage,4.09,12.68,12.24,12.87,12.31,6.62,9.64,11.74,13.61,13.17,13.05,1.16,1.55,6.07,-26.35,0.48,-0.57,30.3,52.8,9.32,0.413,0.754,0.1701,0.44,96.3,100.0,139.6539,07-Jul-2026,11-Jan-2013,13.5,64.7,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,2.79,12.86,12.26,10.78,14.36,5.4,9.25,11.7,15.74,15.86,16.18,0.71,0.86,10.39,-20.72,0.62,-1.07,59.1,80.4,6.8,0.723,0.84,0.1017,0.74,97.4,100.0,27.9168,08-Jul-2026,20-Nov-2018,7.6,64.5,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.17,7.54,6.35,7.12,51.0,6.14,7.25,7.05,261.86,18.75,13.03,1.21,1.56,1.16,-4.69,1.61,-0.09,3.4,-5.4,7.66,0.027,0.086,0.5204,-0.06,97.9,100.0,3608.7885,08-Jul-2026,02-Jan-2013,13.5,63.7,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.15,7.8,6.96,7.6,8.13,6.95,7.6,7.5,8.13,7.98,7.85,1.78,2.07,0.94,-2.01,3.88,-0.05,3.3,-6.6,7.98,0.021,0.086,0.7958,-0.04,100.0,100.0,33.3721,08-Jul-2026,03-Jan-2013,13.5,61.3,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.82,7.97,6.93,6.76,7.56,6.69,7.76,7.57,7.62,7.43,7.16,1.64,2.15,1.08,-3.81,2.09,-0.07,3.4,-6.3,8.06,0.024,0.081,0.7413,-0.04,100.0,100.0,19.2744,08-Jul-2026,18-Jul-2017,9.0,60.7,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.38,7.03,6.27,67.85,71.42,6.64,6.86,6.78,734.51,40.69,26.0,-14.92,,0.11,-0.15,46.87,0.01,1.4,-6.1,4.87,0.001,0.006,-16.2534,-0.31,100.0,100.0,3630.7533,08-Jul-2026,27-Nov-2016,9.6,56.0,1,62,1.6
