scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,16.17,15.65,14.53,16.8,16.9,23.25,13.44,14.54,20.16,17.98,18.17,0.87,1.13,13.32,-28.69,0.55,-1.38,73.9,85.6,9.63,0.81,0.688,0.1435,0.95,86.8,99.6,525.6931,21-Jul-2026,07-Jan-2013,13.5,72.4,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.79,15.09,15.13,15.76,15.43,3.98,9.9,14.01,18.28,17.31,17.93,1.04,1.39,10.47,-35.74,0.42,-1.09,62.9,79.2,10.87,0.698,0.788,0.156,1.25,91.1,96.6,243.8859,20-Jul-2026,05-Apr-2013,13.3,70.7,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.82,13.6,13.59,11.81,17.31,2.3,8.2,12.3,20.55,19.75,,0.82,1.05,11.02,-25.41,0.54,-1.1,67.7,84.6,7.6,0.772,0.912,0.117,1.16,98.4,100.0,30.5586,21-Jul-2026,23-Jul-2019,7.0,69.3,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,5.02,14.53,14.92,13.89,13.98,6.58,9.72,13.65,16.05,14.74,14.36,0.92,1.11,10.96,-28.6,0.51,-1.08,64.6,82.1,8.7,0.758,0.888,0.1327,1.24,91.9,99.8,75.98,21-Jul-2026,08-Jan-2013,13.5,68.8,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,0.66,15.15,14.6,12.82,13.34,3.7,6.24,12.97,16.2,14.3,13.52,0.85,1.07,12.94,-36.57,0.41,-1.43,72.9,85.6,8.98,0.818,0.744,0.1346,0.99,80.4,96.7,137.2114,21-Jul-2026,03-Jan-2013,13.5,67.6,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.11,13.77,15.65,14.54,14.16,2.99,7.31,13.16,17.26,15.96,15.43,0.89,1.04,10.21,-34.2,0.4,-0.95,54.6,76.7,8.59,0.681,0.827,0.134,0.87,86.1,98.2,570.03,21-Jul-2026,01-Jan-2013,13.5,67.2,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,7.05,14.33,12.92,12.96,12.87,8.77,10.15,12.82,13.4,13.51,13.42,0.93,1.1,10.96,-22.15,0.65,-1.15,59.3,78.0,9.54,0.724,0.771,0.1402,1.05,89.5,99.8,62.138,20-Jul-2026,13-Oct-2014,11.8,66.5,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.77,13.13,12.54,11.04,14.64,10.46,10.61,12.49,15.84,15.91,,0.79,0.96,10.75,-20.72,0.63,-1.12,58.6,79.9,7.57,0.723,0.842,0.1173,0.83,97.4,100.0,28.5923,21-Jul-2026,20-Nov-2018,7.7,66.0,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,4.4,16.31,12.0,5.83,18.9,8.62,8.72,10.57,18.18,,,0.85,1.09,14.81,-18.43,0.88,-1.43,88.1,90.8,9.88,0.876,0.65,0.144,0.93,82.9,100.0,17.6337,21-Jul-2026,13-Apr-2023,3.3,66.0,4,49,8.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,4.98,7.42,6.3,6.94,50.85,6.16,7.16,7.0,262.28,18.78,13.05,1.31,1.84,1.33,-4.69,1.58,-0.09,3.2,-6.2,8.01,0.025,0.064,0.6983,-0.06,97.9,100.0,3613.7446,21-Jul-2026,02-Jan-2013,13.5,64.3,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.84,7.66,6.94,7.54,8.12,6.8,7.48,7.44,8.16,7.99,7.86,1.84,2.34,1.09,-2.01,3.81,-0.05,3.2,-7.3,8.31,0.021,0.064,0.9569,-0.04,100.0,100.0,33.4036,21-Jul-2026,03-Jan-2013,13.5,61.8,4,28,14.3
141588,Axis Corporate Bond Fund - Direct Plan Growth,Debt - Corporate Bond,5.55,7.83,6.89,6.77,7.54,6.57,7.64,7.5,7.66,7.44,7.18,1.7,2.47,1.24,-3.81,2.06,-0.07,3.2,-7.3,8.43,0.022,0.055,0.9702,-0.04,100.0,100.0,19.292,21-Jul-2026,18-Jul-2017,9.0,61.3,5,28,17.9
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,6.35,7.03,6.29,67.89,71.12,6.61,6.86,6.78,734.53,40.7,26.01,-7.76,,0.18,-0.15,46.87,0.01,1.4,-6.4,5.07,0.001,0.004,-14.2473,-0.3,100.0,100.0,3639.2054,21-Jul-2026,27-Nov-2016,9.6,56.1,1,62,1.6
119905,JPMorgan India Liquid Fund - Direct Plan - Growth Option,Debt - Liquid,7.02,8.22,6.54,3.22,8.48,6.76,7.7,8.0,8.63,8.62,,1.82,,0.2,-0.23,35.74,0.02,1.3,-6.7,5.71,0.001,0.008,-7.8715,-0.33,100.0,100.0,20.4484,24-Nov-2016,01-Jan-2013,3.9,54.3,2,62,3.2
119861,Tata Liquid Fund- Direct Plan-Growth Option,Debt - Liquid,6.3,6.99,6.25,6.15,50.14,6.55,6.82,6.75,868.67,47.59,27.19,-8.04,,0.18,-0.23,30.39,0.01,1.4,-6.5,5.05,0.001,0.003,-14.4186,-0.3,100.0,100.0,4443.3174,21-Jul-2026,02-Jan-2013,13.5,52.8,3,62,4.8
119091,HDFC Liquid Fund - Growth Option - Direct Plan,Debt - Liquid,6.27,6.95,6.23,6.07,50.02,6.53,6.78,6.71,859.27,105.97,56.94,-7.92,,0.19,-0.18,38.61,0.01,1.4,-6.4,5.03,0.001,0.002,-14.6633,-0.31,100.0,100.0,5526.8675,21-Jul-2026,31-Dec-2012,13.6,52.7,4,62,6.5
119935,ING Liquid Fund - Super Institutional Plan - Direct Plan - Growth Option,Debt - Liquid,9.31,5.38,3.19,1.58,9.29,9.07,9.3,9.3,9.52,,,3.16,,0.35,-0.34,15.82,0.02,1.2,-7.0,6.3,0.003,0.015,-0.4738,-0.82,100.0,,20.009,09-Oct-2014,01-Jan-2013,1.8,50.1,5,62,8.1
120525,Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth,Debt - Short Duration,7.39,413.54,166.9,63.37,422.72,6.73,299.08,299.08,1703.7,,,3404891214764.99,2.725541067913505e+16,5895.61,-0.42,984.62,-0.03,3.7602795470827925e+27,-13.7,8427847910015000.0,11.604,0.001,17299124627200.322,0.6,100.0,,1641.5373,22-Dec-2015,02-Jan-2013,3.0,94.2,1,39,2.6
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,6.35,7.31,6.51,6.77,50.8,6.84,7.19,7.06,266.3,18.77,12.93,3.43,8.25,0.47,-2.69,2.72,0.0,2.4,-10.0,8.08,0.003,0.009,5.3712,-0.07,100.0,100.0,3081.9957,21-Jul-2026,02-Jan-2013,13.5,69.8,2,39,5.1
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Debt - Short Duration,5.26,7.44,6.31,7.04,51.08,6.09,7.22,7.02,268.18,18.97,13.2,1.58,2.38,1.11,-2.82,2.64,-0.07,3.1,-7.1,8.06,0.02,0.06,0.8791,-0.06,100.0,100.0,4186.078,21-Jul-2026,02-Jan-2013,13.5,66.1,3,39,7.7
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,Debt - Short Duration,6.29,7.3,7.08,6.61,7.41,6.73,7.15,7.1,7.35,7.09,6.83,3.51,9.13,0.46,-3.61,2.02,0.0,2.4,-10.0,8.07,0.003,0.009,5.346,-0.07,100.0,100.0,4866.2302,21-Jul-2026,02-Jan-2013,13.5,64.2,4,39,10.3
119828,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Debt - Short Duration,6.13,7.16,6.36,6.58,7.18,6.53,7.0,6.9,7.15,6.91,6.76,2.82,5.08,0.48,-0.95,7.54,0.0,2.3,-9.9,7.84,0.003,0.005,4.5443,-0.09,100.0,100.0,6495.8596,21-Jul-2026,01-Jan-2013,13.5,63.5,5,39,12.8
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,ELSS,8.82,22.49,18.34,17.68,17.45,18.25,15.45,19.53,19.49,18.09,17.25,1.06,1.32,19.39,-37.72,0.6,-1.99,116.6,94.7,15.61,1.019,0.514,0.201,1.09,78.2,96.6,64.1062,21-Jul-2026,22-Jan-2015,11.5,82.8,1,45,2.2
