scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.77,15.04,15.07,15.75,15.49,4.92,10.11,14.25,18.26,17.31,17.92,1.02,1.43,10.73,-35.74,0.42,-1.12,62.5,79.7,10.6,0.708,0.796,0.155,1.21,91.1,96.6,246.6664,31-Jul-2026,05-Apr-2013,13.3,70.7,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.55,14.32,13.61,16.68,16.75,17.71,12.12,13.84,20.16,17.98,18.17,0.76,1.01,13.58,-28.69,0.5,-1.36,72.5,86.5,8.11,0.814,0.69,0.1264,0.76,86.8,99.6,518.8141,31-Jul-2026,07-Jan-2013,13.6,69.9,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.88,14.4,14.82,13.81,14.0,6.65,9.62,13.69,16.04,14.73,14.36,0.9,1.12,11.09,-28.6,0.5,-1.07,64.6,82.8,8.48,0.754,0.885,0.1329,1.14,91.7,99.8,76.44,31-Jul-2026,08-Jan-2013,13.6,68.6,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,1.19,13.17,13.32,11.82,17.25,1.82,7.74,12.15,20.51,19.73,,0.78,1.02,11.12,-25.41,0.52,-1.08,67.3,85.3,7.09,0.765,0.909,0.1132,0.99,98.4,100.0,30.585,31-Jul-2026,23-Jul-2019,7.0,68.4,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,9.34,15.21,12.95,12.31,12.89,11.32,12.77,13.97,13.49,13.8,14.51,0.88,1.08,12.4,-31.55,0.48,-1.21,73.9,86.6,8.65,0.83,0.85,0.1333,1.24,86.0,94.7,31.984,31-Jul-2026,02-Jan-2017,9.6,67.2,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.82,13.24,15.49,14.72,14.16,3.07,7.02,13.08,17.25,15.95,15.43,0.84,1.0,10.33,-34.2,0.39,-0.94,54.3,77.7,7.94,0.68,0.831,0.127,0.75,86.2,98.2,572.345,31-Jul-2026,01-Jan-2013,13.6,66.4,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,6.5,14.04,12.68,12.79,12.86,8.08,9.88,12.79,13.39,13.51,13.42,0.9,1.1,11.06,-22.15,0.63,-1.14,59.0,78.8,9.13,0.718,0.771,0.1384,0.95,89.3,99.8,62.3345,31-Jul-2026,13-Oct-2014,11.8,65.9,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.82,12.96,12.32,11.05,14.59,8.94,10.24,12.36,15.83,15.9,,0.77,0.97,10.98,-20.72,0.63,-1.09,59.1,81.0,7.21,0.73,0.849,0.1151,0.77,97.4,100.0,28.6004,31-Jul-2026,20-Nov-2018,7.7,65.4,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.89,11.0,10.81,5.27,11.05,4.9,7.94,10.78,13.21,14.38,,0.78,1.04,7.27,-7.16,1.54,-0.72,32.4,60.4,7.33,0.483,0.835,0.1214,0.28,100.0,100.0,16.7987,31-Jul-2026,07-Sep-2021,4.9,64.2,5,49,10.2
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.2,7.47,6.29,6.82,50.74,5.87,7.12,7.02,262.28,18.78,13.05,1.43,1.97,1.29,-4.69,1.59,-0.09,3.4,-5.3,8.02,0.033,0.123,0.5591,-0.08,97.9,100.0,3619.5376,31-Jul-2026,02-Jan-2013,13.6,64.8,1,28,3.6
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
