scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,5.13,15.68,14.93,15.73,15.53,7.12,10.54,14.42,18.13,17.29,17.88,1.04,1.41,10.18,-35.74,0.44,-1.06,63.4,79.4,10.28,0.7,0.786,0.1519,1.18,90.5,96.6,248.7797,12-Aug-2026,05-Apr-2013,13.4,71.1,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,14.28,14.91,13.86,16.51,16.7,17.35,11.84,13.63,20.07,17.94,18.11,0.76,0.99,13.08,-28.69,0.52,-1.33,73.9,86.6,7.75,0.818,0.685,0.1214,0.74,86.9,99.6,518.257,13-Aug-2026,07-Jan-2013,13.6,70.2,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,6.69,15.25,14.8,13.93,14.06,9.08,10.25,13.97,15.95,14.73,14.36,0.93,1.13,10.65,-28.6,0.53,-1.06,65.1,82.1,8.4,0.756,0.881,0.1317,1.18,91.9,99.8,77.33,13-Aug-2026,08-Jan-2013,13.6,69.4,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,3.19,13.94,13.22,11.93,17.32,3.96,8.28,12.38,20.23,19.6,,0.8,1.02,10.69,-25.41,0.55,-1.03,68.1,84.9,6.99,0.77,0.907,0.1115,1.03,97.5,100.0,30.8873,13-Aug-2026,23-Jul-2019,7.1,68.9,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,11.93,16.12,12.83,12.51,13.05,15.06,13.77,14.5,13.42,13.81,14.47,0.91,1.09,11.81,-31.55,0.51,-1.2,74.8,86.2,8.68,0.824,0.842,0.1336,1.27,86.2,94.8,32.561,13-Aug-2026,02-Jan-2017,9.6,68.1,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,8.36,14.81,12.77,12.93,12.95,10.79,10.61,13.16,13.32,13.51,13.41,0.92,1.09,10.62,-22.15,0.67,-1.11,59.6,78.0,8.96,0.721,0.764,0.1357,0.96,89.6,99.8,63.1763,13-Aug-2026,13-Oct-2014,11.8,66.7,2,49,4.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,10.36,13.92,12.48,11.24,14.78,12.76,11.25,12.89,15.68,15.83,16.09,0.82,0.99,10.46,-20.72,0.67,-1.07,60.0,80.3,7.42,0.723,0.838,0.118,0.81,97.4,100.0,29.0989,13-Aug-2026,20-Nov-2018,7.7,66.6,3,49,6.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,3.96,13.77,15.74,14.65,14.18,4.59,7.4,13.21,17.14,15.93,15.43,0.84,0.98,9.9,-34.2,0.4,-0.91,54.9,77.1,7.65,0.68,0.825,0.1223,0.73,85.9,98.2,576.561,13-Aug-2026,01-Jan-2013,13.6,66.6,3,49,6.1
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Balanced Advantage,9.72,13.02,11.84,11.76,12.84,11.14,10.83,11.98,13.79,12.78,12.44,1.04,1.39,6.93,-27.03,0.48,-0.64,35.1,60.1,8.63,0.486,0.859,0.1491,0.47,96.5,99.8,90.05,13-Aug-2026,02-Jan-2013,13.6,64.0,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.87,7.58,6.31,6.73,50.63,6.66,7.27,7.1,260.31,18.67,12.97,1.27,1.62,1.18,-4.69,1.62,-0.09,3.4,-5.4,7.74,0.027,0.085,0.5548,-0.11,97.9,100.0,3635.8702,13-Aug-2026,02-Jan-2013,13.6,63.7,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,6.66,7.77,6.98,7.52,8.13,7.26,7.59,7.53,8.13,7.98,7.85,1.75,2.02,0.97,-2.01,3.87,-0.06,3.3,-6.5,7.98,0.022,0.085,0.7682,-0.09,100.0,100.0,33.6164,13-Aug-2026,03-Jan-2013,13.6,61.1,4,28,14.3
