scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.33,16.63,16.38,15.82,15.27,-4.71,8.92,13.37,18.52,17.33,17.98,1.15,1.54,9.98,-35.74,0.47,-1.01,63.9,78.8,10.89,0.698,0.784,0.1646,1.27,91.2,96.5,233.0336,12-May-2026,05-Apr-2013,13.1,72.7,1,30,3.3
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.23,15.21,14.98,11.36,17.12,-5.51,7.34,11.74,21.03,19.93,,0.93,1.17,10.52,-25.41,0.6,-1.02,68.7,84.2,7.79,0.771,0.906,0.1267,1.19,99.0,100.0,29.3284,13-May-2026,23-Jul-2019,6.8,71.4,2,30,6.7
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,10.51,15.39,14.99,16.56,16.52,11.05,10.52,12.75,20.18,17.97,18.2,0.8,1.03,12.81,-28.69,0.54,-1.3,74.1,86.5,7.72,0.821,0.694,0.1252,0.76,86.5,99.6,488.7381,13-May-2026,07-Jan-2013,13.3,71.0,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,3.32,16.14,16.17,14.15,13.86,-0.09,9.13,13.26,16.18,14.72,14.35,1.02,1.22,10.49,-28.6,0.56,-1.06,66.2,82.0,8.8,0.76,0.885,0.1412,1.28,91.6,99.8,73.11,13-May-2026,08-Jan-2013,13.3,70.9,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-0.17,17.78,15.36,13.21,13.23,-4.21,5.93,12.57,16.41,14.27,13.51,1.02,1.27,12.41,-36.57,0.49,-1.37,74.7,84.9,10.0,0.817,0.733,0.1554,1.13,81.6,96.7,132.142,13-May-2026,03-Jan-2013,13.4,70.6,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,48,2.1
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.66,15.11,16.52,15.52,14.06,-3.8,6.79,12.89,17.43,15.97,15.43,0.99,1.13,9.67,-34.2,0.44,-0.89,54.6,75.6,8.66,0.671,0.814,0.1427,0.85,85.9,98.2,549.526,13-May-2026,01-Jan-2013,13.4,69.0,2,48,4.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,2.33,19.21,11.28,5.49,18.93,2.41,9.1,9.69,19.17,,,1.01,1.29,14.38,-18.43,1.04,-1.39,86.9,88.9,11.01,0.876,0.627,0.1655,1.03,80.0,,17.0791,13-May-2026,13-Apr-2023,3.1,67.9,3,48,6.2
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.18,14.88,13.58,13.18,12.6,0.13,8.64,11.77,13.49,13.47,13.42,0.93,1.09,10.46,-22.15,0.67,-1.03,59.8,78.2,8.63,0.723,0.765,0.1347,0.92,89.2,99.8,59.0764,12-May-2026,13-Oct-2014,11.6,66.7,4,48,8.3
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,7.47,14.15,12.9,10.61,14.44,4.65,9.73,11.86,15.99,15.93,,0.85,1.02,10.21,-20.72,0.68,-1.05,59.4,79.8,7.27,0.72,0.841,0.1199,0.78,97.3,100.0,27.4981,13-May-2026,20-Nov-2018,7.5,66.6,5,48,10.4
