scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,2.57,15.04,15.19,15.72,15.49,5.31,10.41,14.29,18.17,17.29,17.89,0.98,1.32,10.19,-35.74,0.42,-1.06,63.4,79.5,10.26,0.701,0.785,0.142,1.22,90.4,96.6,246.4221,29-Jul-2026,05-Apr-2013,13.3,70.5,1,30,3.3
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,13.35,14.34,13.65,16.65,16.77,18.49,12.41,13.94,20.08,17.95,18.13,0.71,0.92,13.1,-28.69,0.5,-1.35,73.8,86.6,7.76,0.819,0.684,0.1139,0.76,86.9,99.6,519.7199,30-Jul-2026,07-Jan-2013,13.6,69.7,2,30,6.7
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,4.02,14.2,14.72,13.72,13.96,6.16,9.64,13.54,15.98,14.73,14.36,0.83,1.01,10.67,-28.6,0.5,-1.06,64.9,82.5,7.9,0.759,0.882,0.1167,1.13,91.9,99.8,76.1,30-Jul-2026,08-Jan-2013,13.6,68.0,3,30,10.0
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,0.75,13.09,13.26,11.8,17.22,1.72,7.94,12.08,20.34,19.65,,0.72,0.92,10.7,-25.41,0.52,-1.03,67.8,85.0,6.7,0.771,0.908,0.0999,1.01,97.5,100.0,30.5105,30-Jul-2026,23-Jul-2019,7.0,67.8,4,30,13.3
140382,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,Aggressive Hybrid,8.65,15.15,12.86,12.27,12.85,11.22,12.73,13.85,13.43,13.8,14.48,0.83,0.99,11.79,-31.55,0.48,-1.2,74.1,86.3,8.33,0.824,0.842,0.1212,1.23,86.1,94.8,31.863,30-Jul-2026,02-Jan-2017,9.6,66.8,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,2.15,13.24,15.42,14.66,14.14,2.94,7.25,12.99,17.18,15.94,15.43,0.78,0.91,9.9,-34.2,0.39,-0.91,54.7,77.2,7.62,0.68,0.824,0.1142,0.76,85.8,98.2,570.779,30-Jul-2026,01-Jan-2013,13.6,65.9,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,6.23,14.02,12.79,12.73,12.86,8.3,10.1,12.77,13.34,13.5,13.41,0.84,1.0,10.64,-22.15,0.63,-1.11,59.4,78.2,8.77,0.722,0.765,0.1243,0.97,89.5,99.8,62.257,29-Jul-2026,13-Oct-2014,11.8,65.7,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,6.11,12.81,12.22,11.0,14.53,8.65,10.17,12.22,15.71,15.84,16.14,0.71,0.86,10.45,-20.72,0.62,-1.07,59.4,80.6,6.84,0.724,0.839,0.1019,0.75,97.4,100.0,28.4806,30-Jul-2026,20-Nov-2018,7.7,64.6,4,49,8.2
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,Balanced Advantage,5.05,10.92,10.74,5.23,10.99,4.75,7.96,10.68,13.05,14.25,,0.72,0.91,6.78,-7.39,1.48,-0.71,32.8,59.7,7.01,0.47,0.829,0.1071,0.28,100.0,100.0,16.7457,30-Jul-2026,07-Sep-2021,4.9,63.5,5,49,10.2
