scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,9.97,15.39,14.56,16.67,16.74,17.49,12.07,13.75,20.08,17.95,18.14,0.79,1.03,13.01,-28.69,0.54,-1.3,74.7,86.4,8.55,0.818,0.686,0.1259,0.86,86.7,99.6,513.025,09-Jul-2026,07-Jan-2013,13.5,71.5,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-1.54,15.35,15.03,15.74,15.33,0.38,9.04,13.53,18.23,17.3,17.91,1.01,1.35,10.09,-35.74,0.43,-1.05,62.9,79.0,10.38,0.697,0.785,0.1455,1.23,90.0,96.6,239.8985,08-Jul-2026,05-Apr-2013,13.3,70.4,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-1.52,14.06,13.58,11.68,17.2,-0.26,7.62,11.99,20.46,19.71,,0.81,1.03,10.66,-25.41,0.55,-1.03,68.6,84.7,7.42,0.771,0.908,0.1116,1.16,96.8,100.0,30.1991,09-Jul-2026,23-Jul-2019,7.0,69.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,1.31,14.69,14.85,13.95,13.9,3.73,9.06,13.29,16.01,14.73,14.36,0.87,1.05,10.61,-28.6,0.51,-1.06,65.1,82.3,8.15,0.758,0.884,0.122,1.18,91.7,99.8,74.99,09-Jul-2026,08-Jan-2013,13.5,68.6,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.66,15.39,14.44,12.81,13.26,0.23,5.46,12.56,16.17,14.3,13.52,0.82,1.03,12.52,-36.57,0.42,-1.38,73.2,85.7,8.5,0.817,0.739,0.1252,0.95,80.6,96.7,135.261,09-Jul-2026,03-Jan-2013,13.5,67.3,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,-0.12,14.26,15.7,14.71,14.13,1.32,7.0,13.03,17.22,15.95,15.43,0.89,1.03,9.83,-34.2,0.42,-0.91,54.7,76.2,8.44,0.676,0.82,0.1288,0.87,85.5,98.2,565.71,09-Jul-2026,01-Jan-2013,13.5,67.5,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,3.12,14.49,12.79,12.95,12.77,5.74,9.44,12.42,13.35,13.5,13.41,0.88,1.05,10.57,-22.15,0.65,-1.05,59.3,77.9,9.05,0.721,0.765,0.1297,1.01,89.3,99.8,61.2673,08-Jul-2026,13-Oct-2014,11.7,66.2,3,49,6.1
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,3.47,13.13,12.39,10.86,14.46,6.79,9.72,11.97,15.75,15.86,16.18,0.73,0.89,10.39,-20.72,0.63,-1.07,59.3,80.4,6.96,0.723,0.839,0.1052,0.77,97.4,100.0,28.1148,09-Jul-2026,20-Nov-2018,7.6,65.0,4,49,8.2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,-0.74,16.22,11.66,5.67,18.55,4.85,7.9,9.82,17.95,,,0.79,1.03,14.37,-18.43,0.88,-1.39,86.1,90.4,9.02,0.874,0.641,0.1303,0.86,81.4,100.0,17.3678,09-Jul-2026,13-Apr-2023,3.2,64.9,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.23,7.55,6.36,7.12,50.99,6.18,7.26,7.05,261.86,18.75,13.03,1.21,1.56,1.16,-4.69,1.61,-0.09,3.4,-5.4,7.66,0.027,0.086,0.5214,-0.07,97.9,100.0,3610.1622,09-Jul-2026,02-Jan-2013,13.5,63.7,2,28,7.1
