scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.67,16.77,15.14,17.05,16.88,19.83,13.33,14.42,20.11,17.96,18.16,0.9,1.18,13.01,-28.69,0.58,-1.3,74.8,86.2,8.71,0.82,0.688,0.1434,0.85,86.6,99.6,518.4556,25-Jun-2026,07-Jan-2013,13.5,73.3,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,-0.44,16.25,15.16,15.94,15.37,0.22,9.62,13.75,18.3,17.31,17.93,1.1,1.49,10.05,-35.74,0.45,-1.01,62.5,79.0,10.19,0.694,0.784,0.1598,1.12,90.4,96.6,239.7499,25-Jun-2026,05-Apr-2013,13.2,71.5,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.36,14.92,13.76,11.68,17.3,-0.3,8.24,12.23,20.6,19.77,,0.89,1.14,10.64,-25.41,0.59,-1.02,68.1,84.7,7.19,0.771,0.908,0.1234,1.04,97.4,100.0,30.2033,25-Jun-2026,23-Jul-2019,6.9,70.2,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.25,15.65,14.89,14.33,13.94,3.59,9.62,13.51,16.05,14.73,14.36,0.96,1.17,10.61,-28.6,0.55,-1.06,65.0,82.4,8.01,0.76,0.885,0.1351,1.09,91.7,99.8,74.93,25-Jun-2026,08-Jan-2013,13.5,69.8,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-3.65,16.17,14.38,13.09,13.24,-1.38,5.82,12.56,16.23,14.29,13.52,0.88,1.12,12.5,-36.57,0.44,-1.37,72.7,85.7,8.12,0.815,0.737,0.1357,0.86,80.8,96.7,134.3948,25-Jun-2026,03-Jan-2013,13.5,67.9,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.76,15.26,15.73,15.36,14.18,1.38,7.69,13.33,17.27,15.95,15.43,1.0,1.16,9.8,-34.2,0.45,-0.89,54.5,76.0,8.5,0.674,0.818,0.1449,0.8,85.4,98.2,565.896,25-Jun-2026,01-Jan-2013,13.5,68.7,2,49,4.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.55,18.77,11.81,5.74,19.05,5.97,9.28,10.5,18.25,,,0.97,1.27,14.51,-18.43,1.02,-1.39,86.8,89.7,10.25,0.874,0.628,0.1612,0.94,81.0,100.0,17.4893,25-Jun-2026,13-Apr-2023,3.2,68.0,3,49,6.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.13,15.3,12.98,13.34,12.83,6.19,10.12,12.68,13.38,13.49,13.41,0.97,1.15,10.55,-22.15,0.69,-1.03,59.1,78.0,8.71,0.72,0.765,0.1416,0.9,89.3,99.8,61.3847,25-Jun-2026,13-Oct-2014,11.7,67.1,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,5.4,13.94,12.61,10.89,14.58,7.64,10.38,12.28,15.81,15.88,16.24,0.82,0.99,10.37,-20.72,0.67,-1.06,59.0,80.3,6.75,0.723,0.841,0.1171,0.67,97.4,100.0,28.1986,25-Jun-2026,20-Nov-2018,7.6,65.8,5,49,10.2
126598,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series A (1170 days) - Direct Plan-Growth,Debt - Corporate Bond,8.03,10.19,6.29,3.1,10.01,7.2,9.02,9.19,10.35,,,5.82,4.91,0.74,-0.83,12.28,-0.02,2.7,-11.3,10.71,0.007,0.018,6.1364,-0.1,100.0,100.0,13.5755,05-Apr-2017,23-Jan-2014,3.2,63.8,1,28,3.6
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Debt - Corporate Bond,5.32,7.5,6.34,7.2,51.13,5.96,7.26,7.02,262.65,18.79,13.06,1.19,1.55,1.15,-4.69,1.6,-0.09,3.3,-5.4,7.59,0.025,0.079,0.5435,-0.18,97.9,100.0,3599.8215,25-Jun-2026,02-Jan-2013,13.5,63.3,2,28,7.1
126745,Aditya Birla Sun Life Fixed Term Plan - Corporate Bond Series B (1168 days) - Direct Plan-Growth,Debt - Corporate Bond,7.58,9.56,5.99,2.95,9.55,7.04,8.49,8.62,9.59,,,4.96,4.26,0.73,-0.53,18.04,-0.01,2.6,-10.1,9.99,0.009,0.032,4.0053,-0.11,100.0,100.0,13.3898,12-Apr-2017,03-Feb-2014,3.2,62.9,3,28,10.7
