scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
120819,quant Aggressive Hybrid Fund-Growth Option-Direct Plan,Aggressive Hybrid,12.48,15.45,14.52,16.82,16.83,20.0,12.86,14.2,20.07,17.94,18.13,0.8,1.04,13.01,-28.69,0.54,-1.3,74.9,86.0,9.06,0.816,0.683,0.1273,0.92,86.7,99.6,520.0884,15-Jul-2026,07-Jan-2013,13.5,71.8,1,30,3.3
120700,ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth,Aggressive Hybrid,0.21,15.1,14.96,15.79,15.42,2.89,9.78,13.95,18.2,17.3,17.9,0.98,1.32,10.11,-35.74,0.42,-1.05,63.3,79.2,10.45,0.697,0.785,0.1421,1.26,90.2,96.6,243.0262,14-Jul-2026,05-Apr-2013,13.3,70.3,2,30,6.7
147446,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,Aggressive Hybrid,-0.46,13.43,13.42,11.76,17.26,1.03,7.93,12.17,20.4,19.68,,0.75,0.96,10.66,-25.41,0.53,-1.03,68.5,84.9,7.22,0.771,0.909,0.1034,1.14,97.1,100.0,30.3982,15-Jul-2026,23-Jul-2019,7.0,68.5,3,30,10.0
118624,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,Aggressive Hybrid,2.54,14.45,14.75,14.0,13.94,4.97,9.39,13.47,15.99,14.73,14.36,0.85,1.03,10.63,-28.6,0.51,-1.06,65.4,82.4,8.31,0.759,0.884,0.1188,1.23,91.7,99.8,75.49,15-Jul-2026,08-Jan-2013,13.5,68.4,4,30,13.3
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Aggressive Hybrid,-2.49,15.14,14.45,12.89,13.33,2.29,6.09,12.91,16.14,14.3,13.52,0.8,1.01,12.54,-36.57,0.41,-1.38,73.7,85.8,8.68,0.818,0.739,0.1222,0.99,80.5,96.7,136.7469,15-Jul-2026,03-Jan-2013,13.5,67.3,5,30,16.7
148026,Sundaram Balanced Advantage Fund Direct Plan - Growth,Balanced Advantage,17.08,14.83,8.65,4.24,25.72,15.2,22.19,22.19,28.31,,,2.4,3.01,8.39,-4.81,3.08,-0.84,18.0,63.0,15.57,0.286,0.72,0.705,-0.46,100.0,,15.1454,31-Dec-2021,09-Mar-2020,1.8,70.6,1,49,2.0
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,Balanced Advantage,0.73,14.07,15.58,14.72,14.16,2.26,7.24,13.14,17.2,15.94,15.43,0.87,1.0,9.84,-34.2,0.41,-0.91,55.1,76.4,8.61,0.677,0.821,0.1261,0.93,85.5,98.2,568.5,15-Jul-2026,01-Jan-2013,13.5,67.4,2,49,4.1
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,Balanced Advantage,4.89,14.3,12.74,13.05,12.86,7.77,10.03,12.76,13.34,13.5,13.41,0.87,1.03,10.59,-22.15,0.65,-1.05,59.7,78.0,9.18,0.722,0.766,0.1271,1.05,89.3,99.8,61.9254,14-Jul-2026,13-Oct-2014,11.8,66.1,3,49,6.1
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,Balanced Advantage,1.29,16.21,11.92,5.79,18.88,7.1,8.58,10.45,17.81,,,0.79,1.03,14.36,-18.43,0.88,-1.39,87.0,90.4,9.47,0.873,0.643,0.1306,0.91,81.5,100.0,17.5716,15-Jul-2026,13-Apr-2023,3.3,65.3,4,49,8.2
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Balanced Advantage,4.97,12.87,12.38,10.96,14.56,8.44,10.19,12.25,15.72,15.85,16.16,0.71,0.86,10.41,-20.72,0.62,-1.07,59.8,80.5,7.07,0.724,0.84,0.1016,0.81,97.4,100.0,28.3693,15-Jul-2026,20-Nov-2018,7.6,65.0,5,49,10.2
